areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-02-21,6798,3618261
nation,England,E92000001,2021-02-20,6888,3611463
nation,England,E92000001,2021-02-19,8880,3604575
nation,England,E92000001,2021-02-18,9904,3595695
nation,England,E92000001,2021-02-17,10024,3585791
nation,England,E92000001,2021-02-16,10814,3575767
nation,England,E92000001,2021-02-15,12463,3564953
nation,England,E92000001,2021-02-14,7532,3552490
nation,England,E92000001,2021-02-13,7741,3544958
nation,England,E92000001,2021-02-12,10563,3537217
nation,England,E92000001,2021-02-11,11226,3526654
nation,England,E92000001,2021-02-10,11840,3515428
nation,England,E92000001,2021-02-09,12243,3503588
nation,England,E92000001,2021-02-08,13840,3491345
nation,England,E92000001,2021-02-07,10133,3477505
nation,England,E92000001,2021-02-06,10581,3467372
nation,England,E92000001,2021-02-05,13973,3456791
nation,England,E92000001,2021-02-04,16154,3442818
nation,England,E92000001,2021-02-03,17409,3426664
nation,England,E92000001,2021-02-02,17657,3409255
nation,England,E92000001,2021-02-01,20107,3391598
nation,England,E92000001,2021-01-31,13707,3371491
nation,England,E92000001,2021-01-30,14998,3357784
nation,England,E92000001,2021-01-29,19685,3342786
nation,England,E92000001,2021-01-28,21843,3323101
nation,England,E92000001,2021-01-27,23240,3301258
nation,England,E92000001,2021-01-26,24434,3278018
nation,England,E92000001,2021-01-25,27104,3253584
nation,England,E92000001,2021-01-24,15454,3226480
nation,England,E92000001,2021-01-23,19874,3211026
nation,England,E92000001,2021-01-22,26906,3191152
nation,England,E92000001,2021-01-21,28760,3164246
nation,England,E92000001,2021-01-20,31757,3135486
nation,England,E92000001,2021-01-19,35971,3103729
nation,England,E92000001,2021-01-18,40720,3067758
nation,England,E92000001,2021-01-17,26207,3027038
nation,England,E92000001,2021-01-16,27654,3000831
nation,England,E92000001,2021-01-15,36789,2973177
nation,England,E92000001,2021-01-14,38523,2936388
nation,England,E92000001,2021-01-13,41152,2897865
nation,England,E92000001,2021-01-12,44677,2856713
nation,England,E92000001,2021-01-11,51996,2812036
nation,England,E92000001,2021-01-10,32854,2760040
nation,England,E92000001,2021-01-09,35442,2727186
nation,England,E92000001,2021-01-08,42334,2691744
nation,England,E92000001,2021-01-07,46833,2649410
nation,England,E92000001,2021-01-06,51311,2602577
nation,England,E92000001,2021-01-05,58031,2551266
nation,England,E92000001,2021-01-04,69104,2493235
nation,England,E92000001,2021-01-03,49502,2424131
nation,England,E92000001,2021-01-02,54157,2374629
nation,England,E92000001,2021-01-01,28220,2320472
nation,England,E92000001,2020-12-31,46687,2292252
nation,England,E92000001,2020-12-30,62890,2245565
nation,England,E92000001,2020-12-29,72507,2182675
nation,England,E92000001,2020-12-28,40034,2110168
nation,England,E92000001,2020-12-27,42444,2070134
nation,England,E92000001,2020-12-26,36699,2027690
nation,England,E92000001,2020-12-25,12674,1990991
nation,England,E92000001,2020-12-24,28697,1978317
nation,England,E92000001,2020-12-23,37618,1949620
nation,England,E92000001,2020-12-22,40899,1912002
nation,England,E92000001,2020-12-21,42595,1871103
nation,England,E92000001,2020-12-20,28939,1828508
nation,England,E92000001,2020-12-19,21736,1799569
nation,England,E92000001,2020-12-18,31829,1777833
nation,England,E92000001,2020-12-17,29599,1746004
nation,England,E92000001,2020-12-16,30120,1716405
nation,England,E92000001,2020-12-15,29098,1686285
nation,England,E92000001,2020-12-14,29520,1657187
nation,England,E92000001,2020-12-13,18127,1627667
nation,England,E92000001,2020-12-12,16033,1609540
nation,England,E92000001,2020-12-11,19875,1593507
nation,England,E92000001,2020-12-10,18541,1573632
nation,England,E92000001,2020-12-09,17459,1555091
nation,England,E92000001,2020-12-08,16672,1537632
nation,England,E92000001,2020-12-07,17392,1520960
nation,England,E92000001,2020-12-06,10868,1503568
nation,England,E92000001,2020-12-05,10142,1492700
nation,England,E92000001,2020-12-04,12878,1482558
nation,England,E92000001,2020-12-03,12534,1469680
nation,England,E92000001,2020-12-02,13468,1457146
nation,England,E92000001,2020-12-01,13514,1443678
nation,England,E92000001,2020-11-30,15029,1430164
nation,England,E92000001,2020-11-29,8909,1415135
nation,England,E92000001,2020-11-28,9207,1406226
nation,England,E92000001,2020-11-27,12268,1397019
nation,England,E92000001,2020-11-26,12280,1384751
nation,England,E92000001,2020-11-25,13934,1372471
nation,England,E92000001,2020-11-24,14025,1358537
nation,England,E92000001,2020-11-23,16213,1344512
nation,England,E92000001,2020-11-22,10038,1328299
nation,England,E92000001,2020-11-21,10622,1318261
nation,England,E92000001,2020-11-20,14678,1307639
nation,England,E92000001,2020-11-19,15507,1292961
nation,England,E92000001,2020-11-18,18220,1277454
nation,England,E92000001,2020-11-17,20327,1259234
nation,England,E92000001,2020-11-16,23730,1238907
nation,England,E92000001,2020-11-15,14216,1215177
nation,England,E92000001,2020-11-14,16039,1200961
nation,England,E92000001,2020-11-13,21647,1184922
nation,England,E92000001,2020-11-12,21949,1163275
nation,England,E92000001,2020-11-11,24643,1141326
nation,England,E92000001,2020-11-10,24461,1116683
nation,England,E92000001,2020-11-09,28094,1092222
nation,England,E92000001,2020-11-08,17964,1064128
nation,England,E92000001,2020-11-07,16618,1046164
nation,England,E92000001,2020-11-06,20820,1029546
nation,England,E92000001,2020-11-05,20875,1008726
nation,England,E92000001,2020-11-04,20692,987851
nation,England,E92000001,2020-11-03,22311,967159
nation,England,E92000001,2020-11-02,27920,944848
nation,England,E92000001,2020-11-01,13369,916928
nation,England,E92000001,2020-10-31,14344,903559
nation,England,E92000001,2020-10-30,19647,889215
nation,England,E92000001,2020-10-29,19988,869568
nation,England,E92000001,2020-10-28,20233,849580
nation,England,E92000001,2020-10-27,20490,829347
nation,England,E92000001,2020-10-26,22754,808857
nation,England,E92000001,2020-10-25,13162,786103
nation,England,E92000001,2020-10-24,13513,772941
nation,England,E92000001,2020-10-23,18107,759428
nation,England,E92000001,2020-10-22,19609,741321
nation,England,E92000001,2020-10-21,21490,721712
nation,England,E92000001,2020-10-20,21337,700222
nation,England,E92000001,2020-10-19,22098,678885
nation,England,E92000001,2020-10-18,11856,656787
nation,England,E92000001,2020-10-17,12350,644931
nation,England,E92000001,2020-10-16,14548,632581
nation,England,E92000001,2020-10-15,15244,618033
nation,England,E92000001,2020-10-14,16447,602789
nation,England,E92000001,2020-10-13,15440,586342
nation,England,E92000001,2020-10-12,16193,570902
nation,England,E92000001,2020-10-11,9651,554709
nation,England,E92000001,2020-10-10,10153,545058
nation,England,E92000001,2020-10-09,13013,534905
nation,England,E92000001,2020-10-08,15267,521892
nation,England,E92000001,2020-10-07,15194,506625
nation,England,E92000001,2020-10-06,14296,491431
nation,England,E92000001,2020-10-05,14034,477135
nation,England,E92000001,2020-10-04,9833,463101
nation,England,E92000001,2020-10-03,9701,453268
nation,England,E92000001,2020-10-02,11576,443567
nation,England,E92000001,2020-10-01,11303,431991
nation,England,E92000001,2020-09-30,10518,420688
nation,England,E92000001,2020-09-29,8723,410170
nation,England,E92000001,2020-09-28,8580,401447
nation,England,E92000001,2020-09-27,6023,392867
nation,England,E92000001,2020-09-26,5654,386844
nation,England,E92000001,2020-09-25,6034,381190
nation,England,E92000001,2020-09-24,6292,375156
nation,England,E92000001,2020-09-23,5885,368864
nation,England,E92000001,2020-09-22,5357,362979
nation,England,E92000001,2020-09-21,4699,357622
nation,England,E92000001,2020-09-20,4622,352923
nation,England,E92000001,2020-09-19,4177,348301
nation,England,E92000001,2020-09-18,4271,344124
nation,England,E92000001,2020-09-17,3933,339853
nation,England,E92000001,2020-09-16,3742,335920
nation,England,E92000001,2020-09-15,3038,332178
nation,England,E92000001,2020-09-14,2896,329140
nation,England,E92000001,2020-09-13,1708,326244
nation,England,E92000001,2020-09-12,2209,324536
nation,England,E92000001,2020-09-11,2858,322327
nation,England,E92000001,2020-09-10,3096,319469
nation,England,E92000001,2020-09-09,2849,316373
nation,England,E92000001,2020-09-08,3001,313524
nation,England,E92000001,2020-09-07,3464,310523
nation,England,E92000001,2020-09-06,2058,307059
nation,England,E92000001,2020-09-05,2188,305001
nation,England,E92000001,2020-09-04,2592,302813
nation,England,E92000001,2020-09-03,2664,300221
nation,England,E92000001,2020-09-02,2619,297557
nation,England,E92000001,2020-09-01,1929,294938
nation,England,E92000001,2020-08-31,1260,293009
nation,England,E92000001,2020-08-30,977,291749
nation,England,E92000001,2020-08-29,1041,290772
nation,England,E92000001,2020-08-28,1384,289731
nation,England,E92000001,2020-08-27,1324,288347
nation,England,E92000001,2020-08-26,1136,287023
nation,England,E92000001,2020-08-25,1061,285887
nation,England,E92000001,2020-08-24,1131,284826
nation,England,E92000001,2020-08-23,696,283695
nation,England,E92000001,2020-08-22,714,282999
nation,England,E92000001,2020-08-21,1006,282285
nation,England,E92000001,2020-08-20,1219,281279
nation,England,E92000001,2020-08-19,1071,280060
nation,England,E92000001,2020-08-18,925,278989
nation,England,E92000001,2020-08-17,1137,278064
nation,England,E92000001,2020-08-16,529,276927
nation,England,E92000001,2020-08-15,642,276398
nation,England,E92000001,2020-08-14,1038,275756
nation,England,E92000001,2020-08-13,1021,274718
nation,England,E92000001,2020-08-12,1094,273697
nation,England,E92000001,2020-08-11,1213,272603
nation,England,E92000001,2020-08-10,1348,271390
nation,England,E92000001,2020-08-09,557,270042
nation,England,E92000001,2020-08-08,636,269485
nation,England,E92000001,2020-08-07,865,268849
nation,England,E92000001,2020-08-06,979,267984
nation,England,E92000001,2020-08-05,940,267005
nation,England,E92000001,2020-08-04,921,266065
nation,England,E92000001,2020-08-03,938,265144
nation,England,E92000001,2020-08-02,512,264206
nation,England,E92000001,2020-08-01,494,263694
nation,England,E92000001,2020-07-31,626,263200
nation,England,E92000001,2020-07-30,857,262574
nation,England,E92000001,2020-07-29,971,261717
nation,England,E92000001,2020-07-28,780,260746
nation,England,E92000001,2020-07-27,809,259966
nation,England,E92000001,2020-07-26,515,259157
nation,England,E92000001,2020-07-25,492,258642
nation,England,E92000001,2020-07-24,717,258150
nation,England,E92000001,2020-07-23,732,257433
nation,England,E92000001,2020-07-22,750,256701
nation,England,E92000001,2020-07-21,690,255951
nation,England,E92000001,2020-07-20,753,255261
nation,England,E92000001,2020-07-19,413,254508
nation,England,E92000001,2020-07-18,468,254095
nation,England,E92000001,2020-07-17,547,253627
nation,England,E92000001,2020-07-16,640,253080
nation,England,E92000001,2020-07-15,723,252440
nation,England,E92000001,2020-07-14,650,251717
nation,England,E92000001,2020-07-13,691,251067
nation,England,E92000001,2020-07-12,352,250376
nation,England,E92000001,2020-07-11,422,250024
nation,England,E92000001,2020-07-10,525,249602
nation,England,E92000001,2020-07-09,681,249077
nation,England,E92000001,2020-07-08,674,248396
nation,England,E92000001,2020-07-07,559,247722
nation,England,E92000001,2020-07-06,660,247163
nation,England,E92000001,2020-07-05,540,246503
nation,England,E92000001,2020-07-04,386,245963
nation,England,E92000001,2020-07-03,543,245577
nation,England,E92000001,2020-07-02,565,245034
nation,England,E92000001,2020-07-01,616,244469
nation,England,E92000001,2020-06-30,573,243853
nation,England,E92000001,2020-06-29,667,243280
nation,England,E92000001,2020-06-28,412,242613
nation,England,E92000001,2020-06-27,504,242201
nation,England,E92000001,2020-06-26,642,241697
nation,England,E92000001,2020-06-25,636,241055
nation,England,E92000001,2020-06-24,729,240419
nation,England,E92000001,2020-06-23,728,239690
nation,England,E92000001,2020-06-22,816,238962
nation,England,E92000001,2020-06-21,550,238146
nation,England,E92000001,2020-06-20,629,237596
nation,England,E92000001,2020-06-19,817,236967
nation,England,E92000001,2020-06-18,943,236150
nation,England,E92000001,2020-06-17,909,235207
nation,England,E92000001,2020-06-16,993,234298
nation,England,E92000001,2020-06-15,938,233305
nation,England,E92000001,2020-06-14,745,232367
nation,England,E92000001,2020-06-13,787,231622
nation,England,E92000001,2020-06-12,940,230835
nation,England,E92000001,2020-06-11,912,229895
nation,England,E92000001,2020-06-10,1076,228983
nation,England,E92000001,2020-06-09,1054,227907
nation,England,E92000001,2020-06-08,992,226853
nation,England,E92000001,2020-06-07,664,225861
nation,England,E92000001,2020-06-06,724,225197
nation,England,E92000001,2020-06-05,1018,224473
nation,England,E92000001,2020-06-04,1145,223455
nation,England,E92000001,2020-06-03,1238,222310
nation,England,E92000001,2020-06-02,1348,221072
nation,England,E92000001,2020-06-01,1312,219724
nation,England,E92000001,2020-05-31,989,218412
nation,England,E92000001,2020-05-30,997,217423
nation,England,E92000001,2020-05-29,1370,216426
nation,England,E92000001,2020-05-28,1571,215056
nation,England,E92000001,2020-05-27,1611,213485
nation,England,E92000001,2020-05-26,1451,211874
nation,England,E92000001,2020-05-25,1374,210423
nation,England,E92000001,2020-05-24,1197,209049
nation,England,E92000001,2020-05-23,1303,207852
nation,England,E92000001,2020-05-22,1792,206549
nation,England,E92000001,2020-05-21,2266,204757
nation,England,E92000001,2020-05-20,2339,202491
nation,England,E92000001,2020-05-19,2585,200152
nation,England,E92000001,2020-05-18,2214,197567
nation,England,E92000001,2020-05-17,1588,195353
nation,England,E92000001,2020-05-16,1769,193765
nation,England,E92000001,2020-05-15,2133,191996
nation,England,E92000001,2020-05-14,2208,189863
nation,England,E92000001,2020-05-13,2885,187655
nation,England,E92000001,2020-05-12,2919,184770
nation,England,E92000001,2020-05-11,3055,181851
nation,England,E92000001,2020-05-10,2002,178796
nation,England,E92000001,2020-05-09,1795,176794
nation,England,E92000001,2020-05-08,2617,174999
nation,England,E92000001,2020-05-07,3203,172382
nation,England,E92000001,2020-05-06,3260,169179
nation,England,E92000001,2020-05-05,3135,165919
nation,England,E92000001,2020-05-04,2838,162784
nation,England,E92000001,2020-05-03,2633,159946
nation,England,E92000001,2020-05-02,2740,157313
nation,England,E92000001,2020-05-01,4087,154573
nation,England,E92000001,2020-04-30,4308,150486
nation,England,E92000001,2020-04-29,4727,146178
nation,England,E92000001,2020-04-28,4109,141451
nation,England,E92000001,2020-04-27,4024,137342
nation,England,E92000001,2020-04-26,3133,133318
nation,England,E92000001,2020-04-25,3373,130185
nation,England,E92000001,2020-04-24,4350,126812
nation,England,E92000001,2020-04-23,4550,122462
nation,England,E92000001,2020-04-22,4799,117912
nation,England,E92000001,2020-04-21,3976,113113
nation,England,E92000001,2020-04-20,3676,109137
nation,England,E92000001,2020-04-19,3473,105461
nation,England,E92000001,2020-04-18,4107,101988
nation,England,E92000001,2020-04-17,4066,97881
nation,England,E92000001,2020-04-16,4346,93815
nation,England,E92000001,2020-04-15,4212,89469
nation,England,E92000001,2020-04-14,3541,85257
nation,England,E92000001,2020-04-13,3427,81716
nation,England,E92000001,2020-04-12,2942,78289
nation,England,E92000001,2020-04-11,3062,75347
nation,England,E92000001,2020-04-10,3577,72285
nation,England,E92000001,2020-04-09,4060,68708
nation,England,E92000001,2020-04-08,4285,64648
nation,England,E92000001,2020-04-07,4566,60363
nation,England,E92000001,2020-04-06,4372,55797
nation,England,E92000001,2020-04-05,3082,51425
nation,England,E92000001,2020-04-04,3377,48343
nation,England,E92000001,2020-04-03,4079,44966
nation,England,E92000001,2020-04-02,4063,40887
nation,England,E92000001,2020-04-01,4121,36824
nation,England,E92000001,2020-03-31,3787,32703
nation,England,E92000001,2020-03-30,3518,28916
nation,England,E92000001,2020-03-29,2437,25398
nation,England,E92000001,2020-03-28,2368,22961
nation,England,E92000001,2020-03-27,2649,20593
nation,England,E92000001,2020-03-26,2615,17944
nation,England,E92000001,2020-03-25,2258,15329
nation,England,E92000001,2020-03-24,2024,13071
nation,England,E92000001,2020-03-23,2013,11047
nation,England,E92000001,2020-03-22,1204,9034
nation,England,E92000001,2020-03-21,1032,7830
nation,England,E92000001,2020-03-20,1086,6798
nation,England,E92000001,2020-03-19,928,5712
nation,England,E92000001,2020-03-18,907,4784
nation,England,E92000001,2020-03-17,680,3877
nation,England,E92000001,2020-03-16,545,3197
nation,England,E92000001,2020-03-15,396,2652
nation,England,E92000001,2020-03-14,315,2256
nation,England,E92000001,2020-03-13,393,1941
nation,England,E92000001,2020-03-12,414,1548
nation,England,E92000001,2020-03-11,353,1134
nation,England,E92000001,2020-03-10,227,781
nation,England,E92000001,2020-03-09,125,554
nation,England,E92000001,2020-03-08,50,429
nation,England,E92000001,2020-03-07,55,379
nation,England,E92000001,2020-03-06,73,324
nation,England,E92000001,2020-03-05,46,251
nation,England,E92000001,2020-03-04,49,205
nation,England,E92000001,2020-03-03,53,156
nation,England,E92000001,2020-03-02,38,103
nation,England,E92000001,2020-03-01,20,65
nation,England,E92000001,2020-02-29,5,45
nation,England,E92000001,2020-02-28,11,40
nation,England,E92000001,2020-02-27,7,29
nation,England,E92000001,2020-02-26,4,22
nation,England,E92000001,2020-02-25,5,18
nation,England,E92000001,2020-02-24,2,13
nation,England,E92000001,2020-02-23,1,11
nation,England,E92000001,2020-02-22,0,10
nation,England,E92000001,2020-02-21,1,10
nation,England,E92000001,2020-02-20,0,9
nation,England,E92000001,2020-02-19,0,9
nation,England,E92000001,2020-02-18,0,9
nation,England,E92000001,2020-02-17,0,9
nation,England,E92000001,2020-02-16,0,9
nation,England,E92000001,2020-02-15,0,9
nation,England,E92000001,2020-02-14,0,9
nation,England,E92000001,2020-02-13,0,9
nation,England,E92000001,2020-02-12,0,9
nation,England,E92000001,2020-02-11,1,9
nation,England,E92000001,2020-02-10,0,8
nation,England,E92000001,2020-02-09,1,8
nation,England,E92000001,2020-02-08,4,7
nation,England,E92000001,2020-02-07,0,3
nation,England,E92000001,2020-02-06,0,3
nation,England,E92000001,2020-02-05,1,3
nation,England,E92000001,2020-02-04,0,2
nation,England,E92000001,2020-02-03,0,2
nation,England,E92000001,2020-02-02,0,2
nation,England,E92000001,2020-02-01,0,2
nation,England,E92000001,2020-01-31,0,2
nation,England,E92000001,2020-01-30,2,2
nation,Northern Ireland,N92000002,2021-05-06,72,120767
nation,Northern Ireland,N92000002,2021-05-05,91,120695
nation,Northern Ireland,N92000002,2021-05-04,110,120604
nation,Northern Ireland,N92000002,2021-05-03,94,120494
nation,Northern Ireland,N92000002,2021-05-02,69,120400
nation,Northern Ireland,N92000002,2021-05-01,72,120331
nation,Northern Ireland,N92000002,2021-04-30,91,120259
nation,Northern Ireland,N92000002,2021-04-29,95,120168
nation,Northern Ireland,N92000002,2021-04-28,102,120073
nation,Northern Ireland,N92000002,2021-04-27,110,119971
nation,Northern Ireland,N92000002,2021-04-26,105,119861
nation,Northern Ireland,N92000002,2021-04-25,79,119756
nation,Northern Ireland,N92000002,2021-04-24,77,119677
nation,Northern Ireland,N92000002,2021-04-23,78,119600
nation,Northern Ireland,N92000002,2021-04-22,82,119522
nation,Northern Ireland,N92000002,2021-04-21,116,119440
nation,Northern Ireland,N92000002,2021-04-20,126,119324
nation,Northern Ireland,N92000002,2021-04-19,136,119198
nation,Northern Ireland,N92000002,2021-04-18,78,119062
nation,Northern Ireland,N92000002,2021-04-17,90,118984
nation,Northern Ireland,N92000002,2021-04-16,104,118894
nation,Northern Ireland,N92000002,2021-04-15,118,118790
nation,Northern Ireland,N92000002,2021-04-14,168,118672
nation,Northern Ireland,N92000002,2021-04-13,100,118504
nation,Northern Ireland,N92000002,2021-04-12,112,118404
nation,Northern Ireland,N92000002,2021-04-11,92,118292
nation,Northern Ireland,N92000002,2021-04-10,92,118200
nation,Northern Ireland,N92000002,2021-04-09,130,118108
nation,Northern Ireland,N92000002,2021-04-08,131,117978
nation,Northern Ireland,N92000002,2021-04-07,109,117847
nation,Northern Ireland,N92000002,2021-04-06,94,117738
nation,Northern Ireland,N92000002,2021-04-05,61,117644
nation,Northern Ireland,N92000002,2021-04-04,39,117583
nation,Northern Ireland,N92000002,2021-04-03,54,117544
nation,Northern Ireland,N92000002,2021-04-02,82,117490
nation,Northern Ireland,N92000002,2021-04-01,99,117408
nation,Northern Ireland,N92000002,2021-03-31,124,117309
nation,Northern Ireland,N92000002,2021-03-30,110,117185
nation,Northern Ireland,N92000002,2021-03-29,137,117075
nation,Northern Ireland,N92000002,2021-03-28,96,116938
nation,Northern Ireland,N92000002,2021-03-27,120,116842
nation,Northern Ireland,N92000002,2021-03-26,139,116722
nation,Northern Ireland,N92000002,2021-03-25,181,116583
nation,Northern Ireland,N92000002,2021-03-24,169,116402
nation,Northern Ireland,N92000002,2021-03-23,148,116233
nation,Northern Ireland,N92000002,2021-03-22,177,116085
nation,Northern Ireland,N92000002,2021-03-21,114,115908
nation,Northern Ireland,N92000002,2021-03-20,123,115794
nation,Northern Ireland,N92000002,2021-03-19,136,115671
nation,Northern Ireland,N92000002,2021-03-18,180,115535
nation,Northern Ireland,N92000002,2021-03-17,142,115355
nation,Northern Ireland,N92000002,2021-03-16,177,115213
nation,Northern Ireland,N92000002,2021-03-15,180,115036
nation,Northern Ireland,N92000002,2021-03-14,114,114856
nation,Northern Ireland,N92000002,2021-03-13,139,114742
nation,Northern Ireland,N92000002,2021-03-12,181,114603
nation,Northern Ireland,N92000002,2021-03-11,192,114422
nation,Northern Ireland,N92000002,2021-03-10,201,114230
nation,Northern Ireland,N92000002,2021-03-09,190,114029
nation,Northern Ireland,N92000002,2021-03-08,229,113839
nation,Northern Ireland,N92000002,2021-03-07,163,113610
nation,Northern Ireland,N92000002,2021-03-06,147,113447
nation,Northern Ireland,N92000002,2021-03-05,151,113300
nation,Northern Ireland,N92000002,2021-03-04,171,113149
nation,Northern Ireland,N92000002,2021-03-03,167,112978
nation,Northern Ireland,N92000002,2021-03-02,214,112811
nation,Northern Ireland,N92000002,2021-03-01,195,112597
nation,Northern Ireland,N92000002,2021-02-28,125,112402
nation,Northern Ireland,N92000002,2021-02-27,159,112277
nation,Northern Ireland,N92000002,2021-02-26,181,112118
nation,Northern Ireland,N92000002,2021-02-25,249,111937
nation,Northern Ireland,N92000002,2021-02-24,281,111688
nation,Northern Ireland,N92000002,2021-02-23,256,111407
nation,Northern Ireland,N92000002,2021-02-22,261,111151
nation,Northern Ireland,N92000002,2021-02-21,187,110890
nation,Northern Ireland,N92000002,2021-02-20,235,110703
nation,Northern Ireland,N92000002,2021-02-19,298,110468
nation,Northern Ireland,N92000002,2021-02-18,278,110170
nation,Northern Ireland,N92000002,2021-02-17,336,109892
nation,Northern Ireland,N92000002,2021-02-16,313,109556
nation,Northern Ireland,N92000002,2021-02-15,379,109243
nation,Northern Ireland,N92000002,2021-02-14,249,108864
nation,Northern Ireland,N92000002,2021-02-13,193,108615
nation,Northern Ireland,N92000002,2021-02-12,280,108422
nation,Northern Ireland,N92000002,2021-02-11,292,108142
nation,Northern Ireland,N92000002,2021-02-10,347,107850
nation,Northern Ireland,N92000002,2021-02-09,330,107503
nation,Northern Ireland,N92000002,2021-02-08,371,107173
nation,Northern Ireland,N92000002,2021-02-07,281,106802
nation,Northern Ireland,N92000002,2021-02-06,311,106521
nation,Northern Ireland,N92000002,2021-02-05,430,106210
nation,Northern Ireland,N92000002,2021-02-04,397,105780
nation,Northern Ireland,N92000002,2021-02-03,473,105383
nation,Northern Ireland,N92000002,2021-02-02,446,104910
nation,Northern Ireland,N92000002,2021-02-01,519,104464
nation,Northern Ireland,N92000002,2021-01-31,390,103945
nation,Northern Ireland,N92000002,2021-01-30,398,103555
nation,Northern Ireland,N92000002,2021-01-29,525,103157
nation,Northern Ireland,N92000002,2021-01-28,516,102632
nation,Northern Ireland,N92000002,2021-01-27,614,102116
nation,Northern Ireland,N92000002,2021-01-26,628,101502
nation,Northern Ireland,N92000002,2021-01-25,626,100874
nation,Northern Ireland,N92000002,2021-01-24,446,100248
nation,Northern Ireland,N92000002,2021-01-23,469,99802
nation,Northern Ireland,N92000002,2021-01-22,608,99333
nation,Northern Ireland,N92000002,2021-01-21,752,98725
nation,Northern Ireland,N92000002,2021-01-20,777,97973
nation,Northern Ireland,N92000002,2021-01-19,859,97196
nation,Northern Ireland,N92000002,2021-01-18,909,96337
nation,Northern Ireland,N92000002,2021-01-17,611,95428
nation,Northern Ireland,N92000002,2021-01-16,690,94817
nation,Northern Ireland,N92000002,2021-01-15,847,94127
nation,Northern Ireland,N92000002,2021-01-14,913,93280
nation,Northern Ireland,N92000002,2021-01-13,1058,92367
nation,Northern Ireland,N92000002,2021-01-12,1117,91309
