areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,2021-09-28,29022,6649294
nation,England,E92000001,2021-09-27,33901,6620272
nation,England,E92000001,2021-09-26,26268,6586371
nation,England,E92000001,2021-09-25,22657,6560103
nation,England,E92000001,2021-09-24,25219,6537446
nation,England,E92000001,2021-09-23,27715,6512227
nation,England,E92000001,2021-09-22,28188,6484512
nation,England,E92000001,2021-09-21,29951,6456324
nation,England,E92000001,2021-09-20,31456,6426373
nation,England,E92000001,2021-09-19,24263,6394917
nation,England,E92000001,2021-09-18,20523,6370654
nation,England,E92000001,2021-09-17,21917,6350131
nation,England,E92000001,2021-09-16,21734,6328214
nation,England,E92000001,2021-09-15,21956,6306480
nation,England,E92000001,2021-09-14,22145,6284524
nation,England,E92000001,2021-09-13,24638,6262379
nation,England,E92000001,2021-09-12,17509,6237741
nation,England,E92000001,2021-09-11,16604,6220232
nation,England,E92000001,2021-09-10,20528,6203628
nation,England,E92000001,2021-09-09,23903,6183100
nation,England,E92000001,2021-09-08,25064,6159197
nation,England,E92000001,2021-09-07,27346,6134133
nation,England,E92000001,2021-09-06,32371,6106787
nation,England,E92000001,2021-09-05,22974,6074416
nation,England,E92000001,2021-09-04,22968,6051442
nation,England,E92000001,2021-09-03,28111,6028474
nation,England,E92000001,2021-09-02,29982,6000363
nation,England,E92000001,2021-09-01,30935,5970381
nation,England,E92000001,2021-08-31,32857,5939446
nation,England,E92000001,2021-08-30,24399,5906589
nation,England,E92000001,2021-08-29,18737,5882190
nation,England,E92000001,2021-08-28,19692,5863453
nation,England,E92000001,2021-08-27,23712,5843761
nation,England,E92000001,2021-08-26,25899,5820049
nation,England,E92000001,2021-08-25,27247,5794150
nation,England,E92000001,2021-08-24,27547,5766903
nation,England,E92000001,2021-08-23,29662,5739356
nation,England,E92000001,2021-08-22,21952,5709694
nation,England,E92000001,2021-08-21,22146,5687742
nation,England,E92000001,2021-08-20,25007,5665596
nation,England,E92000001,2021-08-19,28393,5640589
nation,England,E92000001,2021-08-18,30689,5612196
nation,England,E92000001,2021-08-17,30338,5581507
nation,England,E92000001,2021-08-16,30155,5551169
nation,England,E92000001,2021-08-15,20838,5521014
nation,England,E92000001,2021-08-14,20922,5500176
nation,England,E92000001,2021-08-13,24465,5479254
nation,England,E92000001,2021-08-12,27071,5454789
nation,England,E92000001,2021-08-11,28494,5427718
nation,England,E92000001,2021-08-10,26984,5399224
nation,England,E92000001,2021-08-09,27630,5372240
nation,England,E92000001,2021-08-08,19709,5344610
nation,England,E92000001,2021-08-07,19505,5324901
nation,England,E92000001,2021-08-06,24298,5305396
nation,England,E92000001,2021-08-05,27518,5281098
nation,England,E92000001,2021-08-04,28240,5253580
nation,England,E92000001,2021-08-03,26415,5225340
nation,England,E92000001,2021-08-02,25979,5198925
nation,England,E92000001,2021-08-01,18218,5172946
nation,England,E92000001,2021-07-31,18006,5154728
nation,England,E92000001,2021-07-30,21588,5136722
nation,England,E92000001,2021-07-29,24795,5115134
nation,England,E92000001,2021-07-28,26347,5090339
nation,England,E92000001,2021-07-27,25432,5063992
nation,England,E92000001,2021-07-26,25926,5038560
nation,England,E92000001,2021-07-25,19232,5012634
nation,England,E92000001,2021-07-24,19850,4993402
nation,England,E92000001,2021-07-23,24014,4973552
nation,England,E92000001,2021-07-22,27166,4949538
nation,England,E92000001,2021-07-21,31045,4922372
nation,England,E92000001,2021-07-20,35120,4891327
nation,England,E92000001,2021-07-19,42441,4856207
nation,England,E92000001,2021-07-18,32497,4813766
nation,England,E92000001,2021-07-17,34640,4781269
nation,England,E92000001,2021-07-16,50130,4746629
nation,England,E92000001,2021-07-15,56367,4696499
nation,England,E92000001,2021-07-14,49283,4640132
nation,England,E92000001,2021-07-13,42310,4590849
nation,England,E92000001,2021-07-12,39636,4548539
nation,England,E92000001,2021-07-11,26939,4508903
nation,England,E92000001,2021-07-10,24930,4481964
nation,England,E92000001,2021-07-09,28458,4457034
nation,England,E92000001,2021-07-08,29273,4428576
nation,England,E92000001,2021-07-07,33511,4399303
nation,England,E92000001,2021-07-06,30958,4365792
nation,England,E92000001,2021-07-05,29528,4334834
nation,England,E92000001,2021-07-04,21322,4305306
nation,England,E92000001,2021-07-03,20206,4283984
nation,England,E92000001,2021-07-02,21741,4263778
nation,England,E92000001,2021-07-01,23615,4242037
nation,England,E92000001,2021-06-30,23406,4218422
nation,England,E92000001,2021-06-29,22677,4195016
nation,England,E92000001,2021-06-28,22878,4172339
nation,England,E92000001,2021-06-27,15045,4149461
nation,England,E92000001,2021-06-26,13180,4134416
nation,England,E92000001,2021-06-25,14517,4121236
nation,England,E92000001,2021-06-24,14710,4106719
nation,England,E92000001,2021-06-23,14396,4092009
nation,England,E92000001,2021-06-22,13217,4077613
nation,England,E92000001,2021-06-21,12407,4064396
nation,England,E92000001,2021-06-20,8007,4051989
nation,England,E92000001,2021-06-19,6940,4043982
nation,England,E92000001,2021-06-18,8505,4037042
nation,England,E92000001,2021-06-17,9199,4028537
nation,England,E92000001,2021-06-16,9155,4019338
nation,England,E92000001,2021-06-15,8865,4010183
nation,England,E92000001,2021-06-14,8689,4001318
nation,England,E92000001,2021-06-13,5909,3992629
nation,England,E92000001,2021-06-12,5257,3986720
nation,England,E92000001,2021-06-11,6337,3981463
nation,England,E92000001,2021-06-10,6529,3975126
nation,England,E92000001,2021-06-09,6719,3968597
nation,England,E92000001,2021-06-08,6430,3961878
nation,England,E92000001,2021-06-07,6596,3955448
nation,England,E92000001,2021-06-06,4610,3948852
nation,England,E92000001,2021-06-05,3860,3944242
nation,England,E92000001,2021-06-04,4737,3940382
nation,England,E92000001,2021-06-03,4973,3935645
nation,England,E92000001,2021-06-02,4919,3930672
nation,England,E92000001,2021-06-01,4335,3925753
nation,England,E92000001,2021-05-31,3066,3921418
nation,England,E92000001,2021-05-30,2534,3918352
nation,England,E92000001,2021-05-29,2394,3915818
nation,England,E92000001,2021-05-28,2826,3913424
nation,England,E92000001,2021-05-27,2962,3910598
nation,England,E92000001,2021-05-26,3068,3907636
nation,England,E92000001,2021-05-25,2689,3904568
nation,England,E92000001,2021-05-24,2618,3901879
nation,England,E92000001,2021-05-23,1842,3899261
nation,England,E92000001,2021-05-22,1536,3897419
nation,England,E92000001,2021-05-21,1800,3895883
nation,England,E92000001,2021-05-20,1914,3894083
nation,England,E92000001,2021-05-19,2174,3892169
nation,England,E92000001,2021-05-18,2140,3889995
nation,England,E92000001,2021-05-17,2244,3887855
nation,England,E92000001,2021-05-16,1522,3885611
nation,England,E92000001,2021-05-15,1260,3884089
nation,England,E92000001,2021-05-14,1458,3882829
nation,England,E92000001,2021-05-13,1655,3881371
nation,England,E92000001,2021-05-12,1768,3879716
nation,England,E92000001,2021-05-11,1745,3877948
nation,England,E92000001,2021-05-10,2176,3876203
nation,England,E92000001,2021-05-09,1849,3874027
nation,England,E92000001,2021-05-08,1205,3872178
nation,England,E92000001,2021-05-07,1559,3870973
nation,England,E92000001,2021-05-06,1807,3869414
nation,England,E92000001,2021-05-05,2041,3867607
nation,England,E92000001,2021-05-04,2044,3865566
nation,England,E92000001,2021-05-03,1695,3863522
nation,England,E92000001,2021-05-02,1215,3861827
nation,England,E92000001,2021-05-01,1128,3860612
nation,England,E92000001,2021-04-30,1412,3859484
nation,England,E92000001,2021-04-29,1762,3858072
nation,England,E92000001,2021-04-28,2018,3856310
nation,England,E92000001,2021-04-27,1693,3854292
nation,England,E92000001,2021-04-26,2092,3852599
nation,England,E92000001,2021-04-25,1774,3850507
nation,England,E92000001,2021-04-24,1205,3848733
nation,England,E92000001,2021-04-23,1580,3847528
nation,England,E92000001,2021-04-22,1884,3845948
nation,England,E92000001,2021-04-21,2128,3844064
nation,England,E92000001,2021-04-20,1942,3841936
nation,England,E92000001,2021-04-19,2129,3839994
nation,England,E92000001,2021-04-18,2130,3837865
nation,England,E92000001,2021-04-17,1310,3835735
nation,England,E92000001,2021-04-16,1811,3834425
nation,England,E92000001,2021-04-15,1802,3832614
nation,England,E92000001,2021-04-14,1945,3830812
nation,England,E92000001,2021-04-13,1908,3828867
nation,England,E92000001,2021-04-12,2235,3826959
nation,England,E92000001,2021-04-11,1902,3824724
nation,England,E92000001,2021-04-10,1887,3822822
nation,England,E92000001,2021-04-09,2315,3820935
nation,England,E92000001,2021-04-08,2481,3818620
nation,England,E92000001,2021-04-07,2591,3816139
nation,England,E92000001,2021-04-06,2564,3813548
nation,England,E92000001,2021-04-05,2190,3810984
nation,England,E92000001,2021-04-04,1923,3808794
nation,England,E92000001,2021-04-03,2013,3806871
nation,England,E92000001,2021-04-02,2129,3804858
nation,England,E92000001,2021-04-01,2866,3802729
nation,England,E92000001,2021-03-31,3149,3799863
nation,England,E92000001,2021-03-30,2955,3796714
nation,England,E92000001,2021-03-29,3197,3793759
nation,England,E92000001,2021-03-28,4102,3790562
nation,England,E92000001,2021-03-27,2946,3786460
nation,England,E92000001,2021-03-26,3628,3783514
nation,England,E92000001,2021-03-25,4451,3779886
nation,England,E92000001,2021-03-24,5116,3775435
nation,England,E92000001,2021-03-23,4346,3770319
nation,England,E92000001,2021-03-22,5147,3765973
nation,England,E92000001,2021-03-21,4518,3760826
nation,England,E92000001,2021-03-20,3369,3756308
nation,England,E92000001,2021-03-19,4143,3752939
nation,England,E92000001,2021-03-18,4528,3748796
nation,England,E92000001,2021-03-17,4849,3744268
nation,England,E92000001,2021-03-16,4743,3739419
nation,England,E92000001,2021-03-15,5442,3734676
nation,England,E92000001,2021-03-14,3586,3729234
nation,England,E92000001,2021-03-13,3456,3725648
nation,England,E92000001,2021-03-12,4619,3722192
nation,England,E92000001,2021-03-11,4690,3717573
nation,England,E92000001,2021-03-10,5013,3712883
nation,England,E92000001,2021-03-09,5221,3707870
nation,England,E92000001,2021-03-08,5572,3702649
nation,England,E92000001,2021-03-07,3542,3697077
nation,England,E92000001,2021-03-06,3708,3693535
nation,England,E92000001,2021-03-05,4553,3689827
nation,England,E92000001,2021-03-04,4798,3685274
nation,England,E92000001,2021-03-03,5104,3680476
nation,England,E92000001,2021-03-02,5685,3675372
nation,England,E92000001,2021-03-01,5894,3669687
nation,England,E92000001,2021-02-28,3958,3663793
nation,England,E92000001,2021-02-27,4103,3659835
nation,England,E92000001,2021-02-26,5671,3655732
nation,England,E92000001,2021-02-25,6620,3650061
nation,England,E92000001,2021-02-24,7304,3643441
nation,England,E92000001,2021-02-23,8145,3636137
nation,England,E92000001,2021-02-22,9857,3627992
nation,England,E92000001,2021-02-21,6800,3618135
nation,England,E92000001,2021-02-20,6895,3611335
nation,England,E92000001,2021-02-19,8882,3604440
nation,England,E92000001,2021-02-18,9913,3595558
nation,England,E92000001,2021-02-17,10027,3585645
nation,England,E92000001,2021-02-16,10818,3575618
nation,England,E92000001,2021-02-15,12470,3564800
nation,England,E92000001,2021-02-14,7534,3552330
nation,England,E92000001,2021-02-13,7744,3544796
nation,England,E92000001,2021-02-12,10574,3537052
nation,England,E92000001,2021-02-11,11232,3526478
nation,England,E92000001,2021-02-10,11846,3515246
nation,England,E92000001,2021-02-09,12245,3503400
nation,England,E92000001,2021-02-08,13854,3491155
nation,England,E92000001,2021-02-07,10161,3477301
nation,England,E92000001,2021-02-06,10590,3467140
nation,England,E92000001,2021-02-05,13981,3456550
nation,England,E92000001,2021-02-04,16159,3442569
nation,England,E92000001,2021-02-03,17411,3426410
nation,England,E92000001,2021-02-02,17662,3408999
nation,England,E92000001,2021-02-01,20111,3391337
nation,England,E92000001,2021-01-31,13712,3371226
nation,England,E92000001,2021-01-30,15002,3357514
nation,England,E92000001,2021-01-29,19685,3342512
nation,England,E92000001,2021-01-28,21842,3322827
nation,England,E92000001,2021-01-27,23241,3300985
nation,England,E92000001,2021-01-26,24430,3277744
nation,England,E92000001,2021-01-25,27111,3253314
nation,England,E92000001,2021-01-24,15457,3226203
nation,England,E92000001,2021-01-23,19876,3210746
nation,England,E92000001,2021-01-22,26912,3190870
nation,England,E92000001,2021-01-21,28753,3163958
nation,England,E92000001,2021-01-20,31744,3135205
nation,England,E92000001,2021-01-19,35970,3103461
nation,England,E92000001,2021-01-18,40720,3067491
nation,England,E92000001,2021-01-17,26210,3026771
nation,England,E92000001,2021-01-16,27655,3000561
nation,England,E92000001,2021-01-15,36782,2972906
nation,England,E92000001,2021-01-14,38535,2936124
nation,England,E92000001,2021-01-13,41161,2897589
nation,England,E92000001,2021-01-12,44679,2856428
nation,England,E92000001,2021-01-11,52019,2811749
nation,England,E92000001,2021-01-10,32859,2759730
nation,England,E92000001,2021-01-09,35446,2726871
nation,England,E92000001,2021-01-08,42333,2691425
nation,England,E92000001,2021-01-07,46858,2649092
nation,England,E92000001,2021-01-06,51316,2602234
nation,England,E92000001,2021-01-05,58036,2550918
nation,England,E92000001,2021-01-04,69117,2492882
nation,England,E92000001,2021-01-03,49510,2423765
nation,England,E92000001,2021-01-02,54174,2374255
nation,England,E92000001,2021-01-01,28224,2320081
nation,England,E92000001,2020-12-31,46693,2291857
nation,England,E92000001,2020-12-30,62882,2245164
nation,England,E92000001,2020-12-29,72506,2182282
nation,England,E92000001,2020-12-28,40037,2109776
nation,England,E92000001,2020-12-27,42434,2069739
nation,England,E92000001,2020-12-26,36709,2027305
nation,England,E92000001,2020-12-25,12672,1990596
nation,England,E92000001,2020-12-24,28696,1977924
nation,England,E92000001,2020-12-23,37605,1949228
nation,England,E92000001,2020-12-22,40898,1911623
nation,England,E92000001,2020-12-21,42595,1870725
nation,England,E92000001,2020-12-20,28937,1828130
nation,England,E92000001,2020-12-19,21739,1799193
nation,England,E92000001,2020-12-18,31833,1777454
nation,England,E92000001,2020-12-17,29603,1745621
nation,England,E92000001,2020-12-16,30124,1716018
nation,England,E92000001,2020-12-15,29092,1685894
nation,England,E92000001,2020-12-14,29509,1656802
nation,England,E92000001,2020-12-13,18128,1627293
nation,England,E92000001,2020-12-12,16031,1609165
nation,England,E92000001,2020-12-11,19863,1593134
nation,England,E92000001,2020-12-10,18540,1573271
nation,England,E92000001,2020-12-09,17457,1554731
nation,England,E92000001,2020-12-08,16668,1537274
nation,England,E92000001,2020-12-07,17394,1520606
nation,England,E92000001,2020-12-06,10869,1503212
nation,England,E92000001,2020-12-05,10143,1492343
nation,England,E92000001,2020-12-04,12879,1482200
nation,England,E92000001,2020-12-03,12525,1469321
nation,England,E92000001,2020-12-02,13461,1456796
nation,England,E92000001,2020-12-01,13519,1443335
nation,England,E92000001,2020-11-30,15028,1429816
nation,England,E92000001,2020-11-29,8904,1414788
nation,England,E92000001,2020-11-28,9204,1405884
nation,England,E92000001,2020-11-27,12268,1396680
nation,England,E92000001,2020-11-26,12274,1384412
nation,England,E92000001,2020-11-25,13929,1372138
nation,England,E92000001,2020-11-24,14023,1358209
nation,England,E92000001,2020-11-23,16206,1344186
nation,England,E92000001,2020-11-22,10035,1327980
nation,England,E92000001,2020-11-21,10618,1317945
nation,England,E92000001,2020-11-20,14677,1307327
nation,England,E92000001,2020-11-19,15494,1292650
nation,England,E92000001,2020-11-18,18208,1277156
nation,England,E92000001,2020-11-17,20320,1258948
nation,England,E92000001,2020-11-16,23723,1238628
nation,England,E92000001,2020-11-15,14209,1214905
nation,England,E92000001,2020-11-14,16030,1200696
nation,England,E92000001,2020-11-13,21647,1184666
nation,England,E92000001,2020-11-12,21952,1163019
nation,England,E92000001,2020-11-11,24635,1141067
nation,England,E92000001,2020-11-10,24467,1116432
nation,England,E92000001,2020-11-09,28094,1091965
nation,England,E92000001,2020-11-08,17968,1063871
nation,England,E92000001,2020-11-07,16612,1045903
nation,England,E92000001,2020-11-06,20828,1029291
nation,England,E92000001,2020-11-05,20879,1008463
nation,England,E92000001,2020-11-04,20689,987584
nation,England,E92000001,2020-11-03,22312,966895
nation,England,E92000001,2020-11-02,27934,944583
nation,England,E92000001,2020-11-01,13368,916649
nation,England,E92000001,2020-10-31,14341,903281
nation,England,E92000001,2020-10-30,19645,888940
nation,England,E92000001,2020-10-29,19964,869295
nation,England,E92000001,2020-10-28,20233,849331
nation,England,E92000001,2020-10-27,20486,829098
nation,England,E92000001,2020-10-26,22753,808612
nation,England,E92000001,2020-10-25,13160,785859
nation,England,E92000001,2020-10-24,13518,772699
nation,England,E92000001,2020-10-23,18104,759181
nation,England,E92000001,2020-10-22,19606,741077
nation,England,E92000001,2020-10-21,21480,721471
nation,England,E92000001,2020-10-20,21326,699991
nation,England,E92000001,2020-10-19,22105,678665
nation,England,E92000001,2020-10-18,11854,656560
nation,England,E92000001,2020-10-17,12354,644706
nation,England,E92000001,2020-10-16,14549,632352
nation,England,E92000001,2020-10-15,15234,617803
nation,England,E92000001,2020-10-14,16434,602569
nation,England,E92000001,2020-10-13,15436,586135
nation,England,E92000001,2020-10-12,16196,570699
nation,England,E92000001,2020-10-11,9655,554503
nation,England,E92000001,2020-10-10,10151,544848
nation,England,E92000001,2020-10-09,13008,534697
nation,England,E92000001,2020-10-08,15265,521689
nation,England,E92000001,2020-10-07,15186,506424
nation,England,E92000001,2020-10-06,14289,491238
nation,England,E92000001,2020-10-05,14035,476949
nation,England,E92000001,2020-10-04,9833,462914
nation,England,E92000001,2020-10-03,9696,453081
nation,England,E92000001,2020-10-02,11574,443385
nation,England,E92000001,2020-10-01,11303,431811
nation,England,E92000001,2020-09-30,10525,420508
nation,England,E92000001,2020-09-29,8717,409983
nation,England,E92000001,2020-09-28,8573,401266
nation,England,E92000001,2020-09-27,6025,392693
nation,England,E92000001,2020-09-26,5647,386668
nation,England,E92000001,2020-09-25,6033,381021
nation,England,E92000001,2020-09-24,6292,374988
nation,England,E92000001,2020-09-23,5884,368696
nation,England,E92000001,2020-09-22,5351,362812
nation,England,E92000001,2020-09-21,4696,357461
nation,England,E92000001,2020-09-20,4624,352765
nation,England,E92000001,2020-09-19,4174,348141
nation,England,E92000001,2020-09-18,4270,343967
nation,England,E92000001,2020-09-17,3937,339697
nation,England,E92000001,2020-09-16,3743,335760
nation,England,E92000001,2020-09-15,3037,332017
nation,England,E92000001,2020-09-14,2890,328980
nation,England,E92000001,2020-09-13,1708,326090
nation,England,E92000001,2020-09-12,2205,324382
nation,England,E92000001,2020-09-11,2855,322177
nation,England,E92000001,2020-09-10,3099,319322
nation,England,E92000001,2020-09-09,2849,316223
nation,England,E92000001,2020-09-08,3001,313374
nation,England,E92000001,2020-09-07,3458,310373
nation,England,E92000001,2020-09-06,2056,306915
nation,England,E92000001,2020-09-05,2189,304859
nation,England,E92000001,2020-09-04,2591,302670
nation,England,E92000001,2020-09-03,2662,300079
nation,England,E92000001,2020-09-02,2616,297417
nation,England,E92000001,2020-09-01,1928,294801
nation,England,E92000001,2020-08-31,1260,292873
nation,England,E92000001,2020-08-30,975,291613
nation,England,E92000001,2020-08-29,1038,290638
nation,England,E92000001,2020-08-28,1384,289600
nation,England,E92000001,2020-08-27,1326,288216
nation,England,E92000001,2020-08-26,1139,286890
nation,England,E92000001,2020-08-25,1062,285751
nation,England,E92000001,2020-08-24,1131,284689
nation,England,E92000001,2020-08-23,697,283558
nation,England,E92000001,2020-08-22,714,282861
nation,England,E92000001,2020-08-21,1007,282147
nation,England,E92000001,2020-08-20,1219,281140
nation,England,E92000001,2020-08-19,1073,279921
nation,England,E92000001,2020-08-18,924,278848
nation,England,E92000001,2020-08-17,1136,277924
nation,England,E92000001,2020-08-16,530,276788
nation,England,E92000001,2020-08-15,643,276258
nation,England,E92000001,2020-08-14,1037,275615
nation,England,E92000001,2020-08-13,1019,274578
nation,England,E92000001,2020-08-12,1095,273559
nation,England,E92000001,2020-08-11,1213,272464
nation,England,E92000001,2020-08-10,1348,271251
nation,England,E92000001,2020-08-09,555,269903
nation,England,E92000001,2020-08-08,636,269348
nation,England,E92000001,2020-08-07,865,268712
nation,England,E92000001,2020-08-06,981,267847
nation,England,E92000001,2020-08-05,942,266866
nation,England,E92000001,2020-08-04,920,265924
nation,England,E92000001,2020-08-03,936,265004
nation,England,E92000001,2020-08-02,512,264068
nation,England,E92000001,2020-08-01,494,263556
nation,England,E92000001,2020-07-31,626,263062
nation,England,E92000001,2020-07-30,856,262436
nation,England,E92000001,2020-07-29,971,261580
nation,England,E92000001,2020-07-28,778,260609
nation,England,E92000001,2020-07-27,808,259831
nation,England,E92000001,2020-07-26,515,259023
nation,England,E92000001,2020-07-25,492,258508
nation,England,E92000001,2020-07-24,717,258016
nation,England,E92000001,2020-07-23,729,257299
nation,England,E92000001,2020-07-22,748,256570
nation,England,E92000001,2020-07-21,689,255822
nation,England,E92000001,2020-07-20,753,255133
nation,England,E92000001,2020-07-19,415,254380
nation,England,E92000001,2020-07-18,467,253965
nation,England,E92000001,2020-07-17,548,253498
nation,England,E92000001,2020-07-16,641,252950
nation,England,E92000001,2020-07-15,725,252309
nation,England,E92000001,2020-07-14,650,251584
nation,England,E92000001,2020-07-13,689,250934
nation,England,E92000001,2020-07-12,354,250245
nation,England,E92000001,2020-07-11,420,249891
nation,England,E92000001,2020-07-10,521,249471
nation,England,E92000001,2020-07-09,682,248950
nation,England,E92000001,2020-07-08,671,248268
nation,England,E92000001,2020-07-07,559,247597
nation,England,E92000001,2020-07-06,655,247038
nation,England,E92000001,2020-07-05,540,246383
nation,England,E92000001,2020-07-04,388,245843
nation,England,E92000001,2020-07-03,541,245455
nation,England,E92000001,2020-07-02,565,244914
nation,England,E92000001,2020-07-01,616,244349
nation,England,E92000001,2020-06-30,572,243733
nation,England,E92000001,2020-06-29,666,243161
nation,England,E92000001,2020-06-28,409,242495
nation,England,E92000001,2020-06-27,504,242086
nation,England,E92000001,2020-06-26,640,241582
nation,England,E92000001,2020-06-25,635,240942
nation,England,E92000001,2020-06-24,725,240307
nation,England,E92000001,2020-06-23,729,239582
nation,England,E92000001,2020-06-22,814,238853
nation,England,E92000001,2020-06-21,549,238039
nation,England,E92000001,2020-06-20,628,237490
nation,England,E92000001,2020-06-19,820,236862
nation,England,E92000001,2020-06-18,943,236042
nation,England,E92000001,2020-06-17,910,235099
nation,England,E92000001,2020-06-16,992,234189
nation,England,E92000001,2020-06-15,936,233197
nation,England,E92000001,2020-06-14,744,232261
nation,England,E92000001,2020-06-13,788,231517
nation,England,E92000001,2020-06-12,943,230729
nation,England,E92000001,2020-06-11,913,229786
nation,England,E92000001,2020-06-10,1080,228873
nation,England,E92000001,2020-06-09,1053,227793
nation,England,E92000001,2020-06-08,989,226740
nation,England,E92000001,2020-06-07,666,225751
nation,England,E92000001,2020-06-06,727,225085
nation,England,E92000001,2020-06-05,1023,224358
nation,England,E92000001,2020-06-04,1145,223335
nation,England,E92000001,2020-06-03,1238,222190
nation,England,E92000001,2020-06-02,1347,220952
nation,England,E92000001,2020-06-01,1311,219605
nation,England,E92000001,2020-05-31,987,218294
nation,England,E92000001,2020-05-30,996,217307
nation,England,E92000001,2020-05-29,1372,216311
nation,England,E92000001,2020-05-28,1570,214939
nation,England,E92000001,2020-05-27,1608,213369
nation,England,E92000001,2020-05-26,1451,211761
nation,England,E92000001,2020-05-25,1377,210310
nation,England,E92000001,2020-05-24,1200,208933
nation,England,E92000001,2020-05-23,1301,207733
nation,England,E92000001,2020-05-22,1792,206432
nation,England,E92000001,2020-05-21,2266,204640
nation,England,E92000001,2020-05-20,2342,202374
nation,England,E92000001,2020-05-19,2582,200032
nation,England,E92000001,2020-05-18,2207,197450
nation,England,E92000001,2020-05-17,1587,195243
nation,England,E92000001,2020-05-16,1767,193656
nation,England,E92000001,2020-05-15,2130,191889
nation,England,E92000001,2020-05-14,2209,189759
nation,England,E92000001,2020-05-13,2882,187550
nation,England,E92000001,2020-05-12,2919,184668
nation,England,E92000001,2020-05-11,3057,181749
nation,England,E92000001,2020-05-10,2001,178692
nation,England,E92000001,2020-05-09,1793,176691
nation,England,E92000001,2020-05-08,2622,174898
nation,England,E92000001,2020-05-07,3203,172276
nation,England,E92000001,2020-05-06,3259,169073
nation,England,E92000001,2020-05-05,3135,165814
nation,England,E92000001,2020-05-04,2844,162679
nation,England,E92000001,2020-05-03,2631,159835
nation,England,E92000001,2020-05-02,2742,157204
nation,England,E92000001,2020-05-01,4082,154462
nation,England,E92000001,2020-04-30,4307,150380
nation,England,E92000001,2020-04-29,4724,146073
nation,England,E92000001,2020-04-28,4104,141349
nation,England,E92000001,2020-04-27,4023,137245
nation,England,E92000001,2020-04-26,3131,133222
nation,England,E92000001,2020-04-25,3368,130091
nation,England,E92000001,2020-04-24,4352,126723
nation,England,E92000001,2020-04-23,4557,122371
nation,England,E92000001,2020-04-22,4793,117814
nation,England,E92000001,2020-04-21,3976,113021
nation,England,E92000001,2020-04-20,3671,109045
nation,England,E92000001,2020-04-19,3470,105374
nation,England,E92000001,2020-04-18,4104,101904
