areaType,areaName,areaCode,date,hospitalCases
overview,United Kingdom,K02000001,2021-12-03,7354
overview,United Kingdom,K02000001,2021-12-02,7445
overview,United Kingdom,K02000001,2021-12-01,7373
overview,United Kingdom,K02000001,2021-11-30,7700
overview,United Kingdom,K02000001,2021-11-29,7692
overview,United Kingdom,K02000001,2021-11-28,7463
overview,United Kingdom,K02000001,2021-11-27,7433
overview,United Kingdom,K02000001,2021-11-26,7588
overview,United Kingdom,K02000001,2021-11-25,7688
overview,United Kingdom,K02000001,2021-11-24,7698
overview,United Kingdom,K02000001,2021-11-23,7946
overview,United Kingdom,K02000001,2021-11-22,8161
overview,United Kingdom,K02000001,2021-11-21,8067
overview,United Kingdom,K02000001,2021-11-20,7972
overview,United Kingdom,K02000001,2021-11-19,8093
overview,United Kingdom,K02000001,2021-11-18,8145
overview,United Kingdom,K02000001,2021-11-17,8244
overview,United Kingdom,K02000001,2021-11-16,8493
overview,United Kingdom,K02000001,2021-11-15,8771
overview,United Kingdom,K02000001,2021-11-14,8613
overview,United Kingdom,K02000001,2021-11-13,8526
overview,United Kingdom,K02000001,2021-11-12,8663
overview,United Kingdom,K02000001,2021-11-11,8755
overview,United Kingdom,K02000001,2021-11-10,8908
overview,United Kingdom,K02000001,2021-11-09,8979
overview,United Kingdom,K02000001,2021-11-08,9028
overview,United Kingdom,K02000001,2021-11-07,8877
overview,United Kingdom,K02000001,2021-11-06,8857
overview,United Kingdom,K02000001,2021-11-05,9103
overview,United Kingdom,K02000001,2021-11-04,9303
overview,United Kingdom,K02000001,2021-11-03,9448
overview,United Kingdom,K02000001,2021-11-02,9663
overview,United Kingdom,K02000001,2021-11-01,9680
overview,United Kingdom,K02000001,2021-10-31,9435
overview,United Kingdom,K02000001,2021-10-30,9283
overview,United Kingdom,K02000001,2021-10-29,9231
overview,United Kingdom,K02000001,2021-10-28,9134
overview,United Kingdom,K02000001,2021-10-27,9056
overview,United Kingdom,K02000001,2021-10-26,8950
overview,United Kingdom,K02000001,2021-10-25,8832
overview,United Kingdom,K02000001,2021-10-24,8508
overview,United Kingdom,K02000001,2021-10-23,8339
overview,United Kingdom,K02000001,2021-10-22,8346
overview,United Kingdom,K02000001,2021-10-21,8362
overview,United Kingdom,K02000001,2021-10-20,8268
overview,United Kingdom,K02000001,2021-10-19,8012
overview,United Kingdom,K02000001,2021-10-18,7863
overview,United Kingdom,K02000001,2021-10-17,7494
overview,United Kingdom,K02000001,2021-10-16,7223
overview,United Kingdom,K02000001,2021-10-15,7197
overview,United Kingdom,K02000001,2021-10-14,7184
overview,United Kingdom,K02000001,2021-10-13,7127
overview,United Kingdom,K02000001,2021-10-12,7112
overview,United Kingdom,K02000001,2021-10-11,7082
overview,United Kingdom,K02000001,2021-10-10,6928
overview,United Kingdom,K02000001,2021-10-09,6756
overview,United Kingdom,K02000001,2021-10-08,6812
overview,United Kingdom,K02000001,2021-10-07,6834
overview,United Kingdom,K02000001,2021-10-06,6884
overview,United Kingdom,K02000001,2021-10-05,6899
overview,United Kingdom,K02000001,2021-10-04,6823
overview,United Kingdom,K02000001,2021-10-03,6632
overview,United Kingdom,K02000001,2021-10-02,6475
overview,United Kingdom,K02000001,2021-10-01,6624
overview,United Kingdom,K02000001,2021-09-30,6792
overview,United Kingdom,K02000001,2021-09-29,6936
overview,United Kingdom,K02000001,2021-09-28,7050
overview,United Kingdom,K02000001,2021-09-27,7067
overview,United Kingdom,K02000001,2021-09-26,6836
overview,United Kingdom,K02000001,2021-09-25,6975
overview,United Kingdom,K02000001,2021-09-24,6929
overview,United Kingdom,K02000001,2021-09-23,7180
overview,United Kingdom,K02000001,2021-09-22,7430
overview,United Kingdom,K02000001,2021-09-21,7637
overview,United Kingdom,K02000001,2021-09-20,7810
overview,United Kingdom,K02000001,2021-09-19,7759
overview,United Kingdom,K02000001,2021-09-18,7708
overview,United Kingdom,K02000001,2021-09-17,7919
overview,United Kingdom,K02000001,2021-09-16,8126
overview,United Kingdom,K02000001,2021-09-15,8408
overview,United Kingdom,K02000001,2021-09-14,8402
overview,United Kingdom,K02000001,2021-09-13,8479
overview,United Kingdom,K02000001,2021-09-12,8256
overview,United Kingdom,K02000001,2021-09-11,8146
overview,United Kingdom,K02000001,2021-09-10,8318
overview,United Kingdom,K02000001,2021-09-09,8147
overview,United Kingdom,K02000001,2021-09-08,8138
overview,United Kingdom,K02000001,2021-09-07,7982
overview,United Kingdom,K02000001,2021-09-06,8038
overview,United Kingdom,K02000001,2021-09-05,7752
overview,United Kingdom,K02000001,2021-09-04,7557
overview,United Kingdom,K02000001,2021-09-03,7672
overview,United Kingdom,K02000001,2021-09-02,7623
overview,United Kingdom,K02000001,2021-09-01,7683
overview,United Kingdom,K02000001,2021-08-31,7679
overview,United Kingdom,K02000001,2021-08-30,7341
overview,United Kingdom,K02000001,2021-08-29,7112
overview,United Kingdom,K02000001,2021-08-28,6982
overview,United Kingdom,K02000001,2021-08-27,7087
overview,United Kingdom,K02000001,2021-08-26,7033
overview,United Kingdom,K02000001,2021-08-25,6988
overview,United Kingdom,K02000001,2021-08-24,6962
overview,United Kingdom,K02000001,2021-08-23,7020
overview,United Kingdom,K02000001,2021-08-22,6750
overview,United Kingdom,K02000001,2021-08-21,6532
overview,United Kingdom,K02000001,2021-08-20,6521
overview,United Kingdom,K02000001,2021-08-19,6509
overview,United Kingdom,K02000001,2021-08-18,6465
overview,United Kingdom,K02000001,2021-08-17,6407
overview,United Kingdom,K02000001,2021-08-16,6383
overview,United Kingdom,K02000001,2021-08-15,6046
overview,United Kingdom,K02000001,2021-08-14,5885
overview,United Kingdom,K02000001,2021-08-13,5988
overview,United Kingdom,K02000001,2021-08-12,5960
overview,United Kingdom,K02000001,2021-08-11,6005
overview,United Kingdom,K02000001,2021-08-10,6020
overview,United Kingdom,K02000001,2021-08-09,6018
overview,United Kingdom,K02000001,2021-08-08,5857
overview,United Kingdom,K02000001,2021-08-07,5704
overview,United Kingdom,K02000001,2021-08-06,5753
overview,United Kingdom,K02000001,2021-08-05,5755
overview,United Kingdom,K02000001,2021-08-04,5792
overview,United Kingdom,K02000001,2021-08-03,6006
overview,United Kingdom,K02000001,2021-08-02,6215
overview,United Kingdom,K02000001,2021-08-01,5982
overview,United Kingdom,K02000001,2021-07-31,5958
overview,United Kingdom,K02000001,2021-07-30,6019
overview,United Kingdom,K02000001,2021-07-29,5986
overview,United Kingdom,K02000001,2021-07-28,6107
overview,United Kingdom,K02000001,2021-07-27,6098
overview,United Kingdom,K02000001,2021-07-26,6004
overview,United Kingdom,K02000001,2021-07-25,5648
overview,United Kingdom,K02000001,2021-07-24,5379
overview,United Kingdom,K02000001,2021-07-23,5312
overview,United Kingdom,K02000001,2021-07-22,5102
overview,United Kingdom,K02000001,2021-07-21,4930
overview,United Kingdom,K02000001,2021-07-20,4742
overview,United Kingdom,K02000001,2021-07-19,4651
overview,United Kingdom,K02000001,2021-07-18,4347
overview,United Kingdom,K02000001,2021-07-17,4231
overview,United Kingdom,K02000001,2021-07-16,4151
overview,United Kingdom,K02000001,2021-07-15,4038
overview,United Kingdom,K02000001,2021-07-14,3857
overview,United Kingdom,K02000001,2021-07-13,3673
overview,United Kingdom,K02000001,2021-07-12,3458
overview,United Kingdom,K02000001,2021-07-11,3182
overview,United Kingdom,K02000001,2021-07-10,3036
overview,United Kingdom,K02000001,2021-07-09,2939
overview,United Kingdom,K02000001,2021-07-08,2768
overview,United Kingdom,K02000001,2021-07-07,2681
overview,United Kingdom,K02000001,2021-07-06,2486
overview,United Kingdom,K02000001,2021-07-05,2364
overview,United Kingdom,K02000001,2021-07-04,2178
overview,United Kingdom,K02000001,2021-07-03,2058
overview,United Kingdom,K02000001,2021-07-02,2014
overview,United Kingdom,K02000001,2021-07-01,1937
overview,United Kingdom,K02000001,2021-06-30,1827
overview,United Kingdom,K02000001,2021-06-29,1748
overview,United Kingdom,K02000001,2021-06-28,1745
overview,United Kingdom,K02000001,2021-06-27,1607
overview,United Kingdom,K02000001,2021-06-26,1546
overview,United Kingdom,K02000001,2021-06-25,1539
overview,United Kingdom,K02000001,2021-06-24,1518
overview,United Kingdom,K02000001,2021-06-23,1497
overview,United Kingdom,K02000001,2021-06-22,1543
overview,United Kingdom,K02000001,2021-06-21,1519
overview,United Kingdom,K02000001,2021-06-20,1385
overview,United Kingdom,K02000001,2021-06-19,1350
overview,United Kingdom,K02000001,2021-06-18,1365
overview,United Kingdom,K02000001,2021-06-17,1323
overview,United Kingdom,K02000001,2021-06-16,1258
overview,United Kingdom,K02000001,2021-06-15,1233
overview,United Kingdom,K02000001,2021-06-14,1182
overview,United Kingdom,K02000001,2021-06-13,1141
overview,United Kingdom,K02000001,2021-06-12,1106
overview,United Kingdom,K02000001,2021-06-11,1077
overview,United Kingdom,K02000001,2021-06-10,1095
overview,United Kingdom,K02000001,2021-06-09,1064
overview,United Kingdom,K02000001,2021-06-08,1057
overview,United Kingdom,K02000001,2021-06-07,1035
overview,United Kingdom,K02000001,2021-06-06,964
overview,United Kingdom,K02000001,2021-06-05,938
overview,United Kingdom,K02000001,2021-06-04,965
overview,United Kingdom,K02000001,2021-06-03,938
overview,United Kingdom,K02000001,2021-06-02,961
overview,United Kingdom,K02000001,2021-06-01,930
overview,United Kingdom,K02000001,2021-05-31,929
overview,United Kingdom,K02000001,2021-05-30,907
overview,United Kingdom,K02000001,2021-05-29,887
overview,United Kingdom,K02000001,2021-05-28,886
overview,United Kingdom,K02000001,2021-05-27,872
overview,United Kingdom,K02000001,2021-05-26,895
overview,United Kingdom,K02000001,2021-05-25,921
overview,United Kingdom,K02000001,2021-05-24,960
overview,United Kingdom,K02000001,2021-05-23,924
overview,United Kingdom,K02000001,2021-05-22,887
overview,United Kingdom,K02000001,2021-05-21,922
overview,United Kingdom,K02000001,2021-05-20,912
overview,United Kingdom,K02000001,2021-05-19,918
overview,United Kingdom,K02000001,2021-05-18,898
overview,United Kingdom,K02000001,2021-05-17,943
overview,United Kingdom,K02000001,2021-05-16,941
overview,United Kingdom,K02000001,2021-05-15,966
overview,United Kingdom,K02000001,2021-05-14,976
overview,United Kingdom,K02000001,2021-05-13,1001
overview,United Kingdom,K02000001,2021-05-12,1068
overview,United Kingdom,K02000001,2021-05-11,1106
overview,United Kingdom,K02000001,2021-05-10,1129
overview,United Kingdom,K02000001,2021-05-09,1118
overview,United Kingdom,K02000001,2021-05-08,1137
overview,United Kingdom,K02000001,2021-05-07,1157
overview,United Kingdom,K02000001,2021-05-06,1159
overview,United Kingdom,K02000001,2021-05-05,1239
overview,United Kingdom,K02000001,2021-05-04,1295
overview,United Kingdom,K02000001,2021-05-03,1303
overview,United Kingdom,K02000001,2021-05-02,1285
overview,United Kingdom,K02000001,2021-05-01,1287
overview,United Kingdom,K02000001,2021-04-30,1366
overview,United Kingdom,K02000001,2021-04-29,1464
overview,United Kingdom,K02000001,2021-04-28,1515
overview,United Kingdom,K02000001,2021-04-27,1572
overview,United Kingdom,K02000001,2021-04-26,1649
overview,United Kingdom,K02000001,2021-04-25,1626
overview,United Kingdom,K02000001,2021-04-24,1673
overview,United Kingdom,K02000001,2021-04-23,1749
overview,United Kingdom,K02000001,2021-04-22,1791
overview,United Kingdom,K02000001,2021-04-21,1893
overview,United Kingdom,K02000001,2021-04-20,1926
overview,United Kingdom,K02000001,2021-04-19,2007
overview,United Kingdom,K02000001,2021-04-18,1983
overview,United Kingdom,K02000001,2021-04-17,2035
overview,United Kingdom,K02000001,2021-04-16,2140
overview,United Kingdom,K02000001,2021-04-15,2195
overview,United Kingdom,K02000001,2021-04-14,2295
overview,United Kingdom,K02000001,2021-04-13,2409
overview,United Kingdom,K02000001,2021-04-12,2493
overview,United Kingdom,K02000001,2021-04-11,2550
overview,United Kingdom,K02000001,2021-04-10,2651
overview,United Kingdom,K02000001,2021-04-09,2793
overview,United Kingdom,K02000001,2021-04-08,2872
overview,United Kingdom,K02000001,2021-04-07,3019
overview,United Kingdom,K02000001,2021-04-06,3143
overview,United Kingdom,K02000001,2021-04-05,3255
overview,United Kingdom,K02000001,2021-04-04,3229
overview,United Kingdom,K02000001,2021-04-03,3244
overview,United Kingdom,K02000001,2021-04-02,3376
overview,United Kingdom,K02000001,2021-04-01,3557
overview,United Kingdom,K02000001,2021-03-31,3742
overview,United Kingdom,K02000001,2021-03-30,3976
overview,United Kingdom,K02000001,2021-03-29,4197
overview,United Kingdom,K02000001,2021-03-28,4185
overview,United Kingdom,K02000001,2021-03-27,4436
overview,United Kingdom,K02000001,2021-03-26,4485
overview,United Kingdom,K02000001,2021-03-25,4583
overview,United Kingdom,K02000001,2021-03-24,4880
overview,United Kingdom,K02000001,2021-03-23,5150
overview,United Kingdom,K02000001,2021-03-22,5431
overview,United Kingdom,K02000001,2021-03-21,5448
overview,United Kingdom,K02000001,2021-03-20,5567
overview,United Kingdom,K02000001,2021-03-19,5880
overview,United Kingdom,K02000001,2021-03-18,6150
overview,United Kingdom,K02000001,2021-03-17,6585
overview,United Kingdom,K02000001,2021-03-16,6847
overview,United Kingdom,K02000001,2021-03-15,7208
overview,United Kingdom,K02000001,2021-03-14,7316
overview,United Kingdom,K02000001,2021-03-13,7384
overview,United Kingdom,K02000001,2021-03-12,7728
overview,United Kingdom,K02000001,2021-03-11,8066
overview,United Kingdom,K02000001,2021-03-10,8436
overview,United Kingdom,K02000001,2021-03-09,9009
overview,United Kingdom,K02000001,2021-03-08,9474
overview,United Kingdom,K02000001,2021-03-07,9459
overview,United Kingdom,K02000001,2021-03-06,9711
overview,United Kingdom,K02000001,2021-03-05,10312
overview,United Kingdom,K02000001,2021-03-04,10933
overview,United Kingdom,K02000001,2021-03-03,11523
overview,United Kingdom,K02000001,2021-03-02,12139
overview,United Kingdom,K02000001,2021-03-01,12894
overview,United Kingdom,K02000001,2021-02-28,12788
overview,United Kingdom,K02000001,2021-02-27,13269
overview,United Kingdom,K02000001,2021-02-26,14077
overview,United Kingdom,K02000001,2021-02-25,14849
overview,United Kingdom,K02000001,2021-02-24,15534
overview,United Kingdom,K02000001,2021-02-23,16115
overview,United Kingdom,K02000001,2021-02-22,16855
overview,United Kingdom,K02000001,2021-02-21,16857
overview,United Kingdom,K02000001,2021-02-20,17042
overview,United Kingdom,K02000001,2021-02-19,17860
overview,United Kingdom,K02000001,2021-02-18,18522
overview,United Kingdom,K02000001,2021-02-17,19449
overview,United Kingdom,K02000001,2021-02-16,20215
overview,United Kingdom,K02000001,2021-02-15,20994
overview,United Kingdom,K02000001,2021-02-14,21054
overview,United Kingdom,K02000001,2021-02-13,20970
overview,United Kingdom,K02000001,2021-02-12,22324
overview,United Kingdom,K02000001,2021-02-11,23411
overview,United Kingdom,K02000001,2021-02-10,24417
overview,United Kingdom,K02000001,2021-02-09,25689
overview,United Kingdom,K02000001,2021-02-08,26744
overview,United Kingdom,K02000001,2021-02-07,26800
overview,United Kingdom,K02000001,2021-02-06,26914
overview,United Kingdom,K02000001,2021-02-05,28383
overview,United Kingdom,K02000001,2021-02-04,29413
overview,United Kingdom,K02000001,2021-02-03,30604
overview,United Kingdom,K02000001,2021-02-02,31766
overview,United Kingdom,K02000001,2021-02-01,32960
overview,United Kingdom,K02000001,2021-01-31,32586
overview,United Kingdom,K02000001,2021-01-30,33015
overview,United Kingdom,K02000001,2021-01-29,33847
overview,United Kingdom,K02000001,2021-01-28,34909
overview,United Kingdom,K02000001,2021-01-27,35513
overview,United Kingdom,K02000001,2021-01-26,37101
overview,United Kingdom,K02000001,2021-01-25,37756
overview,United Kingdom,K02000001,2021-01-24,37730
overview,United Kingdom,K02000001,2021-01-23,37398
overview,United Kingdom,K02000001,2021-01-22,38258
overview,United Kingdom,K02000001,2021-01-21,38059
overview,United Kingdom,K02000001,2021-01-20,38739
overview,United Kingdom,K02000001,2021-01-19,38846
overview,United Kingdom,K02000001,2021-01-18,39254
overview,United Kingdom,K02000001,2021-01-17,38169
overview,United Kingdom,K02000001,2021-01-16,37715
overview,United Kingdom,K02000001,2021-01-15,38133
overview,United Kingdom,K02000001,2021-01-14,37692
overview,United Kingdom,K02000001,2021-01-13,37487
overview,United Kingdom,K02000001,2021-01-12,36981
overview,United Kingdom,K02000001,2021-01-11,36751
overview,United Kingdom,K02000001,2021-01-10,35391
overview,United Kingdom,K02000001,2021-01-09,34032
overview,United Kingdom,K02000001,2021-01-08,33778
overview,United Kingdom,K02000001,2021-01-07,32583
overview,United Kingdom,K02000001,2021-01-06,31946
overview,United Kingdom,K02000001,2021-01-05,30686
overview,United Kingdom,K02000001,2021-01-04,30775
overview,United Kingdom,K02000001,2021-01-03,29033
overview,United Kingdom,K02000001,2021-01-02,27561
overview,United Kingdom,K02000001,2021-01-01,26389
overview,United Kingdom,K02000001,2020-12-31,26577
overview,United Kingdom,K02000001,2020-12-30,26551
overview,United Kingdom,K02000001,2020-12-29,25549
overview,United Kingdom,K02000001,2020-12-28,24049
overview,United Kingdom,K02000001,2020-12-27,22764
overview,United Kingdom,K02000001,2020-12-26,21730
overview,United Kingdom,K02000001,2020-12-25,20918
overview,United Kingdom,K02000001,2020-12-24,21577
overview,United Kingdom,K02000001,2020-12-23,21222
overview,United Kingdom,K02000001,2020-12-22,21488
overview,United Kingdom,K02000001,2020-12-21,21133
overview,United Kingdom,K02000001,2020-12-20,20004
overview,United Kingdom,K02000001,2020-12-19,19463
overview,United Kingdom,K02000001,2020-12-18,19117
overview,United Kingdom,K02000001,2020-12-17,18970
overview,United Kingdom,K02000001,2020-12-16,18671
overview,United Kingdom,K02000001,2020-12-15,18216
overview,United Kingdom,K02000001,2020-12-14,18246
overview,United Kingdom,K02000001,2020-12-13,17538
overview,United Kingdom,K02000001,2020-12-12,16909
overview,United Kingdom,K02000001,2020-12-11,16885
overview,United Kingdom,K02000001,2020-12-10,16723
overview,United Kingdom,K02000001,2020-12-09,16331
overview,United Kingdom,K02000001,2020-12-08,16477
overview,United Kingdom,K02000001,2020-12-07,16415
overview,United Kingdom,K02000001,2020-12-06,15960
overview,United Kingdom,K02000001,2020-12-05,15688
overview,United Kingdom,K02000001,2020-12-04,15727
overview,United Kingdom,K02000001,2020-12-03,15658
overview,United Kingdom,K02000001,2020-12-02,15977
overview,United Kingdom,K02000001,2020-12-01,16312
overview,United Kingdom,K02000001,2020-11-30,16565
overview,United Kingdom,K02000001,2020-11-29,16313
overview,United Kingdom,K02000001,2020-11-28,15985
overview,United Kingdom,K02000001,2020-11-27,16571
overview,United Kingdom,K02000001,2020-11-26,16762
overview,United Kingdom,K02000001,2020-11-25,17132
overview,United Kingdom,K02000001,2020-11-24,17424
overview,United Kingdom,K02000001,2020-11-23,17681
overview,United Kingdom,K02000001,2020-11-22,17264
overview,United Kingdom,K02000001,2020-11-21,17063
overview,United Kingdom,K02000001,2020-11-20,17184
overview,United Kingdom,K02000001,2020-11-19,17459
overview,United Kingdom,K02000001,2020-11-18,17486
overview,United Kingdom,K02000001,2020-11-17,17439
overview,United Kingdom,K02000001,2020-11-16,17313
overview,United Kingdom,K02000001,2020-11-15,16864
overview,United Kingdom,K02000001,2020-11-14,16299
overview,United Kingdom,K02000001,2020-11-13,16236
overview,United Kingdom,K02000001,2020-11-12,15879
overview,United Kingdom,K02000001,2020-11-11,15666
overview,United Kingdom,K02000001,2020-11-10,14964
overview,United Kingdom,K02000001,2020-11-09,15141
overview,United Kingdom,K02000001,2020-11-08,14546
overview,United Kingdom,K02000001,2020-11-07,14314
overview,United Kingdom,K02000001,2020-11-06,13958
overview,United Kingdom,K02000001,2020-11-05,13796
overview,United Kingdom,K02000001,2020-11-04,13817
overview,United Kingdom,K02000001,2020-11-03,13749
overview,United Kingdom,K02000001,2020-11-02,13105
overview,United Kingdom,K02000001,2020-11-01,12230
overview,United Kingdom,K02000001,2020-10-31,12310
overview,United Kingdom,K02000001,2020-10-30,11788
overview,United Kingdom,K02000001,2020-10-29,11583
overview,United Kingdom,K02000001,2020-10-28,11434
overview,United Kingdom,K02000001,2020-10-27,10938
overview,United Kingdom,K02000001,2020-10-26,10108
overview,United Kingdom,K02000001,2020-10-25,9786
overview,United Kingdom,K02000001,2020-10-24,9262
overview,United Kingdom,K02000001,2020-10-23,8886
overview,United Kingdom,K02000001,2020-10-22,8311
overview,United Kingdom,K02000001,2020-10-21,8132
overview,United Kingdom,K02000001,2020-10-20,7852
overview,United Kingdom,K02000001,2020-10-19,7334
overview,United Kingdom,K02000001,2020-10-18,6829
overview,United Kingdom,K02000001,2020-10-17,6545
overview,United Kingdom,K02000001,2020-10-16,6296
overview,United Kingdom,K02000001,2020-10-15,5933
overview,United Kingdom,K02000001,2020-10-14,5598
overview,United Kingdom,K02000001,2020-10-13,5293
overview,United Kingdom,K02000001,2020-10-12,4959
overview,United Kingdom,K02000001,2020-10-11,4670
overview,United Kingdom,K02000001,2020-10-10,4358
overview,United Kingdom,K02000001,2020-10-09,4170
overview,United Kingdom,K02000001,2020-10-08,4085
overview,United Kingdom,K02000001,2020-10-07,3893
overview,United Kingdom,K02000001,2020-10-06,3642
overview,United Kingdom,K02000001,2020-10-05,3370
overview,United Kingdom,K02000001,2020-10-04,3056
overview,United Kingdom,K02000001,2020-10-03,2867
overview,United Kingdom,K02000001,2020-10-02,2723
overview,United Kingdom,K02000001,2020-10-01,2592
overview,United Kingdom,K02000001,2020-09-30,2530
overview,United Kingdom,K02000001,2020-09-29,2420
overview,United Kingdom,K02000001,2020-09-28,2399
overview,United Kingdom,K02000001,2020-09-27,2188
overview,United Kingdom,K02000001,2020-09-26,2033
overview,United Kingdom,K02000001,2020-09-25,2020
overview,United Kingdom,K02000001,2020-09-24,1846
overview,United Kingdom,K02000001,2020-09-23,1730
overview,United Kingdom,K02000001,2020-09-22,1636
overview,United Kingdom,K02000001,2020-09-21,1558
overview,United Kingdom,K02000001,2020-09-20,1398
overview,United Kingdom,K02000001,2020-09-19,1300
overview,United Kingdom,K02000001,2020-09-18,1221
overview,United Kingdom,K02000001,2020-09-17,1162
overview,United Kingdom,K02000001,2020-09-16,1106
overview,United Kingdom,K02000001,2020-09-15,1066
overview,United Kingdom,K02000001,2020-09-14,982
overview,United Kingdom,K02000001,2020-09-13,843
overview,United Kingdom,K02000001,2020-09-12,812
overview,United Kingdom,K02000001,2020-09-11,770
overview,United Kingdom,K02000001,2020-09-10,944
overview,United Kingdom,K02000001,2020-09-09,924
overview,United Kingdom,K02000001,2020-09-08,894
overview,United Kingdom,K02000001,2020-09-07,902
overview,United Kingdom,K02000001,2020-09-06,817
overview,United Kingdom,K02000001,2020-09-05,812
overview,United Kingdom,K02000001,2020-09-04,818
overview,United Kingdom,K02000001,2020-09-03,817
overview,United Kingdom,K02000001,2020-09-02,803
overview,United Kingdom,K02000001,2020-09-01,861
overview,United Kingdom,K02000001,2020-08-31,854
overview,United Kingdom,K02000001,2020-08-30,831
overview,United Kingdom,K02000001,2020-08-29,833
overview,United Kingdom,K02000001,2020-08-28,818
overview,United Kingdom,K02000001,2020-08-27,840
overview,United Kingdom,K02000001,2020-08-26,829
overview,United Kingdom,K02000001,2020-08-25,844
overview,United Kingdom,K02000001,2020-08-24,876
overview,United Kingdom,K02000001,2020-08-23,870
overview,United Kingdom,K02000001,2020-08-22,943
overview,United Kingdom,K02000001,2020-08-21,888
overview,United Kingdom,K02000001,2020-08-20,909
overview,United Kingdom,K02000001,2020-08-19,924
overview,United Kingdom,K02000001,2020-08-18,953
overview,United Kingdom,K02000001,2020-08-17,982
overview,United Kingdom,K02000001,2020-08-16,979
overview,United Kingdom,K02000001,2020-08-15,974
overview,United Kingdom,K02000001,2020-08-14,995
overview,United Kingdom,K02000001,2020-08-13,1008
overview,United Kingdom,K02000001,2020-08-12,1004
overview,United Kingdom,K02000001,2020-08-11,1039
overview,United Kingdom,K02000001,2020-08-10,1087
overview,United Kingdom,K02000001,2020-08-09,983
overview,United Kingdom,K02000001,2020-08-08,1027
overview,United Kingdom,K02000001,2020-08-07,1094
overview,United Kingdom,K02000001,2020-08-06,1155
overview,United Kingdom,K02000001,2020-08-05,1200
overview,United Kingdom,K02000001,2020-08-04,1216
overview,United Kingdom,K02000001,2020-08-03,1251
overview,United Kingdom,K02000001,2020-08-02,1254
overview,United Kingdom,K02000001,2020-08-01,1290
overview,United Kingdom,K02000001,2020-07-31,1266
overview,United Kingdom,K02000001,2020-07-30,1314
overview,United Kingdom,K02000001,2020-07-29,1350
overview,United Kingdom,K02000001,2020-07-28,1369
overview,United Kingdom,K02000001,2020-07-27,1370
overview,United Kingdom,K02000001,2020-07-26,1383
overview,United Kingdom,K02000001,2020-07-25,1401
overview,United Kingdom,K02000001,2020-07-24,1453
overview,United Kingdom,K02000001,2020-07-23,1538
overview,United Kingdom,K02000001,2020-07-22,1747
overview,United Kingdom,K02000001,2020-07-21,1634
overview,United Kingdom,K02000001,2020-07-20,1734
overview,United Kingdom,K02000001,2020-07-19,1742
overview,United Kingdom,K02000001,2020-07-18,1776
overview,United Kingdom,K02000001,2020-07-17,1804
overview,United Kingdom,K02000001,2020-07-16,1829
overview,United Kingdom,K02000001,2020-07-15,1974
overview,United Kingdom,K02000001,2020-07-14,1993
overview,United Kingdom,K02000001,2020-07-13,2113
overview,United Kingdom,K02000001,2020-07-12,2101
overview,United Kingdom,K02000001,2020-07-11,2119
overview,United Kingdom,K02000001,2020-07-10,2244
overview,United Kingdom,K02000001,2020-07-09,2345
overview,United Kingdom,K02000001,2020-07-08,2454
overview,United Kingdom,K02000001,2020-07-07,2598
overview,United Kingdom,K02000001,2020-07-06,2699
overview,United Kingdom,K02000001,2020-07-05,2741
overview,United Kingdom,K02000001,2020-07-04,2802
overview,United Kingdom,K02000001,2020-07-03,2942
overview,United Kingdom,K02000001,2020-07-02,3079
overview,United Kingdom,K02000001,2020-07-01,3198
