areaType,areaName,areaCode,date,hospitalCases
nation,England,E92000001,2021-05-28,743
nation,England,E92000001,2021-05-27,742
nation,England,E92000001,2021-05-26,745
nation,England,E92000001,2021-05-25,765
nation,England,E92000001,2021-05-24,797
nation,England,E92000001,2021-05-23,756
nation,England,E92000001,2021-05-22,730
nation,England,E92000001,2021-05-21,766
nation,England,E92000001,2021-05-20,749
nation,England,E92000001,2021-05-19,757
nation,England,E92000001,2021-05-18,749
nation,England,E92000001,2021-05-17,798
nation,England,E92000001,2021-05-16,801
nation,England,E92000001,2021-05-15,810
nation,England,E92000001,2021-05-14,818
nation,England,E92000001,2021-05-13,845
nation,England,E92000001,2021-05-12,907
nation,England,E92000001,2021-05-11,921
nation,England,E92000001,2021-05-10,944
nation,England,E92000001,2021-05-09,933
nation,England,E92000001,2021-05-08,948
nation,England,E92000001,2021-05-07,973
nation,England,E92000001,2021-05-06,976
nation,England,E92000001,2021-05-05,1032
nation,England,E92000001,2021-05-04,1093
nation,England,E92000001,2021-05-03,1096
nation,England,E92000001,2021-05-02,1082
nation,England,E92000001,2021-05-01,1071
nation,England,E92000001,2021-04-30,1161
nation,England,E92000001,2021-04-29,1235
nation,England,E92000001,2021-04-28,1278
nation,England,E92000001,2021-04-27,1310
nation,England,E92000001,2021-04-26,1393
nation,England,E92000001,2021-04-25,1377
nation,England,E92000001,2021-04-24,1401
nation,England,E92000001,2021-04-23,1478
nation,England,E92000001,2021-04-22,1523
nation,England,E92000001,2021-04-21,1609
nation,England,E92000001,2021-04-20,1649
nation,England,E92000001,2021-04-19,1732
nation,England,E92000001,2021-04-18,1691
nation,England,E92000001,2021-04-17,1735
nation,England,E92000001,2021-04-16,1844
nation,England,E92000001,2021-04-15,1885
nation,England,E92000001,2021-04-14,1972
nation,England,E92000001,2021-04-13,2057
nation,England,E92000001,2021-04-12,2108
nation,England,E92000001,2021-04-11,2096
nation,England,E92000001,2021-04-10,2190
nation,England,E92000001,2021-04-09,2321
nation,England,E92000001,2021-04-08,2382
nation,England,E92000001,2021-04-07,2486
nation,England,E92000001,2021-04-06,2588
nation,England,E92000001,2021-04-05,2680
nation,England,E92000001,2021-04-04,2672
nation,England,E92000001,2021-04-03,2677
nation,England,E92000001,2021-04-02,2784
nation,England,E92000001,2021-04-01,2928
nation,England,E92000001,2021-03-31,3084
nation,England,E92000001,2021-03-30,3283
nation,England,E92000001,2021-03-29,3466
nation,England,E92000001,2021-03-28,3438
nation,England,E92000001,2021-03-27,3676
nation,England,E92000001,2021-03-26,3712
nation,England,E92000001,2021-03-25,3763
nation,England,E92000001,2021-03-24,4005
nation,England,E92000001,2021-03-23,4245
nation,England,E92000001,2021-03-22,4501
nation,England,E92000001,2021-03-21,4492
nation,England,E92000001,2021-03-20,4589
nation,England,E92000001,2021-03-19,4841
nation,England,E92000001,2021-03-18,5083
nation,England,E92000001,2021-03-17,5397
nation,England,E92000001,2021-03-16,5664
nation,England,E92000001,2021-03-15,5976
nation,England,E92000001,2021-03-14,6039
nation,England,E92000001,2021-03-13,6072
nation,England,E92000001,2021-03-12,6391
nation,England,E92000001,2021-03-11,6687
nation,England,E92000001,2021-03-10,6975
nation,England,E92000001,2021-03-09,7451
nation,England,E92000001,2021-03-08,7847
nation,England,E92000001,2021-03-07,7812
nation,England,E92000001,2021-03-06,8021
nation,England,E92000001,2021-03-05,8594
nation,England,E92000001,2021-03-04,9092
nation,England,E92000001,2021-03-03,9594
nation,England,E92000001,2021-03-02,10121
nation,England,E92000001,2021-03-01,10765
nation,England,E92000001,2021-02-28,10663
nation,England,E92000001,2021-02-27,11090
nation,England,E92000001,2021-02-26,11781
nation,England,E92000001,2021-02-25,12449
nation,England,E92000001,2021-02-24,13007
nation,England,E92000001,2021-02-23,13511
nation,England,E92000001,2021-02-22,14137
nation,England,E92000001,2021-02-21,14142
nation,England,E92000001,2021-02-20,14316
nation,England,E92000001,2021-02-19,15018
nation,England,E92000001,2021-02-18,15633
nation,England,E92000001,2021-02-17,16458
nation,England,E92000001,2021-02-16,17093
nation,England,E92000001,2021-02-15,17730
nation,England,E92000001,2021-02-14,17787
nation,England,E92000001,2021-02-13,17694
nation,England,E92000001,2021-02-12,19009
nation,England,E92000001,2021-02-11,19983
nation,England,E92000001,2021-02-10,20926
nation,England,E92000001,2021-02-09,22067
nation,England,E92000001,2021-02-08,23020
nation,England,E92000001,2021-02-07,22991
nation,England,E92000001,2021-02-06,23042
nation,England,E92000001,2021-02-05,24402
nation,England,E92000001,2021-02-04,25334
nation,England,E92000001,2021-02-03,26374
nation,England,E92000001,2021-02-02,27397
nation,England,E92000001,2021-02-01,28539
nation,England,E92000001,2021-01-31,28112
nation,England,E92000001,2021-01-30,28571
nation,England,E92000001,2021-01-29,29359
nation,England,E92000001,2021-01-28,30333
nation,England,E92000001,2021-01-27,30846
nation,England,E92000001,2021-01-26,32337
nation,England,E92000001,2021-01-25,32938
nation,England,E92000001,2021-01-24,32907
nation,England,E92000001,2021-01-23,32614
nation,England,E92000001,2021-01-22,33412
nation,England,E92000001,2021-01-21,33235
nation,England,E92000001,2021-01-20,33886
nation,England,E92000001,2021-01-19,34015
nation,England,E92000001,2021-01-18,34336
nation,England,E92000001,2021-01-17,33352
nation,England,E92000001,2021-01-16,32923
nation,England,E92000001,2021-01-15,33362
nation,England,E92000001,2021-01-14,32925
nation,England,E92000001,2021-01-13,32689
nation,England,E92000001,2021-01-12,32202
nation,England,E92000001,2021-01-11,32070
nation,England,E92000001,2021-01-10,30758
nation,England,E92000001,2021-01-09,29462
nation,England,E92000001,2021-01-08,29346
nation,England,E92000001,2021-01-07,28246
nation,England,E92000001,2021-01-06,27727
nation,England,E92000001,2021-01-05,26467
nation,England,E92000001,2021-01-04,26626
nation,England,E92000001,2021-01-03,24957
nation,England,E92000001,2021-01-02,23557
nation,England,E92000001,2021-01-01,22534
nation,England,E92000001,2020-12-31,22728
nation,England,E92000001,2020-12-30,22713
nation,England,E92000001,2020-12-29,21787
nation,England,E92000001,2020-12-28,20426
nation,England,E92000001,2020-12-27,19277
nation,England,E92000001,2020-12-26,18350
nation,England,E92000001,2020-12-25,17701
nation,England,E92000001,2020-12-24,18227
nation,England,E92000001,2020-12-23,17834
nation,England,E92000001,2020-12-22,18063
nation,England,E92000001,2020-12-21,17709
nation,England,E92000001,2020-12-20,16633
nation,England,E92000001,2020-12-19,16183
nation,England,E92000001,2020-12-18,15866
nation,England,E92000001,2020-12-17,15741
nation,England,E92000001,2020-12-16,15465
nation,England,E92000001,2020-12-15,15031
nation,England,E92000001,2020-12-14,15053
nation,England,E92000001,2020-12-13,14460
nation,England,E92000001,2020-12-12,13927
nation,England,E92000001,2020-12-11,13901
nation,England,E92000001,2020-12-10,13796
nation,England,E92000001,2020-12-09,13467
nation,England,E92000001,2020-12-08,13629
nation,England,E92000001,2020-12-07,13616
nation,England,E92000001,2020-12-06,13189
nation,England,E92000001,2020-12-05,12968
nation,England,E92000001,2020-12-04,12987
nation,England,E92000001,2020-12-03,12896
nation,England,E92000001,2020-12-02,13212
nation,England,E92000001,2020-12-01,13507
nation,England,E92000001,2020-11-30,13756
nation,England,E92000001,2020-11-29,13521
nation,England,E92000001,2020-11-28,13208
nation,England,E92000001,2020-11-27,13754
nation,England,E92000001,2020-11-26,13908
nation,England,E92000001,2020-11-25,14240
nation,England,E92000001,2020-11-24,14506
nation,England,E92000001,2020-11-23,14712
nation,England,E92000001,2020-11-22,14354
nation,England,E92000001,2020-11-21,14118
nation,England,E92000001,2020-11-20,14236
nation,England,E92000001,2020-11-19,14479
nation,England,E92000001,2020-11-18,14490
nation,England,E92000001,2020-11-17,14411
nation,England,E92000001,2020-11-16,14313
nation,England,E92000001,2020-11-15,13886
nation,England,E92000001,2020-11-14,13399
nation,England,E92000001,2020-11-13,13328
nation,England,E92000001,2020-11-12,12967
nation,England,E92000001,2020-11-11,12730
nation,England,E92000001,2020-11-10,12033
nation,England,E92000001,2020-11-09,12259
nation,England,E92000001,2020-11-08,11680
nation,England,E92000001,2020-11-07,11514
nation,England,E92000001,2020-11-06,11181
nation,England,E92000001,2020-11-05,10994
nation,England,E92000001,2020-11-04,11037
nation,England,E92000001,2020-11-03,10971
nation,England,E92000001,2020-11-02,10397
nation,England,E92000001,2020-11-01,9623
nation,England,E92000001,2020-10-31,9782
nation,England,E92000001,2020-10-30,9295
nation,England,E92000001,2020-10-29,9127
nation,England,E92000001,2020-10-28,9070
nation,England,E92000001,2020-10-27,8595
nation,England,E92000001,2020-10-26,7856
nation,England,E92000001,2020-10-25,7612
nation,England,E92000001,2020-10-24,7176
nation,England,E92000001,2020-10-23,6842
nation,England,E92000001,2020-10-22,6345
nation,England,E92000001,2020-10-21,6271
nation,England,E92000001,2020-10-20,6072
nation,England,E92000001,2020-10-19,5644
nation,England,E92000001,2020-10-18,5202
nation,England,E92000001,2020-10-17,5029
nation,England,E92000001,2020-10-16,4854
nation,England,E92000001,2020-10-15,4569
nation,England,E92000001,2020-10-14,4313
nation,England,E92000001,2020-10-13,4105
nation,England,E92000001,2020-10-12,3827
nation,England,E92000001,2020-10-11,3604
nation,England,E92000001,2020-10-10,3369
nation,England,E92000001,2020-10-09,3238
nation,England,E92000001,2020-10-08,3179
nation,England,E92000001,2020-10-07,3066
nation,England,E92000001,2020-10-06,2903
nation,England,E92000001,2020-10-05,2705
nation,England,E92000001,2020-10-04,2435
nation,England,E92000001,2020-10-03,2290
nation,England,E92000001,2020-10-02,2180
nation,England,E92000001,2020-10-01,2069
nation,England,E92000001,2020-09-30,2036
nation,England,E92000001,2020-09-29,1954
nation,England,E92000001,2020-09-28,1955
nation,England,E92000001,2020-09-27,1793
nation,England,E92000001,2020-09-26,1689
nation,England,E92000001,2020-09-25,1686
nation,England,E92000001,2020-09-24,1546
nation,England,E92000001,2020-09-23,1439
nation,England,E92000001,2020-09-22,1378
nation,England,E92000001,2020-09-21,1299
nation,England,E92000001,2020-09-20,1174
nation,England,E92000001,2020-09-19,1081
nation,England,E92000001,2020-09-18,1020
nation,England,E92000001,2020-09-17,984
nation,England,E92000001,2020-09-16,929
nation,England,E92000001,2020-09-15,891
nation,England,E92000001,2020-09-14,812
nation,England,E92000001,2020-09-13,691
nation,England,E92000001,2020-09-12,663
nation,England,E92000001,2020-09-11,622
nation,England,E92000001,2020-09-10,572
nation,England,E92000001,2020-09-09,557
nation,England,E92000001,2020-09-08,535
nation,England,E92000001,2020-09-07,555
nation,England,E92000001,2020-09-06,483
nation,England,E92000001,2020-09-05,471
nation,England,E92000001,2020-09-04,474
nation,England,E92000001,2020-09-03,468
nation,England,E92000001,2020-09-02,451
nation,England,E92000001,2020-09-01,496
nation,England,E92000001,2020-08-31,495
nation,England,E92000001,2020-08-30,479
nation,England,E92000001,2020-08-29,478
nation,England,E92000001,2020-08-28,469
nation,England,E92000001,2020-08-27,492
nation,England,E92000001,2020-08-26,485
nation,England,E92000001,2020-08-25,500
nation,England,E92000001,2020-08-24,522
nation,England,E92000001,2020-08-23,522
nation,England,E92000001,2020-08-22,594
nation,England,E92000001,2020-08-21,528
nation,England,E92000001,2020-08-20,551
nation,England,E92000001,2020-08-19,571
nation,England,E92000001,2020-08-18,597
nation,England,E92000001,2020-08-17,626
nation,England,E92000001,2020-08-16,634
nation,England,E92000001,2020-08-15,630
nation,England,E92000001,2020-08-14,642
nation,England,E92000001,2020-08-13,652
nation,England,E92000001,2020-08-12,642
nation,England,E92000001,2020-08-11,672
nation,England,E92000001,2020-08-10,714
nation,England,E92000001,2020-08-09,611
nation,England,E92000001,2020-08-08,650
nation,England,E92000001,2020-08-07,711
nation,England,E92000001,2020-08-06,756
nation,England,E92000001,2020-08-05,805
nation,England,E92000001,2020-08-04,807
nation,England,E92000001,2020-08-03,842
nation,England,E92000001,2020-08-02,847
nation,England,E92000001,2020-08-01,879
nation,England,E92000001,2020-07-31,870
nation,England,E92000001,2020-07-30,898
nation,England,E92000001,2020-07-29,927
nation,England,E92000001,2020-07-28,944
nation,England,E92000001,2020-07-27,945
nation,England,E92000001,2020-07-26,965
nation,England,E92000001,2020-07-25,977
nation,England,E92000001,2020-07-24,1018
nation,England,E92000001,2020-07-23,1095
nation,England,E92000001,2020-07-22,1305
nation,England,E92000001,2020-07-21,1188
nation,England,E92000001,2020-07-20,1278
nation,England,E92000001,2020-07-19,1301
nation,England,E92000001,2020-07-18,1321
nation,England,E92000001,2020-07-17,1346
nation,England,E92000001,2020-07-16,1348
nation,England,E92000001,2020-07-15,1489
nation,England,E92000001,2020-07-14,1506
nation,England,E92000001,2020-07-13,1612
nation,England,E92000001,2020-07-12,1611
nation,England,E92000001,2020-07-11,1640
nation,England,E92000001,2020-07-10,1746
nation,England,E92000001,2020-07-09,1801
nation,England,E92000001,2020-07-08,1888
nation,England,E92000001,2020-07-07,2010
nation,England,E92000001,2020-07-06,2099
nation,England,E92000001,2020-07-05,2100
nation,England,E92000001,2020-07-04,2152
nation,England,E92000001,2020-07-03,2294
nation,England,E92000001,2020-07-02,2410
nation,England,E92000001,2020-07-01,2509
nation,England,E92000001,2020-06-30,2665
nation,England,E92000001,2020-06-29,3024
nation,England,E92000001,2020-06-28,2818
nation,England,E92000001,2020-06-27,2819
nation,England,E92000001,2020-06-26,2859
nation,England,E92000001,2020-06-25,3066
nation,England,E92000001,2020-06-24,3223
nation,England,E92000001,2020-06-23,3288
nation,England,E92000001,2020-06-22,3417
nation,England,E92000001,2020-06-21,3373
nation,England,E92000001,2020-06-20,3423
nation,England,E92000001,2020-06-19,3575
nation,England,E92000001,2020-06-18,3681
nation,England,E92000001,2020-06-17,3826
nation,England,E92000001,2020-06-16,3934
nation,England,E92000001,2020-06-15,3920
nation,England,E92000001,2020-06-14,3973
nation,England,E92000001,2020-06-13,4000
nation,England,E92000001,2020-06-12,4136
nation,England,E92000001,2020-06-11,4179
nation,England,E92000001,2020-06-10,4447
nation,England,E92000001,2020-06-09,4665
nation,England,E92000001,2020-06-08,4830
nation,England,E92000001,2020-06-07,4820
nation,England,E92000001,2020-06-06,5004
nation,England,E92000001,2020-06-05,5213
nation,England,E92000001,2020-06-04,5398
nation,England,E92000001,2020-06-03,5600
nation,England,E92000001,2020-06-02,5827
nation,England,E92000001,2020-06-01,5954
nation,England,E92000001,2020-05-31,5933
nation,England,E92000001,2020-05-30,5972
nation,England,E92000001,2020-05-29,6250
nation,England,E92000001,2020-05-28,6528
nation,England,E92000001,2020-05-27,6836
nation,England,E92000001,2020-05-26,7305
nation,England,E92000001,2020-05-25,7448
nation,England,E92000001,2020-05-24,7415
nation,England,E92000001,2020-05-23,7428
nation,England,E92000001,2020-05-22,7761
nation,England,E92000001,2020-05-21,7903
nation,England,E92000001,2020-05-20,8115
nation,England,E92000001,2020-05-19,8518
nation,England,E92000001,2020-05-18,8668
nation,England,E92000001,2020-05-17,8611
nation,England,E92000001,2020-05-16,8643
nation,England,E92000001,2020-05-15,9079
nation,England,E92000001,2020-05-14,9231
nation,England,E92000001,2020-05-13,9602
nation,England,E92000001,2020-05-12,9791
nation,England,E92000001,2020-05-11,10109
nation,England,E92000001,2020-05-10,9893
nation,England,E92000001,2020-05-09,10176
nation,England,E92000001,2020-05-08,10249
nation,England,E92000001,2020-05-07,10726
nation,England,E92000001,2020-05-06,11227
nation,England,E92000001,2020-05-05,11754
nation,England,E92000001,2020-05-04,12020
nation,England,E92000001,2020-05-03,12119
nation,England,E92000001,2020-05-02,12314
nation,England,E92000001,2020-05-01,12623
nation,England,E92000001,2020-04-30,12922
nation,England,E92000001,2020-04-29,13224
nation,England,E92000001,2020-04-28,13565
nation,England,E92000001,2020-04-27,14255
nation,England,E92000001,2020-04-26,14174
nation,England,E92000001,2020-04-25,14202
nation,England,E92000001,2020-04-24,14642
nation,England,E92000001,2020-04-23,15402
nation,England,E92000001,2020-04-22,16018
nation,England,E92000001,2020-04-21,16517
nation,England,E92000001,2020-04-20,16654
nation,England,E92000001,2020-04-19,16928
nation,England,E92000001,2020-04-18,16850
nation,England,E92000001,2020-04-17,16728
nation,England,E92000001,2020-04-16,17783
nation,England,E92000001,2020-04-15,17934
nation,England,E92000001,2020-04-14,18552
nation,England,E92000001,2020-04-13,18621
nation,England,E92000001,2020-04-12,18974
nation,England,E92000001,2020-04-11,18604
nation,England,E92000001,2020-04-10,18669
nation,England,E92000001,2020-04-09,18423
nation,England,E92000001,2020-04-08,18152
nation,England,E92000001,2020-04-07,17814
nation,England,E92000001,2020-04-06,17154
nation,England,E92000001,2020-04-05,16657
nation,England,E92000001,2020-04-04,15469
nation,England,E92000001,2020-04-03,13635
nation,England,E92000001,2020-04-02,12135
nation,England,E92000001,2020-04-01,12059
nation,England,E92000001,2020-03-31,11154
nation,England,E92000001,2020-03-30,9852
nation,England,E92000001,2020-03-29,8424
nation,England,E92000001,2020-03-28,7269
nation,England,E92000001,2020-03-27,6462
nation,England,E92000001,2020-03-26,5226
nation,England,E92000001,2020-03-25,4402
nation,England,E92000001,2020-03-24,3598
nation,England,E92000001,2020-03-23,3183
nation,England,E92000001,2020-03-22,2670
nation,England,E92000001,2020-03-21,2152
nation,England,E92000001,2020-03-20,1580
nation,Northern Ireland,N92000002,2022-01-11,439
nation,Northern Ireland,N92000002,2022-01-10,467
nation,Northern Ireland,N92000002,2022-01-09,480
nation,Northern Ireland,N92000002,2022-01-08,470
nation,Northern Ireland,N92000002,2022-01-07,472
nation,Northern Ireland,N92000002,2022-01-06,492
nation,Northern Ireland,N92000002,2022-01-05,491
nation,Northern Ireland,N92000002,2022-01-04,481
nation,Northern Ireland,N92000002,2022-01-03,488
nation,Northern Ireland,N92000002,2022-01-02,464
nation,Northern Ireland,N92000002,2022-01-01,449
nation,Northern Ireland,N92000002,2021-12-31,427
nation,Northern Ireland,N92000002,2021-12-30,416
nation,Northern Ireland,N92000002,2021-12-29,407
nation,Northern Ireland,N92000002,2021-12-28,394
nation,Northern Ireland,N92000002,2021-12-27,383
nation,Northern Ireland,N92000002,2021-12-26,350
nation,Northern Ireland,N92000002,2021-12-25,336
nation,Northern Ireland,N92000002,2021-12-24,328
nation,Northern Ireland,N92000002,2021-12-23,336
nation,Northern Ireland,N92000002,2021-12-22,344
nation,Northern Ireland,N92000002,2021-12-21,340
nation,Northern Ireland,N92000002,2021-12-20,343
nation,Northern Ireland,N92000002,2021-12-19,362
nation,Northern Ireland,N92000002,2021-12-18,354
nation,Northern Ireland,N92000002,2021-12-17,360
nation,Northern Ireland,N92000002,2021-12-16,374
nation,Northern Ireland,N92000002,2021-12-15,376
nation,Northern Ireland,N92000002,2021-12-14,376
nation,Northern Ireland,N92000002,2021-12-13,395
