areaType,areaName,areaCode,date,cumVaccinationFirstDoseUptakeByPublishDatePercentage,cumVaccinationSecondDoseUptakeByPublishDatePercentage
overview,United Kingdom,K02000001,2021-03-23,54.399999999999998579,4.7999999999999998224
overview,United Kingdom,K02000001,2021-03-22,53.799999999999997158,4.5
overview,United Kingdom,K02000001,2021-03-21,53.200000000000002842,4.2999999999999998224
overview,United Kingdom,K02000001,2021-03-20,52.5,4.2000000000000001776
overview,United Kingdom,K02000001,2021-03-19,51,4.0999999999999996447
overview,United Kingdom,K02000001,2021-03-18,49.899999999999998579,3.7999999999999998224
overview,United Kingdom,K02000001,2021-03-17,48.899999999999998579,3.6000000000000000888
overview,United Kingdom,K02000001,2021-03-16,48,3.2999999999999998224
overview,United Kingdom,K02000001,2021-03-15,47.200000000000002842,3.2000000000000001776
overview,United Kingdom,K02000001,2021-03-14,46.399999999999998579,3.1000000000000000888
overview,United Kingdom,K02000001,2021-03-13,45.899999999999998579,3
overview,United Kingdom,K02000001,2021-03-12,45,2.8999999999999999112
overview,United Kingdom,K02000001,2021-03-11,44.299999999999997158,2.7000000000000001776
overview,United Kingdom,K02000001,2021-03-10,43.799999999999997158,2.6000000000000000888
overview,United Kingdom,K02000001,2021-03-09,43.299999999999997158,2.3999999999999999112
overview,United Kingdom,K02000001,2021-03-08,42.899999999999998579,2.2000000000000001776
overview,United Kingdom,K02000001,2021-03-07,42.5,2.2000000000000001776
overview,United Kingdom,K02000001,2021-03-06,42.200000000000002842,2.1000000000000000888
overview,United Kingdom,K02000001,2021-03-05,41.399999999999998579,2.1000000000000000888
overview,United Kingdom,K02000001,2021-03-04,40.5,2
overview,United Kingdom,K02000001,2021-03-03,39.799999999999997158,1.8000000000000000444
overview,United Kingdom,K02000001,2021-03-02,39.299999999999997158,1.6999999999999999556
overview,United Kingdom,K02000001,2021-03-01,38.899999999999998579,1.6000000000000000888
overview,United Kingdom,K02000001,2021-02-28,38.5,1.5
overview,United Kingdom,K02000001,2021-02-27,38.100000000000001421,1.5
overview,United Kingdom,K02000001,2021-02-26,37.399999999999998579,1.5
overview,United Kingdom,K02000001,2021-02-25,36.399999999999998579,1.3999999999999999112
overview,United Kingdom,K02000001,2021-02-24,35.5,1.3000000000000000444
overview,United Kingdom,K02000001,2021-02-23,34.600000000000001421,1.3000000000000000444
overview,United Kingdom,K02000001,2021-02-22,34,1.1999999999999999556
overview,United Kingdom,K02000001,2021-02-21,33.600000000000001421,1.1999999999999999556
overview,United Kingdom,K02000001,2021-02-20,33.399999999999998579,1.1999999999999999556
overview,United Kingdom,K02000001,2021-02-19,32.700000000000002842,1.1000000000000000888
overview,United Kingdom,K02000001,2021-02-18,32,1.1000000000000000888
overview,United Kingdom,K02000001,2021-02-17,31.199999999999999289,1.1000000000000000888
overview,United Kingdom,K02000001,2021-02-16,30.300000000000000711,1.1000000000000000888
overview,United Kingdom,K02000001,2021-02-15,29.600000000000001421,1
overview,United Kingdom,K02000001,2021-02-14,29,1
overview,United Kingdom,K02000001,2021-02-13,28.600000000000001421,1
overview,United Kingdom,K02000001,2021-02-12,27.600000000000001421,1
overview,United Kingdom,K02000001,2021-02-11,26.600000000000001421,1
overview,United Kingdom,K02000001,2021-02-10,25.600000000000001421,1
overview,United Kingdom,K02000001,2021-02-09,24.800000000000000711,1
overview,United Kingdom,K02000001,2021-02-08,24,1
overview,United Kingdom,K02000001,2021-02-07,23.300000000000000711,1
overview,United Kingdom,K02000001,2021-02-06,22.800000000000000711,1
overview,United Kingdom,K02000001,2021-02-05,21.800000000000000711,1
overview,United Kingdom,K02000001,2021-02-04,20.800000000000000711,1
overview,United Kingdom,K02000001,2021-02-03,19.899999999999998579,1
overview,United Kingdom,K02000001,2021-02-02,19,0.9000000000000000222
overview,United Kingdom,K02000001,2021-02-01,18.300000000000000711,0.9000000000000000222
overview,United Kingdom,K02000001,2021-01-31,17.600000000000001421,0.9000000000000000222
overview,United Kingdom,K02000001,2021-01-30,17,0.9000000000000000222
overview,United Kingdom,K02000001,2021-01-29,15.900000000000000355,0.9000000000000000222
overview,United Kingdom,K02000001,2021-01-28,15,0.9000000000000000222
overview,United Kingdom,K02000001,2021-01-27,14.199999999999999289,0.9000000000000000222
overview,United Kingdom,K02000001,2021-01-26,13.599999999999999645,0.9000000000000000222
overview,United Kingdom,K02000001,2021-01-25,13,0.9000000000000000222
overview,United Kingdom,K02000001,2021-01-24,12.5,0.9000000000000000222
overview,United Kingdom,K02000001,2021-01-23,12.099999999999999645,0.9000000000000000222
overview,United Kingdom,K02000001,2021-01-22,11.099999999999999645,0.9000000000000000222
overview,United Kingdom,K02000001,2021-01-21,10.199999999999999289,0.9000000000000000222
overview,United Kingdom,K02000001,2021-01-20,9.4000000000000003553,0.9000000000000000222
overview,United Kingdom,K02000001,2021-01-19,8.8000000000000007105,0.9000000000000000222
overview,United Kingdom,K02000001,2021-01-18,8.0999999999999996447,0.9000000000000000222
overview,United Kingdom,K02000001,2021-01-17,7.7000000000000001776,0.9000000000000000222
overview,United Kingdom,K02000001,2021-01-16,7.4000000000000003553,0.9000000000000000222
overview,United Kingdom,K02000001,2021-01-15,6.7999999999999998224,0.80000000000000004441
overview,United Kingdom,K02000001,2021-01-14,6.0999999999999996447,0.80000000000000004441
overview,United Kingdom,K02000001,2021-01-13,5.5,0.80000000000000004441
overview,United Kingdom,K02000001,2021-01-12,5,0.80000000000000004441
overview,United Kingdom,K02000001,2021-01-11,4.5999999999999996447,0.80000000000000004441
overview,United Kingdom,K02000001,2021-01-10,4.2999999999999998224,0.69999999999999995559
