"Date","Spot exchange rate, Polish Zloty into Sterling                          XUDLBK47"
"14 Oct 21","5.3953"
"13 Oct 21","5.3925"
"12 Oct 21","5.3909"
"11 Oct 21","5.3984"
"08 Oct 21","5.4372"
"07 Oct 21","5.3853"
"06 Oct 21","5.3574"
"05 Oct 21","5.4193"
"04 Oct 21","5.3657"
"01 Oct 21","5.3556"
"30 Sep 21","5.3539"
"29 Sep 21","5.3587"
"28 Sep 21","5.377"
"27 Sep 21","5.3856"
"24 Sep 21","5.3801"
"23 Sep 21","5.3879"
"22 Sep 21","5.3747"
"21 Sep 21","5.3815"
"20 Sep 21","5.3673"
"17 Sep 21","5.3765"
"16 Sep 21","5.3648"
"15 Sep 21","5.3367"
"14 Sep 21","5.3282"
"13 Sep 21","5.33"
"10 Sep 21","5.3188"
"09 Sep 21","5.3237"
"08 Sep 21","5.2495"
"07 Sep 21","5.2534"
"06 Sep 21","5.2736"
"03 Sep 21","5.2645"
"02 Sep 21","5.2579"
"01 Sep 21","5.2394"
"31 Aug 21","5.2693"
"27 Aug 21","5.3346"
"26 Aug 21","5.34"
"25 Aug 21","5.3447"
"24 Aug 21","5.3376"
"23 Aug 21","5.3579"
"20 Aug 21","5.349"
"19 Aug 21","5.3617"
"18 Aug 21","5.3513"
"17 Aug 21","5.3531"
"16 Aug 21","5.3649"
"13 Aug 21","5.3918"
"12 Aug 21","5.3965"
"11 Aug 21","5.4079"
"10 Aug 21","5.4075"
"09 Aug 21","5.3836"
"06 Aug 21","5.3912"
"05 Aug 21","5.349"
"04 Aug 21","5.3384"
"03 Aug 21","5.3326"
"02 Aug 21","5.3337"
"30 Jul 21","5.3532"
"29 Jul 21","5.3794"
"28 Jul 21","5.4053"
"27 Jul 21","5.3883"
"26 Jul 21","5.3772"
"23 Jul 21","5.3477"
"22 Jul 21","5.321"
"21 Jul 21","5.3232"
"20 Jul 21","5.3153"
"19 Jul 21","5.323"
"16 Jul 21","5.3496"
"15 Jul 21","5.3727"
"14 Jul 21","5.368"
"13 Jul 21","5.3573"
"12 Jul 21","5.3291"
"09 Jul 21","5.3019"
"08 Jul 21","5.2848"
"07 Jul 21","5.2963"
"06 Jul 21","5.2636"
"05 Jul 21","5.2568"
"02 Jul 21","5.257"
"01 Jul 21","5.2444"
"30 Jun 21","5.2597"
"29 Jun 21","5.2508"
"28 Jun 21","5.2393"
"25 Jun 21","5.2546"
"24 Jun 21","5.2738"
"23 Jun 21","5.2934"
"22 Jun 21","5.2907"
"21 Jun 21","5.2886"
"18 Jun 21","5.3036"
"17 Jun 21","5.3159"
"16 Jun 21","5.2556"
"15 Jun 21","5.2621"
"14 Jun 21","5.257"
"11 Jun 21","5.2318"
"10 Jun 21","5.193"
"09 Jun 21","5.1769"
"08 Jun 21","5.1848"
"07 Jun 21","5.1971"
"04 Jun 21","5.194"
"03 Jun 21","5.1903"
"02 Jun 21","5.1714"
"01 Jun 21","5.1652"
"28 May 21","5.2172"
"27 May 21","5.2188"
"26 May 21","5.2028"
"25 May 21","5.1719"
"24 May 21","5.1917"
"21 May 21","5.2269"
"20 May 21","5.2118"
"19 May 21","5.237"
"18 May 21","5.2572"
"17 May 21","5.2683"
"14 May 21","5.2609"
"13 May 21","5.2657"
"12 May 21","5.3052"
"11 May 21","5.2915"
"10 May 21","5.301"
"07 May 21","5.2409"
"06 May 21","5.2679"
"05 May 21","5.3041"
"04 May 21","5.2622"
"30 Apr 21","5.2445"
"29 Apr 21","5.2592"
"28 Apr 21","5.2698"
"27 Apr 21","5.2643"
"26 Apr 21","5.243"
"23 Apr 21","5.2395"
"22 Apr 21","5.2513"
"21 Apr 21","5.2777"
"20 Apr 21","5.2709"
"19 Apr 21","5.2908"
"16 Apr 21","5.2455"
"15 Apr 21","5.2474"
"14 Apr 21","5.2474"
"13 Apr 21","5.256"
"12 Apr 21","5.2344"
"09 Apr 21","5.2396"
"08 Apr 21","5.2436"
"07 Apr 21","5.2936"
"06 Apr 21","5.3839"
"01 Apr 21","5.4015"
"31 Mar 21","5.447"
"30 Mar 21","5.445"
"29 Mar 21","5.4644"
"26 Mar 21","5.4248"
"25 Mar 21","5.414"
"24 Mar 21","5.3648"
"23 Mar 21","5.3617"
"22 Mar 21","5.3351"
"19 Mar 21","5.3783"
"18 Mar 21","5.3986"
"17 Mar 21","5.3794"
"16 Mar 21","5.3667"
"15 Mar 21","5.3398"
"12 Mar 21","5.332"
"11 Mar 21","5.3522"
"10 Mar 21","5.3455"
"09 Mar 21","5.353"
"08 Mar 21","5.3545"
"05 Mar 21","5.3279"
"04 Mar 21","5.2922"
"03 Mar 21","5.2615"
"02 Mar 21","5.2499"
"01 Mar 21","5.2451"
"26 Feb 21","5.2067"
"25 Feb 21","5.2162"
"24 Feb 21","5.2454"
"23 Feb 21","5.2254"
"22 Feb 21","5.204"
"19 Feb 21","5.1757"
"18 Feb 21","5.1917"
"17 Feb 21","5.1797"
"16 Feb 21","5.1634"
"15 Feb 21","5.1386"
"12 Feb 21","5.138"
"11 Feb 21","5.1287"
"10 Feb 21","5.1226"
"09 Feb 21","5.1023"
"08 Feb 21","5.1055"
"05 Feb 21","5.12"
"04 Feb 21","5.1336"
"03 Feb 21","5.0943"
"02 Feb 21","5.0802"
"01 Feb 21","5.1027"
"29 Jan 21","5.1061"
"28 Jan 21","5.1415"
"27 Jan 21","5.1552"
"26 Jan 21","5.1337"
"25 Jan 21","5.1169"
"22 Jan 21","5.0972"
"21 Jan 21","5.1236"
"20 Jan 21","5.1027"
"19 Jan 21","5.0865"
"18 Jan 21","5.0935"
"15 Jan 21","5.1"
"14 Jan 21","5.122"
"13 Jan 21","5.0868"
"12 Jan 21","5.0734"
"11 Jan 21","5.0209"
"08 Jan 21","5.0024"
"07 Jan 21","4.9829"
"06 Jan 21","4.9872"
"05 Jan 21","5.0227"
"04 Jan 21","5.0291"
"31 Dec 20","5.0661"
"30 Dec 20","5.0914"
"29 Dec 20","5.0062"
"24 Dec 20","5.0099"
"23 Dec 20","4.9957"
"22 Dec 20","4.9337"
"21 Dec 20","4.9054"
"18 Dec 20","4.9304"
"17 Dec 20","4.924"
"16 Dec 20","4.9176"
"15 Dec 20","4.907"
"14 Dec 20","4.8797"
"11 Dec 20","4.8472"
"10 Dec 20","4.8446"
"09 Dec 20","4.9141"
"08 Dec 20","4.9137"
"07 Dec 20","4.9038"
"04 Dec 20","4.958"
"03 Dec 20","4.9593"
"02 Dec 20","4.948"
"01 Dec 20","4.949"
"30 Nov 20","5.0045"
"27 Nov 20","5.0111"
"26 Nov 20","5.0106"
"25 Nov 20","5.0216"
"24 Nov 20","5.0208"
"23 Nov 20","5.0348"
"20 Nov 20","5.0022"
"19 Nov 20","4.9957"
"18 Nov 20","5.0027"
"17 Nov 20","5.0139"
"16 Nov 20","4.9824"
"13 Nov 20","4.9977"
"12 Nov 20","4.9826"
"11 Nov 20","5.0314"
"10 Nov 20","5.0334"
"09 Nov 20","4.9795"
"06 Nov 20","4.9957"
"05 Nov 20","5.0199"
"04 Nov 20","5.0435"
"03 Nov 20","5.062"
"02 Nov 20","5.1006"
"30 Oct 20","5.1268"
"29 Oct 20","5.1203"
"28 Oct 20","5.1077"
"27 Oct 20","5.055"
"26 Oct 20","5.0445"
"23 Oct 20","5.0431"
"22 Oct 20","5.0617"
"21 Oct 20","5.0665"
"20 Oct 20","5.0019"
"19 Oct 20","5.0471"
"16 Oct 20","5.0139"
"15 Oct 20","5.0224"
"14 Oct 20","5.0088"
"13 Oct 20","4.9701"
"12 Oct 20","4.9621"
"09 Oct 20","4.9092"
"08 Oct 20","4.941"
"07 Oct 20","4.9117"
"06 Oct 20","4.9312"
"05 Oct 20","4.9397"
"02 Oct 20","4.9634"
"01 Oct 20","4.9071"
"30 Sep 20","4.9963"
"29 Sep 20","4.9529"
"28 Sep 20","5.0542"
"25 Sep 20","4.9775"
"24 Sep 20","4.9824"
"23 Sep 20","4.9388"
"22 Sep 20","4.8867"
"21 Sep 20","4.8982"
"18 Sep 20","4.8672"
"17 Sep 20","4.8801"
"16 Sep 20","4.8835"
"15 Sep 20","4.8272"
"14 Sep 20","4.8253"
"11 Sep 20","4.8111"
"10 Sep 20","4.8327"
"09 Sep 20","4.8907"
"08 Sep 20","4.9187"
"07 Sep 20","4.9424"
"04 Sep 20","5.0044"
"03 Sep 20","4.9777"
"02 Sep 20","4.9656"
"01 Sep 20","4.9436"
"28 Aug 20","4.9184"
"27 Aug 20","4.9368"
"26 Aug 20","4.9311"
"25 Aug 20","4.8769"
"24 Aug 20","4.8583"
"21 Aug 20","4.8948"
"20 Aug 20","4.8638"
"19 Aug 20","4.887"
"18 Aug 20","4.8617"
"17 Aug 20","4.8569"
"14 Aug 20","4.8788"
"13 Aug 20","4.8619"
"12 Aug 20","4.8676"
"11 Aug 20","4.8983"
"10 Aug 20","4.8972"
"07 Aug 20","4.878"
"06 Aug 20","4.8863"
"05 Aug 20","4.868"
"04 Aug 20","4.8822"
"03 Aug 20","4.9033"
"31 Jul 20","4.8944"
"30 Jul 20","4.8833"
"29 Jul 20","4.8666"
"28 Jul 20","4.8675"
"27 Jul 20","4.8107"
"24 Jul 20","4.8501"
"23 Jul 20","4.8389"
"22 Jul 20","4.8517"
"21 Jul 20","4.9173"
"20 Jul 20","4.926"
"17 Jul 20","4.9121"
"16 Jul 20","4.9344"
"15 Jul 20","4.9485"
"14 Jul 20","4.92"
"13 Jul 20","4.9764"
"10 Jul 20","4.9945"
"09 Jul 20","4.9943"
"08 Jul 20","4.9854"
"07 Jul 20","4.9852"
"06 Jul 20","4.9305"
"03 Jul 20","4.9508"
"02 Jul 20","4.9556"
"01 Jul 20","4.9499"
"30 Jun 20","4.8887"
"29 Jun 20","4.8629"
"26 Jun 20","4.9078"
"25 Jun 20","4.9354"
"24 Jun 20","4.9204"
"23 Jun 20","4.919"
"22 Jun 20","4.9155"
"19 Jun 20","4.9404"
"18 Jun 20","4.9258"
"17 Jun 20","4.9814"
"16 Jun 20","4.9651"
"15 Jun 20","4.9429"
"12 Jun 20","4.9609"
"11 Jun 20","4.9672"
"10 Jun 20","5.0167"
"09 Jun 20","4.9864"
"08 Jun 20","4.9831"
"05 Jun 20","4.989"
"04 Jun 20","4.9221"
"03 Jun 20","4.9565"
"02 Jun 20","4.9226"
"01 Jun 20","4.9356"
"29 May 20","4.9511"
"28 May 20","4.949"
"27 May 20","4.9322"
"26 May 20","4.9837"
"22 May 20","5.0553"
"21 May 20","5.0501"
"20 May 20","5.0592"
"19 May 20","5.0893"
"18 May 20","5.1264"
"15 May 20","5.1201"
"14 May 20","5.1529"
"13 May 20","5.1571"
"12 May 20","5.1688"
"11 May 20","5.2078"
"07 May 20","5.1982"
"06 May 20","5.2148"
"05 May 20","5.2061"
"04 May 20","5.1913"
"01 May 20","5.2027"
"30 Apr 20","5.2254"
"29 Apr 20","5.2108"
"28 Apr 20","5.2189"
"27 Apr 20","5.1905"
"24 Apr 20","5.1794"
"23 Apr 20","5.1988"
"22 Apr 20","5.1689"
"21 Apr 20","5.1244"
"20 Apr 20","5.189"
"17 Apr 20","5.1956"
"16 Apr 20","5.2176"
"15 Apr 20","5.2046"
"14 Apr 20","5.2054"
"09 Apr 20","5.1783"
"08 Apr 20","5.1706"
"07 Apr 20","5.1308"
"06 Apr 20","5.1925"
"03 Apr 20","5.1829"
"02 Apr 20","5.2054"
"01 Apr 20","5.2119"
"31 Mar 20","5.1549"
"30 Mar 20","5.1234"
"27 Mar 20","5.0598"
"26 Mar 20","5.0078"
"25 Mar 20","4.9672"
"24 Mar 20","5.0254"
"23 Mar 20","4.9383"
"20 Mar 20","4.9855"
"19 Mar 20","4.9664"
"18 Mar 20","4.9172"
"17 Mar 20","4.9119"
"16 Mar 20","4.8757"
"13 Mar 20","4.9072"
"12 Mar 20","4.9576"
"11 Mar 20","4.9334"
"10 Mar 20","4.9209"
"09 Mar 20","4.9576"
"06 Mar 20","4.9453"
"05 Mar 20","4.9629"
"04 Mar 20","4.9356"
"03 Mar 20","4.9271"
"02 Mar 20","4.9529"
"28 Feb 20","5.0368"
"27 Feb 20","5.0633"
"26 Feb 20","5.1213"
"25 Feb 20","5.1541"
"24 Feb 20","5.124"
"21 Feb 20","5.1201"
"20 Feb 20","5.1047"
"19 Feb 20","5.1295"
"18 Feb 20","5.1478"
"17 Feb 20","5.1189"
"14 Feb 20","5.0997"
"13 Feb 20","5.1192"
"12 Feb 20","5.0617"
"11 Feb 20","5.0434"
"10 Feb 20","5.0511"
"07 Feb 20","5.0399"
"06 Feb 20","5.0148"
"05 Feb 20","5.0107"
"04 Feb 20","5.0444"
"03 Feb 20","5.06"
"31 Jan 20","5.1146"
"30 Jan 20","5.0984"
"29 Jan 20","5.0635"
"28 Jan 20","5.042"
"27 Jan 20","5.0727"
"24 Jan 20","5.045"
"23 Jan 20","5.0432"
"22 Jan 20","5.0315"
"21 Jan 20","4.976"
"20 Jan 20","4.9749"
"17 Jan 20","4.9813"
"16 Jan 20","4.965"
"15 Jan 20","4.9362"
"14 Jan 20","4.9385"
"13 Jan 20","4.9387"
"10 Jan 20","4.9762"
"09 Jan 20","4.9886"
"08 Jan 20","4.9962"
"07 Jan 20","4.9967"
"06 Jan 20","4.9837"
"03 Jan 20","4.9679"
"02 Jan 20","4.999"
"31 Dec 19","5.0118"
"30 Dec 19","4.9827"
"27 Dec 19","4.9952"
"24 Dec 19","4.9828"
"23 Dec 19","4.9706"
"20 Dec 19","5.0111"
"19 Dec 19","4.9904"
"18 Dec 19","5.0212"
"17 Dec 19","5.0142"
"16 Dec 19","5.1007"
"13 Dec 19","5.1165"
"12 Dec 19","5.056"
"11 Dec 19","5.0915"
"10 Dec 19","5.0953"
"09 Dec 19","5.0901"
"06 Dec 19","5.0758"
"05 Dec 19","5.0745"
"04 Dec 19","5.0586"
"03 Dec 19","5.0218"
"02 Dec 19","5.0001"
"29 Nov 19","5.0591"
"28 Nov 19","5.0681"
"27 Nov 19","5.0449"
"26 Nov 19","5.0216"
"25 Nov 19","5.0375"
"22 Nov 19","4.9995"
"21 Nov 19","5.0163"
"20 Nov 19","5.0124"
"19 Nov 19","5.01"
"18 Nov 19","5.0232"
"15 Nov 19","4.9891"
"14 Nov 19","5.0076"
"13 Nov 19","5.0049"
"12 Nov 19","4.9858"
"11 Nov 19","4.9837"
"08 Nov 19","4.9488"
"07 Nov 19","4.9414"
"06 Nov 19","4.9575"
"05 Nov 19","4.9533"
"04 Nov 19","4.9373"
"01 Nov 19","4.9283"
"31 Oct 19","4.937"
"30 Oct 19","4.9312"
"29 Oct 19","4.9524"
"28 Oct 19","4.9558"
"25 Oct 19","4.9492"
"24 Oct 19","4.9485"
"23 Oct 19","4.9539"
"22 Oct 19","4.9495"
"21 Oct 19","4.9847"
"18 Oct 19","4.9581"
"17 Oct 19","4.9456"
"16 Oct 19","4.9672"
"15 Oct 19","4.9687"
"14 Oct 19","4.9007"
"11 Oct 19","4.9423"
"10 Oct 19","4.8129"
"09 Oct 19","4.8118"
"08 Oct 19","4.8166"
"07 Oct 19","4.8529"
"04 Oct 19","4.8372"
"03 Oct 19","4.893"
"02 Oct 19","4.8982"
"01 Oct 19","4.9075"
"30 Sep 19","4.9402"
"27 Sep 19","4.9254"
"26 Sep 19","4.9479"
"25 Sep 19","4.9492"
"24 Sep 19","4.9703"
"23 Sep 19","4.9651"
"20 Sep 19","4.9708"
"19 Sep 19","4.9048"
"18 Sep 19","4.8999"
"17 Sep 19","4.9014"
"16 Sep 19","4.8822"
"13 Sep 19","4.8576"
"12 Sep 19","4.8469"
"11 Sep 19","4.8714"
"10 Sep 19","4.8468"
"09 Sep 19","4.8374"
"06 Sep 19","4.8333"
"05 Sep 19","4.8421"
"04 Sep 19","4.7999"
"03 Sep 19","4.7979"
"02 Sep 19","4.788"
"30 Aug 19","4.8388"
"29 Aug 19","4.847"
"28 Aug 19","4.8439"
"27 Aug 19","4.8373"
"23 Aug 19","4.8169"
"22 Aug 19","4.8269"
"21 Aug 19","4.7592"
"20 Aug 19","4.7725"
"19 Aug 19","4.7805"
"16 Aug 19","4.7562"
"15 Aug 19","4.7756"
"14 Aug 19","4.734"
"13 Aug 19","4.6754"
"12 Aug 19","4.6607"
"09 Aug 19","4.6623"
"08 Aug 19","4.6848"
"07 Aug 19","4.6834"
"06 Aug 19","4.6976"
"05 Aug 19","4.687"
"02 Aug 19","4.7015"
"01 Aug 19","4.73"
"31 Jul 19","4.7136"
"30 Jul 19","4.6904"
"29 Jul 19","4.7126"
"26 Jul 19","4.7581"
"25 Jul 19","4.7672"
"24 Jul 19","4.7729"
"23 Jul 19","4.7457"
"22 Jul 19","4.7315"
"19 Jul 19","4.7371"
"18 Jul 19","4.7396"
"17 Jul 19","4.7193"
"16 Jul 19","4.7131"
"15 Jul 19","4.7388"
"12 Jul 19","4.7655"
"11 Jul 19","4.7587"
"10 Jul 19","4.7427"
"09 Jul 19","4.7471"
"08 Jul 19","4.7506"
"05 Jul 19","4.7385"
"04 Jul 19","4.7294"
"03 Jul 19","4.7243"
"02 Jul 19","4.7323"
"01 Jul 19","4.7352"
"28 Jun 19","4.7461"
"27 Jun 19","4.7409"
"26 Jun 19","4.7467"
"25 Jun 19","4.7549"
"24 Jun 19","4.7488"
"21 Jun 19","4.7681"
"20 Jun 19","4.7848"
"19 Jun 19","4.8079"
"18 Jun 19","4.7753"
"17 Jun 19","4.7693"
"14 Jun 19","4.7814"
"13 Jun 19","4.7897"
"12 Jun 19","4.7816"
"11 Jun 19","4.7939"
"10 Jun 19","4.778"
"07 Jun 19","4.7945"
"06 Jun 19","4.8167"
"05 Jun 19","4.8323"
"04 Jun 19","4.8279"
"03 Jun 19","4.8243"
"31 May 19","4.8421"
"30 May 19","4.8515"
"29 May 19","4.8714"
"28 May 19","4.8743"
"24 May 19","4.8637"
"23 May 19","4.8907"
"22 May 19","4.8859"
"21 May 19","4.9249"
"20 May 19","4.9009"
"17 May 19","4.9101"
"16 May 19","4.9204"
"15 May 19","4.9429"
"14 May 19","4.9652"
"13 May 19","4.9717"
"10 May 19","4.9836"
"09 May 19","4.9882"
"08 May 19","4.9811"
"07 May 19","5.0055"
"03 May 19","5.0181"
"02 May 19","4.9893"
"01 May 19","4.9843"
"30 Apr 19","4.9906"
"29 Apr 19","4.9703"
"26 Apr 19","4.9744"
"25 Apr 19","4.9689"
"24 Apr 19","4.9663"
"23 Apr 19","4.9494"
"18 Apr 19","4.9519"
"17 Apr 19","4.9292"
"16 Apr 19","4.9377"
"15 Apr 19","4.9559"
"12 Apr 19","4.9516"
"11 Apr 19","4.9719"
"10 Apr 19","4.9813"
"09 Apr 19","4.9595"
"08 Apr 19","4.9653"
"05 Apr 19","4.9732"
"04 Apr 19","5.0046"
"03 Apr 19","5.0238"
"02 Apr 19","5.0034"
"01 Apr 19","5.0323"
"29 Mar 19","4.9956"
"28 Mar 19","5.0064"
"27 Mar 19","5.0373"
"26 Mar 19","5.0247"
"25 Mar 19","4.9988"
"22 Mar 19","5.039"
"21 Mar 19","4.9231"
"20 Mar 19","4.9775"
"19 Mar 19","5.0115"
"18 Mar 19","5.0031"
"15 Mar 19","5.0417"
"14 Mar 19","5.0578"
"13 Mar 19","5.0286"
"12 Mar 19","4.9927"
"11 Mar 19","5.0198"
"08 Mar 19","4.9748"
"07 Mar 19","5.0277"
"06 Mar 19","4.994"
"05 Mar 19","4.9835"
"04 Mar 19","5.0042"
"01 Mar 19","5.0073"
"28 Feb 19","5.0265"
"27 Feb 19","5.0562"
"26 Feb 19","5.0395"
"25 Feb 19","4.9941"
"22 Feb 19","4.9911"
"21 Feb 19","4.9921"
"20 Feb 19","4.9866"
"19 Feb 19","4.9829"
"18 Feb 19","4.951"
"15 Feb 19","4.9417"
"14 Feb 19","4.9172"
"13 Feb 19","4.946"
"12 Feb 19","4.9378"
"11 Feb 19","4.9348"
"08 Feb 19","4.9283"
"07 Feb 19","4.9192"
"06 Feb 19","4.8932"
