Date,Open,High,Low,Close,Adj Close,Volume
2018-05-03,636.000000,643.200012,636.000000,638.200012,561.332397,2386362
2018-05-04,644.000000,644.599976,640.000000,640.000000,562.915527,2158896
2018-05-08,642.799988,647.000000,638.799988,641.400024,564.146912,2709033
2018-05-09,644.200012,646.799988,636.000000,646.200012,568.368835,2799497
2018-05-10,648.799988,653.599976,647.599976,650.200012,571.887024,2702596
2018-05-11,652.599976,656.799988,651.400024,655.000000,576.109009,2722385
2018-05-14,653.799988,655.200012,649.200012,649.599976,571.359314,2587098
2018-05-15,651.000000,654.599976,647.200012,650.200012,571.887024,2697485
2018-05-16,651.400024,651.799988,647.599976,647.599976,569.600342,3188940
2018-05-17,646.799988,648.400024,643.799988,645.000000,567.313354,2746294
2018-05-18,645.799988,646.400024,641.200012,643.599976,566.081970,2427463
2018-05-21,648.799988,648.799988,643.000000,645.200012,567.489319,2272644
2018-05-22,644.599976,648.599976,644.000000,646.400024,568.544800,2376073
2018-05-23,646.400024,647.799988,640.400024,642.400024,565.026489,2835597
2018-05-24,645.599976,648.599976,642.400024,643.599976,566.081970,5332285
2018-05-25,647.599976,653.400024,645.799988,650.000000,571.711060,2145160
2018-05-29,652.000000,652.000000,647.000000,647.200012,569.248352,3130908
2018-05-30,650.599976,651.799988,647.799988,649.400024,571.183411,3256249
2018-05-31,650.599976,656.000000,649.799988,654.599976,575.757080,5479497
2018-06-01,659.000000,659.700012,655.400024,657.400024,578.219910,3417168
2018-06-04,658.599976,669.200012,658.599976,667.000000,586.663635,3356383
2018-06-05,666.599976,670.000000,661.799988,666.200012,585.959961,2330732
2018-06-06,665.799988,676.000000,664.599976,674.000000,592.820435,2063966
2018-06-07,682.400024,682.400024,669.000000,671.799988,590.885498,2586471
2018-06-08,670.000000,677.200012,667.200012,671.799988,590.885498,2569453
2018-06-11,665.799988,677.799988,661.400024,671.400024,590.533630,2551560
2018-06-12,671.400024,671.400024,666.400024,667.599976,587.191345,2054197
2018-06-13,668.000000,674.400024,662.799988,669.200012,588.598572,1700351
2018-06-14,664.799988,672.400024,663.400024,670.000000,589.302246,3603528
2018-06-15,668.599976,672.799988,665.799988,667.599976,587.191345,5887221
2018-06-18,668.400024,670.000000,662.000000,665.200012,585.080322,2802076
2018-06-19,661.599976,672.400024,661.200012,661.400024,581.738159,2641648
2018-06-20,664.599976,671.400024,664.599976,667.599976,587.191345,1771140
2018-06-21,668.000000,670.000000,658.200012,660.000000,580.506714,2019302
2018-06-22,658.400024,662.200012,653.400024,662.200012,582.441711,2696692
2018-06-25,661.400024,663.599976,655.200012,660.000000,580.506714,2080196
2018-06-26,661.200012,662.599976,656.200012,659.599976,580.154968,2190893
2018-06-27,660.599976,665.599976,660.000000,664.000000,584.024963,3133470
2018-06-28,659.400024,665.599976,659.400024,664.200012,584.200867,2188637
2018-06-29,668.000000,669.400024,662.200012,669.400024,588.774536,3334102
2018-07-02,664.799988,667.000000,660.799988,666.200012,585.959961,2147810
2018-07-03,668.400024,672.400024,668.000000,672.400024,591.413208,2476429
2018-07-04,670.000000,675.799988,669.799988,675.799988,594.403748,1716699
2018-07-05,677.400024,677.400024,668.799988,671.400024,590.533630,2132045
2018-07-06,672.799988,680.200012,672.799988,677.599976,595.986877,2009708
2018-07-09,679.400024,680.000000,671.799988,673.400024,592.292786,1839037
2018-07-10,676.599976,679.799988,673.000000,679.000000,597.218262,2542362
2018-07-11,677.799988,677.799988,671.400024,672.599976,591.589050,1455021
2018-07-12,673.200012,673.400024,670.000000,671.799988,590.885498,1824388
2018-07-13,677.599976,678.799988,673.599976,674.000000,592.820435,1945543
2018-07-16,675.799988,677.799988,669.200012,672.000000,591.061401,1295074
2018-07-17,674.799988,676.400024,669.599976,675.000000,593.700073,1923280
2018-07-18,676.000000,679.400024,675.400024,677.000000,595.459167,2866640
2018-07-19,675.000000,676.400024,672.599976,675.000000,593.700073,1996306
2018-07-20,671.799988,676.200012,669.000000,673.200012,592.116821,2268836
2018-07-23,673.000000,673.000000,665.000000,665.599976,585.432251,3289317
2018-07-24,666.400024,674.200012,665.400024,667.799988,587.367249,3652700
2018-07-25,672.400024,672.799988,663.400024,663.799988,583.848999,5270821
2018-07-26,655.799988,669.799988,655.799988,665.000000,584.904419,3684495
2018-07-27,667.799988,668.200012,664.000000,665.799988,585.608093,2243587
2018-07-30,664.400024,668.400024,660.799988,666.200012,585.959961,2262750
2018-07-31,666.200012,667.599976,664.200012,665.000000,584.904419,4200258
2018-08-01,665.799988,666.400024,655.400024,659.000000,579.627136,2960633
2018-08-02,657.599976,659.799988,648.000000,652.599976,573.998047,3003099
2018-08-03,657.000000,670.000000,654.799988,670.000000,589.302246,3349438
2018-08-06,672.599976,674.599976,665.400024,669.000000,588.422729,1757503
2018-08-07,672.000000,672.000000,667.799988,669.799988,589.126343,2273991
2018-08-08,668.000000,674.000000,667.799988,672.400024,591.413208,2268619
2018-08-09,674.000000,674.000000,667.799988,671.400024,590.533630,2062334
2018-08-10,669.400024,676.599976,668.400024,674.000000,592.820435,2539993
2018-08-13,669.400024,673.400024,665.200012,666.200012,585.959961,1681101
2018-08-14,669.000000,669.000000,654.599976,657.000000,577.868103,2270913
2018-08-15,660.000000,662.000000,650.400024,650.599976,572.238831,1951894
2018-08-16,650.400024,657.000000,645.400024,655.400024,581.420654,1920034
2018-08-17,655.400024,657.599976,651.200012,657.599976,583.372375,1499384
2018-08-20,654.000000,662.400024,654.000000,659.799988,585.323914,4570527
2018-08-21,656.599976,659.400024,654.599976,656.200012,582.130310,1527049
2018-08-22,656.000000,662.200012,652.599976,654.599976,580.710876,1799640
2018-08-23,657.400024,657.400024,653.000000,654.200012,580.356140,1936485
2018-08-24,651.799988,657.400024,651.599976,653.200012,579.468994,1921683
2018-08-28,659.599976,659.599976,655.799988,658.200012,583.904541,1661602
2018-08-29,660.599976,666.599976,659.799988,663.200012,588.340149,2987908
2018-08-30,663.400024,663.400024,656.799988,662.000000,587.275696,1854785
2018-08-31,663.200012,666.200012,658.200012,658.200012,583.904541,4585807
2018-09-03,661.799988,666.000000,656.599976,657.400024,583.194885,2065318
2018-09-04,659.200012,659.200012,653.599976,656.000000,581.952881,2210051
2018-09-05,653.200012,655.000000,648.400024,652.000000,578.404358,2830039
2018-09-06,653.000000,656.400024,650.000000,650.799988,577.339905,2748523
2018-09-07,650.200012,652.400024,649.000000,651.400024,577.872070,2236532
2018-09-10,654.599976,654.599976,645.799988,649.599976,576.275269,2143869
2018-09-11,649.799988,655.799988,649.200012,655.000000,581.065857,2574104
2018-09-12,657.200012,659.799988,653.799988,657.599976,583.372375,1968651
2018-09-13,655.599976,659.200012,653.000000,653.000000,579.291565,2012595
2018-09-14,655.400024,655.400024,645.799988,647.000000,573.968750,2201380
2018-09-17,646.799988,651.000000,644.200012,646.000000,573.081787,1429002
2018-09-18,645.000000,648.400024,642.400024,646.599976,573.613892,1671144
2018-09-19,643.000000,646.599976,635.400024,637.000000,565.097595,2157487
2018-09-20,634.599976,641.000000,629.799988,641.000000,568.646118,2840345
2018-09-21,641.799988,643.000000,638.599976,642.200012,569.710571,4843651
2018-09-24,639.400024,645.400024,637.400024,639.000000,566.871887,1477862
2018-09-25,636.000000,639.000000,633.799988,634.799988,563.145874,2207889
2018-09-26,634.799988,641.200012,634.599976,639.599976,567.404053,2059942
2018-09-27,637.799988,639.799988,636.400024,636.799988,564.920044,1736649
2018-09-28,636.599976,640.400024,632.599976,637.799988,565.807190,2861477
2018-10-01,639.599976,643.400024,634.200012,642.000000,569.533203,6410630
2018-10-02,642.799988,642.799988,634.200012,637.000000,565.097595,1788188
2018-10-03,638.000000,640.799988,635.400024,640.599976,568.291260,1704155
2018-10-04,634.000000,636.400024,615.799988,615.799988,546.290527,4476820
2018-10-05,614.799988,621.599976,606.400024,609.400024,540.612976,3328539
2018-10-08,611.000000,622.400024,611.000000,618.400024,548.597168,3172175
2018-10-09,619.599976,624.799988,614.599976,623.000000,552.677795,2932165
2018-10-10,615.000000,621.599976,607.599976,608.599976,539.903320,3241501
2018-10-11,601.799988,608.799988,600.000000,605.799988,537.419312,6251617
2018-10-12,608.200012,612.400024,601.200012,603.000000,534.935425,3241671
2018-10-15,599.599976,601.400024,589.400024,592.599976,525.709229,3192834
2018-10-16,593.400024,611.000000,591.799988,609.799988,540.967834,3811958
2018-10-17,613.799988,627.200012,610.000000,627.000000,556.226257,3470731
2018-10-18,629.400024,636.599976,625.599976,631.599976,560.307068,2002829
2018-10-19,631.200012,639.000000,630.799988,633.799988,562.258728,2111817
2018-10-22,634.000000,637.599976,628.200012,632.200012,560.839417,2024663
2018-10-23,627.000000,628.000000,612.200012,618.200012,548.419617,3034503
2018-10-24,623.599976,631.599976,621.599976,628.000000,557.113464,2182441
2018-10-25,629.799988,629.799988,617.400024,627.200012,556.403809,2977421
2018-10-26,623.599976,625.599976,616.599976,620.200012,550.193909,3424541
2018-10-29,619.599976,625.599976,616.799988,622.400024,552.145569,2487898
2018-10-30,625.799988,625.799988,615.799988,616.599976,547.000244,2511443
2018-10-31,620.400024,622.400024,612.799988,614.599976,545.226013,10293824
2018-11-01,610.400024,618.400024,609.400024,617.799988,548.064697,2995014
2018-11-02,620.799988,624.000000,615.000000,615.400024,545.935730,2734196
2018-11-05,615.000000,617.799988,612.200012,615.200012,545.758240,2666939
2018-11-06,613.400024,618.200012,610.599976,616.000000,546.467957,2106775
2018-11-07,617.000000,623.400024,615.200012,622.000000,551.790588,2587365
2018-11-08,621.200012,630.599976,621.200012,629.799988,558.710327,2981904
2018-11-09,628.200012,638.599976,627.599976,632.200012,560.839417,2478042
2018-11-12,636.799988,638.000000,626.400024,630.200012,559.065125,2050081
2018-11-13,629.200012,634.400024,626.400024,632.400024,561.016846,1743394
2018-11-14,632.400024,644.799988,629.200012,634.400024,562.791138,2854789
2018-11-15,638.599976,640.599976,612.000000,615.000000,545.580811,3018172
2018-11-16,615.400024,619.000000,602.000000,614.000000,544.693726,3040355
2018-11-19,615.599976,621.400024,611.799988,612.400024,543.274353,2757940
2018-11-20,610.200012,612.200012,601.200012,601.799988,533.870728,2568897
2018-11-21,603.799988,605.400024,595.799988,605.400024,537.064453,3373982
2018-11-22,607.599976,607.599976,598.000000,600.000000,532.273987,1465578
2018-11-23,600.000000,608.000000,600.000000,608.000000,539.371033,1420198
2018-11-26,611.000000,618.799988,609.599976,615.599976,546.113098,1810678
2018-11-27,616.799988,622.400024,614.599976,618.599976,548.774414,1980708
2018-11-28,618.799988,623.200012,615.799988,619.599976,549.661621,6149952
2018-11-29,621.599976,621.599976,608.200012,615.000000,545.580811,2552129
2018-11-30,618.000000,618.599976,602.200012,603.200012,535.112854,4975853
2018-12-03,609.200012,622.000000,606.599976,607.000000,538.483826,3393074
2018-12-04,607.200012,615.000000,605.200012,608.599976,539.903320,4440864
2018-12-05,603.000000,611.400024,602.000000,609.599976,540.790344,2814325
2018-12-06,607.200012,607.200012,595.400024,596.000000,528.725403,5912009
2018-12-07,601.200012,614.400024,598.799988,606.599976,538.128967,2443924
2018-12-10,606.599976,612.599976,604.000000,604.200012,535.999939,2761398
2018-12-11,609.599976,609.599976,601.400024,603.400024,535.290222,1956110
2018-12-12,606.000000,616.799988,604.799988,606.799988,538.306396,3337981
2018-12-13,606.400024,609.799988,600.400024,603.400024,535.290222,2204692
2018-12-14,601.400024,607.000000,594.400024,603.599976,535.467712,2004095
2018-12-17,606.000000,608.200012,593.799988,595.000000,527.838379,3082859
2018-12-18,593.000000,594.799988,589.000000,592.000000,525.177063,3614338
2018-12-19,590.799988,594.799988,587.000000,594.000000,526.951233,2155543
2018-12-20,590.200012,603.599976,588.799988,602.799988,534.758057,3992844
2018-12-21,605.000000,609.400024,597.799988,603.400024,535.290222,5839884
2018-12-24,599.599976,608.200012,599.599976,602.000000,534.048279,821639
2018-12-27,604.000000,604.000000,581.599976,585.200012,519.144653,1957300
2018-12-28,586.000000,590.200012,581.599976,587.200012,520.918884,2607410
2018-12-31,584.799988,589.799988,577.799988,588.599976,522.160767,777066
2019-01-02,584.200012,600.599976,577.599976,597.599976,530.144836,2666693
2019-01-03,599.799988,601.799988,594.000000,599.000000,531.386902,1967908
2019-01-04,602.000000,604.400024,595.400024,600.400024,532.628906,1695410
2019-01-07,604.200012,604.200012,597.200012,603.599976,535.467712,2472027
2019-01-08,604.599976,619.799988,604.000000,615.799988,546.290527,3814648
2019-01-09,618.000000,618.000000,610.599976,616.000000,546.467957,2767269
2019-01-10,613.799988,619.000000,611.799988,614.000000,544.693726,2137922
2019-01-11,616.599976,621.400024,612.599976,616.400024,546.822937,2016403
2019-01-14,616.000000,621.200012,612.799988,620.200012,550.193909,3414656
2019-01-15,621.400024,625.200012,620.599976,622.400024,552.145569,3282998
2019-01-16,625.000000,626.200012,621.200012,626.000000,555.339172,2272477
2019-01-17,623.000000,627.599976,622.400024,623.599976,553.210083,2185361
2019-01-18,625.200012,634.799988,623.599976,630.599976,559.420044,1363659
2019-01-21,633.799988,634.599976,625.400024,627.599976,556.758545,976983
2019-01-22,627.400024,634.400024,625.200012,625.400024,554.807007,1317772
2019-01-23,625.200012,635.599976,624.200012,634.000000,562.436218,3185344
2019-01-24,635.599976,643.000000,633.799988,640.000000,567.758972,1755973
2019-01-25,638.400024,646.400024,632.400024,642.000000,569.533203,1947204
2019-01-28,640.200012,645.000000,639.000000,643.000000,570.420227,1988412
2019-01-29,638.400024,654.200012,638.400024,650.200012,576.807617,1998016
2019-01-30,650.400024,663.200012,646.400024,663.200012,588.340149,2670434
2019-01-31,661.200012,663.400024,641.400024,647.000000,573.968750,4392849
2019-02-01,647.400024,652.599976,645.200012,646.000000,573.081787,1993974
2019-02-04,647.200012,651.200012,645.000000,647.000000,573.968750,1731889
2019-02-05,643.799988,644.200012,635.799988,641.200012,568.823547,2451602
2019-02-06,637.200012,644.000000,635.599976,643.200012,570.597717,1458453
2019-02-07,643.599976,655.000000,641.200012,651.200012,577.694702,5058077
2019-02-08,650.400024,656.799988,649.200012,649.599976,576.275269,1457837
2019-02-11,652.200012,656.000000,650.200012,652.200012,578.581848,2040178
2019-02-12,652.599976,659.000000,639.599976,642.000000,569.533203,2777743
2019-02-13,642.200012,644.799988,638.599976,644.799988,572.017212,2526643
2019-02-14,647.000000,650.400024,641.799988,648.200012,575.033386,1467340
2019-02-15,647.000000,659.599976,639.200012,640.000000,567.758972,8620624
2019-02-18,638.400024,659.000000,637.799988,654.200012,580.356140,4903873
2019-02-19,652.200012,660.200012,647.000000,647.000000,573.968750,16936627
2019-02-20,648.599976,650.599976,634.400024,636.599976,564.742676,4334725
2019-02-21,639.200012,642.000000,635.200012,642.000000,569.533203,3992683
2019-02-22,642.000000,650.200012,640.400024,650.200012,576.807617,3468209
2019-02-25,649.000000,650.000000,645.599976,650.000000,576.630188,3166803
2019-02-26,647.000000,654.400024,646.799988,654.200012,580.356140,2655262
2019-02-27,654.200012,654.200012,645.400024,651.599976,578.049561,3136820
2019-02-28,649.400024,664.400024,647.599976,661.000000,586.388550,4657100
2019-03-01,664.599976,666.200012,654.400024,655.000000,581.065857,4022733
2019-03-04,658.400024,658.400024,652.000000,653.799988,580.001282,1982048
2019-03-05,656.599976,659.799988,653.400024,658.799988,584.436829,2447802
2019-03-06,657.799988,661.799988,655.000000,655.599976,581.598083,5169992
2019-03-07,655.599976,657.000000,650.200012,655.000000,581.065857,2638565
2019-03-08,652.599976,661.400024,651.200012,658.599976,584.259399,2032024
2019-03-11,663.200012,663.200012,655.200012,656.599976,582.485291,1839967
2019-03-12,660.000000,665.799988,658.200012,660.000000,585.501343,3268944
2019-03-13,662.599976,665.000000,658.799988,665.000000,589.936951,2455120
2019-03-14,662.200012,672.200012,662.200012,669.400024,593.840454,1997940
2019-03-15,670.000000,682.400024,669.000000,682.400024,605.372986,19137172
2019-03-18,682.400024,685.599976,680.400024,684.400024,607.147217,2463553
2019-03-19,682.200012,686.799988,681.000000,685.200012,607.856934,1453626
