Date,Open,High,Low,Close,Adj Close,Volume
2017-09-08,536.500000,538.500000,532.500000,537.500000,467.497101,1220020
2017-09-11,538.500000,545.125000,538.000000,543.000000,472.280731,1835867
2017-09-12,542.500000,545.500000,540.000000,540.000000,469.671539,2132687
2017-09-13,537.500000,538.500000,534.000000,534.000000,464.452942,2278830
2017-09-14,535.000000,537.000000,529.835022,532.000000,462.713379,2411196
2017-09-15,533.000000,534.500000,526.000000,532.000000,462.713379,5084762
2017-09-18,535.000000,535.000000,530.500000,532.000000,462.713379,4876618
2017-09-19,530.000000,534.000000,529.000000,532.500000,463.148193,2073931
2017-09-20,531.500000,534.000000,530.000000,533.500000,464.018036,1719933
2017-09-21,531.500000,532.500000,528.000000,528.000000,459.234314,1783652
2017-09-22,524.500000,532.000000,524.500000,532.000000,462.713379,1695559
2017-09-25,528.500000,534.000000,528.500000,531.500000,462.278534,1517528
2017-09-26,528.000000,532.000000,528.000000,532.000000,462.713379,2011861
2017-09-27,531.500000,533.500000,528.000000,528.500000,459.669220,1874273
2017-09-28,530.500000,530.500000,525.500000,527.500000,458.799438,1847088
2017-09-29,529.000000,536.000000,529.000000,536.000000,466.192444,2035094
2017-10-02,536.500000,541.500000,536.000000,538.500000,468.366913,2070140
2017-10-03,537.000000,541.500000,536.500000,540.000000,469.671539,1878717
2017-10-04,538.500000,542.000000,533.000000,535.000000,465.322693,2589340
2017-10-05,534.000000,539.500000,533.000000,534.000000,464.452942,2298914
2017-10-06,535.500000,536.000000,532.500000,533.500000,464.018036,1814770
2017-10-09,532.000000,535.500000,532.000000,534.500000,464.887726,1394678
2017-10-10,535.500000,543.500000,534.500000,542.500000,471.845917,8860365
2017-10-11,542.000000,547.500000,541.500000,547.500000,476.194672,3240591
2017-10-12,545.500000,551.500000,545.500000,550.000000,478.369110,1721455
2017-10-13,548.000000,552.500000,546.000000,549.500000,477.934265,3189506
2017-10-16,548.500000,550.000000,547.000000,548.500000,477.064423,2438559
2017-10-17,550.000000,550.000000,545.000000,547.500000,476.194672,2768948
2017-10-18,551.000000,555.538025,549.500000,554.000000,481.848206,1990100
2017-10-19,543.000000,555.000000,543.000000,551.500000,479.673737,3145824
2017-10-20,555.500000,556.500000,548.945984,549.000000,477.499359,2798781
2017-10-23,548.500000,548.500000,543.109985,545.500000,474.455170,2180372
2017-10-24,543.000000,549.500000,543.000000,545.500000,474.455170,2304786
2017-10-25,545.500000,545.500000,534.500000,535.000000,465.322693,4036756
2017-10-26,536.000000,536.500000,530.219971,532.500000,463.148193,2712649
2017-10-27,534.500000,535.500000,528.000000,530.000000,460.973907,2817703
2017-10-30,527.500000,530.000000,526.500000,527.000000,458.364594,1868408
2017-10-31,548.500000,548.500000,527.078979,543.000000,472.280731,3133476
2017-11-01,547.000000,547.000000,536.500000,537.000000,467.062195,3206228
2017-11-02,537.500000,543.000000,536.000000,543.000000,472.280731,2623286
2017-11-03,545.500000,548.500000,544.000000,548.000000,476.629639,2102431
2017-11-06,545.500000,548.000000,544.500000,547.000000,475.759857,1633653
2017-11-07,547.500000,548.500000,545.719971,547.000000,475.759857,2704933
2017-11-08,546.000000,550.664978,546.000000,550.500000,478.803986,1927237
2017-11-09,551.000000,554.000000,548.000000,548.500000,477.064423,2726084
2017-11-10,549.500000,550.000000,546.000000,546.500000,475.324921,2349864
2017-11-13,549.500000,549.500000,543.500000,547.000000,475.759857,1716519
2017-11-14,547.000000,552.500000,547.000000,551.000000,479.238831,2023560
2017-11-15,551.500000,554.000000,550.000000,553.000000,480.978363,2421645
2017-11-16,554.500000,559.500000,554.000000,559.500000,486.631866,2047309
2017-11-17,557.000000,560.500000,556.500000,558.000000,485.327148,1937543
2017-11-20,557.000000,562.000000,556.500000,557.500000,484.892303,1233647
2017-11-21,558.500000,561.500000,556.000000,557.500000,484.892303,2073850
2017-11-22,555.500000,561.500000,555.000000,558.500000,485.762207,2155928
2017-11-23,558.500000,561.500000,555.500000,559.000000,486.196960,1066511
2017-11-24,559.500000,561.000000,557.500000,558.000000,485.327148,1007559
2017-11-27,556.500000,564.000000,556.500000,559.500000,486.631866,1821609
2017-11-28,559.500000,562.000000,557.000000,560.500000,487.501617,2399165
2017-11-29,560.000000,561.000000,549.500000,549.500000,477.934265,2228387
2017-11-30,547.000000,551.000000,545.500000,548.500000,477.064423,3436572
2017-12-01,548.000000,551.500000,539.500000,540.500000,470.106384,3379488
2017-12-04,542.000000,546.000000,538.500000,539.000000,468.801727,2942098
2017-12-05,541.000000,545.500000,540.500000,545.000000,474.020325,2513569
2017-12-06,545.500000,549.000000,543.000000,544.000000,473.150513,3345716
2017-12-07,546.000000,548.500000,542.500000,545.500000,474.455170,2144292
2017-12-08,543.500000,562.500000,543.500000,561.000000,487.936462,2728174
2017-12-11,562.000000,564.500000,553.500000,555.500000,483.152832,1826550
2017-12-12,558.000000,562.000000,554.500000,562.000000,488.806213,3097822
2017-12-13,563.500000,563.500000,557.500000,560.500000,487.501617,3716980
2017-12-14,562.000000,571.000000,561.500000,568.000000,494.024872,2963287
2017-12-15,575.500000,579.500000,570.500000,574.500000,499.678253,6885393
2017-12-18,573.500000,581.000000,573.500000,576.500000,501.417847,2511757
2017-12-19,577.500000,580.500000,575.500000,577.500000,502.287506,1926990
2017-12-20,576.500000,578.500000,575.000000,576.500000,501.417847,2055984
2017-12-21,578.000000,578.500000,574.500000,577.500000,502.287506,1496952
2017-12-22,577.000000,578.500000,574.500000,577.000000,501.852661,945885
2017-12-27,579.500000,581.000000,577.000000,579.000000,503.592224,1776499
2017-12-28,579.000000,583.000000,579.000000,581.000000,505.331696,1331946
2017-12-29,583.000000,589.000000,580.000000,587.000000,510.550232,974388
2018-01-02,587.000000,587.000000,577.000000,579.000000,503.592224,1712241
2018-01-03,577.000000,585.200012,576.599976,583.200012,507.245178,1446164
2018-01-04,582.799988,584.400024,576.200012,579.400024,503.940155,2827395
2018-01-05,580.000000,586.599976,578.000000,586.599976,510.202271,1885175
2018-01-08,584.400024,589.599976,584.200012,587.599976,511.072205,2512947
2018-01-09,587.000000,590.799988,584.799988,587.400024,510.898285,2224946
2018-01-10,584.599976,586.000000,574.400024,575.000000,500.113190,2150441
2018-01-11,576.200012,577.599976,570.599976,573.000000,498.373688,1672883
2018-01-12,572.799988,575.799988,570.799988,574.599976,499.765259,3565879
2018-01-15,575.799988,576.799988,570.400024,572.200012,497.677795,1671957
2018-01-16,571.000000,579.000000,571.000000,576.599976,501.504852,2238931
2018-01-17,578.400024,580.799988,577.000000,578.799988,503.418213,2661828
2018-01-18,579.400024,581.200012,574.400024,576.000000,500.982910,2834006
2018-01-19,577.599976,580.000000,574.599976,579.200012,503.766205,2869937
2018-01-22,581.000000,581.000000,573.799988,574.799988,499.939209,2605057
2018-01-23,575.000000,576.799988,569.599976,576.599976,501.504852,2417703
2018-01-24,577.200012,577.799988,571.200012,571.200012,496.808075,1831718
2018-01-25,570.200012,576.000000,567.599976,568.599976,494.546692,2164262
2018-01-26,568.599976,581.400024,568.599976,578.200012,502.896423,2844622
2018-01-29,579.599976,583.599976,576.599976,576.599976,501.504852,1993537
2018-01-30,573.799988,577.599976,573.400024,574.000000,499.243408,2596006
2018-01-31,578.000000,584.200012,576.000000,581.400024,505.679626,4442775
2018-02-01,585.799988,589.599976,581.799988,584.599976,508.462891,3125243
2018-02-02,581.599976,585.799988,580.599976,582.000000,506.201477,2501766
2018-02-05,578.599976,578.599976,566.599976,566.599976,492.807037,2903906
2018-02-06,549.799988,559.799988,546.200012,551.200012,479.412781,4942951
2018-02-07,552.000000,566.000000,549.000000,563.799988,490.371887,3459603
2018-02-08,559.000000,563.200012,554.599976,555.400024,483.065826,2930640
2018-02-09,554.000000,556.200012,548.799988,551.799988,479.934692,2606632
2018-02-12,555.799988,558.000000,553.599976,554.599976,482.369965,1954818
2018-02-13,556.799988,558.000000,553.599976,553.599976,481.500275,2206916
2018-02-14,557.599976,562.799988,550.799988,553.599976,481.500275,2343090
2018-02-15,555.200012,558.400024,553.400024,555.200012,482.891876,2388633
2018-02-16,570.000000,594.799988,570.000000,591.200012,514.203308,4229829
2018-02-19,594.200012,595.599976,579.400024,579.799988,504.287994,3189937
2018-02-20,582.799988,587.400024,580.599976,580.799988,505.157837,2546248
2018-02-21,581.400024,583.200012,578.599976,582.599976,506.723267,2370864
2018-02-22,578.599976,586.599976,574.400024,584.200012,508.115021,2578092
2018-02-23,587.400024,589.400024,585.799988,587.400024,510.898285,1737829
2018-02-26,589.200012,592.400024,582.799988,586.000000,509.680573,2123929
2018-02-27,586.200012,589.200012,574.599976,575.200012,500.287048,2354369
2018-02-28,572.799988,574.400024,562.599976,571.599976,497.155975,5284659
2018-03-01,571.400024,575.599976,568.400024,571.000000,496.634125,3174567
2018-03-02,568.799988,576.400024,566.799988,572.200012,497.677795,2902712
2018-03-05,574.400024,585.200012,574.000000,582.799988,506.897278,2253427
2018-03-06,585.599976,588.799988,580.799988,585.799988,509.506592,6622541
2018-03-07,586.400024,596.799988,584.799988,592.000000,514.899109,2806779
2018-03-08,590.000000,605.799988,588.200012,603.799988,525.162292,3912106
2018-03-09,601.799988,605.400024,598.200012,599.000000,520.987366,2372043
2018-03-12,600.599976,607.799988,598.200012,607.400024,528.293518,2370161
2018-03-13,606.799988,610.200012,603.799988,604.799988,526.032043,2364229
2018-03-14,602.799988,612.799988,602.599976,607.400024,528.293518,3026784
2018-03-15,608.599976,612.000000,598.200012,609.400024,530.033081,2623471
2018-03-16,610.200012,613.599976,607.000000,608.400024,529.163208,6321530
2018-03-19,611.799988,622.799988,608.200012,618.799988,538.208740,3198277
2018-03-20,621.400024,623.599976,614.400024,622.200012,541.166077,2343109
2018-03-21,619.599976,620.000000,608.000000,610.000000,530.554810,3321361
2018-03-22,597.400024,601.200012,592.400024,593.599976,526.079224,3026628
2018-03-23,588.400024,592.000000,583.000000,589.400024,522.356995,3956449
2018-03-26,591.000000,592.599976,581.400024,584.400024,517.925720,1995646
2018-03-27,590.200012,595.599976,589.200012,593.000000,525.547485,2508518
2018-03-28,588.200012,597.200012,585.000000,597.000000,529.092590,2360554
2018-03-29,597.400024,605.799988,597.400024,601.200012,532.814758,3819057
2018-04-03,597.799988,604.000000,592.200012,600.200012,531.928650,2575465
2018-04-04,607.000000,607.000000,596.200012,604.400024,535.650757,3537189
2018-04-05,624.000000,626.200012,612.799988,616.400024,546.285828,3582806
2018-04-06,616.599976,617.599976,610.799988,614.400024,544.513306,2886710
2018-04-09,619.400024,619.400024,613.799988,615.799988,545.754028,1250121
2018-04-10,619.000000,619.000000,610.000000,612.799988,543.095276,2298786
2018-04-11,610.200012,612.200012,606.400024,606.599976,537.600464,1524626
2018-04-12,606.200012,608.000000,602.000000,607.400024,538.309631,1859199
2018-04-13,605.000000,612.599976,604.799988,612.200012,542.563538,1509204
2018-04-16,613.599976,618.599976,611.000000,613.400024,543.627014,2995228
2018-04-17,615.599976,629.400024,614.000000,626.000000,554.793823,3645417
2018-04-18,629.200012,633.000000,626.000000,631.200012,559.402344,2667840
2018-04-19,630.200012,633.000000,624.599976,626.400024,555.148376,1872982
2018-04-20,626.599976,629.200012,624.599976,628.200012,556.743591,1606831
2018-04-23,629.400024,629.400024,625.000000,627.200012,555.857361,1891085
2018-04-24,631.200012,635.000000,629.000000,634.200012,562.061157,1776044
2018-04-25,632.000000,635.599976,626.400024,628.799988,557.275269,2032000
2018-04-26,632.000000,639.000000,628.200012,639.000000,566.315186,1699137
2018-04-27,640.799988,647.799988,638.599976,647.000000,573.405090,1828697
2018-04-30,648.200012,654.200012,646.200012,646.200012,572.696106,2113165
2018-05-01,642.599976,654.400024,641.799988,646.000000,572.518921,824642
2018-05-02,649.400024,649.400024,637.599976,638.000000,565.428833,3744546
2018-05-03,636.000000,643.200012,636.000000,638.200012,565.606079,2386362
2018-05-04,644.000000,644.599976,640.000000,640.000000,567.201355,2158896
2018-05-08,642.799988,647.000000,638.799988,641.400024,568.442139,2709033
2018-05-09,644.200012,646.799988,636.000000,646.200012,572.696106,2799497
2018-05-10,648.799988,653.599976,647.599976,650.200012,576.241211,2702596
2018-05-11,652.599976,656.799988,651.400024,655.000000,580.495300,2722385
2018-05-14,653.799988,655.200012,649.200012,649.599976,575.709412,2587098
2018-05-15,651.000000,654.599976,647.200012,650.200012,576.241211,2697485
2018-05-16,651.400024,651.799988,647.599976,647.599976,573.936890,3188940
2018-05-17,646.799988,648.400024,643.799988,645.000000,571.632568,2746294
2018-05-18,645.799988,646.400024,641.200012,643.599976,570.391846,2427463
2018-05-21,648.799988,648.799988,643.000000,645.200012,571.809875,2272644
2018-05-22,644.599976,648.599976,644.000000,646.400024,572.873474,2376073
2018-05-23,646.400024,647.799988,640.400024,642.400024,569.328369,2835597
2018-05-24,645.599976,648.599976,642.400024,643.599976,570.391846,5332285
2018-05-25,647.599976,653.400024,645.799988,650.000000,576.063782,2145160
2018-05-29,652.000000,652.000000,647.000000,647.200012,573.582397,3130908
2018-05-30,650.599976,651.799988,647.799988,649.400024,575.532166,3256249
2018-05-31,650.599976,656.000000,649.799988,654.599976,580.140686,5479497
2018-06-01,659.000000,659.700012,655.400024,657.400024,582.622070,3417168
2018-06-04,658.599976,669.200012,658.599976,667.000000,591.130188,3356383
2018-06-05,666.599976,670.000000,661.799988,666.200012,590.421204,2330732
2018-06-06,665.799988,676.000000,664.599976,674.000000,597.333862,2063966
2018-06-07,682.400024,682.400024,669.000000,671.799988,595.384216,2586471
2018-06-08,670.000000,677.200012,667.200012,671.799988,595.384216,2569453
2018-06-11,665.799988,677.799988,661.400024,671.400024,595.029724,2551560
2018-06-12,671.400024,671.400024,666.400024,667.599976,591.661804,2054197
2018-06-13,668.000000,674.400024,662.799988,669.200012,593.079895,1700351
2018-06-14,664.799988,672.400024,663.400024,670.000000,593.788879,3603528
2018-06-15,668.599976,672.799988,665.799988,667.599976,591.661804,5887221
2018-06-18,668.400024,670.000000,662.000000,665.200012,589.534973,2802076
2018-06-19,661.599976,672.400024,661.200012,661.400024,586.167175,2641648
2018-06-20,664.599976,671.400024,664.599976,667.599976,591.661804,1771140
2018-06-21,668.000000,670.000000,658.200012,660.000000,584.926453,2019302
2018-06-22,658.400024,662.200012,653.400024,662.200012,586.876099,2696692
2018-06-25,661.400024,663.599976,655.200012,660.000000,584.926453,2080196
2018-06-26,661.200012,662.599976,656.200012,659.599976,584.571960,2190893
2018-06-27,660.599976,665.599976,660.000000,664.000000,588.471436,3133470
2018-06-28,659.400024,665.599976,659.400024,664.200012,588.648621,2188637
2018-06-29,668.000000,669.400024,662.200012,669.400024,593.257141,3334102
2018-07-02,664.799988,667.000000,660.799988,666.200012,590.421204,2147810
2018-07-03,668.400024,672.400024,668.000000,672.400024,595.916016,2476429
2018-07-04,670.000000,675.799988,669.799988,675.799988,598.929138,1716699
2018-07-05,677.400024,677.400024,668.799988,671.400024,595.029724,2132045
2018-07-06,672.799988,680.200012,672.799988,677.599976,600.524475,2009708
2018-07-09,679.400024,680.000000,671.799988,673.400024,596.802185,1839037
2018-07-10,676.599976,679.799988,673.000000,679.000000,601.765137,2542362
2018-07-11,677.799988,677.799988,671.400024,672.599976,596.093079,1455021
2018-07-12,673.200012,673.400024,670.000000,671.799988,595.384216,1824388
2018-07-13,677.599976,678.799988,673.599976,674.000000,597.333862,1945543
2018-07-16,675.799988,677.799988,669.200012,672.000000,595.561401,1295074
2018-07-17,674.799988,676.400024,669.599976,675.000000,598.220154,1923280
2018-07-18,676.000000,679.400024,675.400024,677.000000,599.992737,2866640
2018-07-19,675.000000,676.400024,672.599976,675.000000,598.220154,1996306
2018-07-20,671.799988,676.200012,669.000000,673.200012,596.625000,2268836
2018-07-23,673.000000,673.000000,665.000000,665.599976,589.889343,3289317
2018-07-24,666.400024,674.200012,665.400024,667.799988,591.839111,3652700
2018-07-25,672.400024,672.799988,663.400024,663.799988,588.294067,5270821
2018-07-26,655.799988,669.799988,655.799988,665.000000,589.357666,3684495
2018-07-27,667.799988,668.200012,664.000000,665.799988,590.066650,2243587
2018-07-30,664.400024,668.400024,660.799988,666.200012,590.421204,2262750
2018-07-31,666.200012,667.599976,664.200012,665.000000,589.357666,4200258
2018-08-01,665.799988,666.400024,655.400024,659.000000,584.040161,2960633
2018-08-02,657.599976,659.799988,648.000000,652.599976,578.368103,3003099
2018-08-03,657.000000,670.000000,654.799988,670.000000,593.788879,3349438
2018-08-06,672.599976,674.599976,665.400024,669.000000,592.902649,1757503
2018-08-07,672.000000,672.000000,667.799988,669.799988,593.611755,2273991
2018-08-08,668.000000,674.000000,667.799988,672.400024,595.916016,2268619
2018-08-09,674.000000,674.000000,667.799988,671.400024,595.029724,2062334
2018-08-10,669.400024,676.599976,668.400024,674.000000,597.333862,2539993
2018-08-13,669.400024,673.400024,665.200012,666.200012,590.421204,1681101
2018-08-14,669.000000,669.000000,654.599976,657.000000,582.267700,2270913
2018-08-15,660.000000,662.000000,650.400024,650.599976,576.595520,1951894
2018-08-16,650.400024,657.000000,645.400024,655.400024,585.847351,1920034
2018-08-17,655.400024,657.599976,651.200012,657.599976,587.813782,1499384
2018-08-20,654.000000,662.400024,654.000000,659.799988,589.780273,4570527
2018-08-21,656.599976,659.400024,654.599976,656.200012,586.562439,1527049
2018-08-22,656.000000,662.200012,652.599976,654.599976,585.132141,1799640
2018-08-23,657.400024,657.400024,653.000000,654.200012,584.774658,1936485
2018-08-24,651.799988,657.400024,651.599976,653.200012,583.880737,1921683
2018-08-28,659.599976,659.599976,655.799988,658.200012,588.350098,1661602
2018-08-29,660.599976,666.599976,659.799988,663.200012,592.819580,2987908
2018-08-30,663.400024,663.400024,656.799988,662.000000,591.746887,1854785
2018-08-31,663.200012,666.200012,658.200012,658.200012,588.350098,4585807
2018-09-03,661.799988,666.000000,656.599976,657.400024,587.635010,2065318
2018-09-04,659.200012,659.200012,653.599976,656.000000,586.383606,2210051
2018-09-05,653.200012,655.000000,648.400024,652.000000,582.808105,2830039
2018-09-06,653.000000,656.400024,650.000000,650.799988,581.735474,2748523
2018-09-07,650.200012,652.400024,649.000000,651.400024,582.271851,2236532
2018-09-10,654.599976,654.599976,645.799988,649.599976,580.662842,2143869
2018-09-11,649.799988,655.799988,649.200012,655.000000,585.489868,2574104
2018-09-12,657.200012,659.799988,653.799988,657.599976,587.813782,1968651
2018-09-13,655.599976,659.200012,653.000000,653.000000,583.701965,2012595
2018-09-14,655.400024,655.400024,645.799988,647.000000,578.338684,2201380
2018-09-17,646.799988,651.000000,644.200012,646.000000,577.444824,1429002
2018-09-18,645.000000,648.400024,642.400024,646.599976,577.981079,1671144
2018-09-19,643.000000,646.599976,635.400024,637.000000,569.399963,2157487
2018-09-20,634.599976,641.000000,629.799988,641.000000,572.975525,2840345
2018-09-21,641.799988,643.000000,638.599976,642.200012,574.048096,4843651
2018-09-24,639.400024,645.400024,637.400024,639.000000,571.187744,1477862
2018-09-25,636.000000,639.000000,633.799988,634.799988,567.433350,2207889
2018-09-26,634.799988,641.200012,634.599976,639.599976,571.724060,2059942
2018-09-27,637.799988,639.799988,636.400024,636.799988,569.221069,1736649
2018-09-28,636.599976,640.400024,632.599976,637.799988,570.115051,2861477
2018-10-01,639.599976,643.400024,634.200012,642.000000,573.869202,6410630
2018-10-02,642.799988,642.799988,634.200012,637.000000,569.399963,1788188
2018-10-03,638.000000,640.799988,635.400024,640.599976,572.617920,1704155
2018-10-04,634.000000,636.400024,615.799988,615.799988,550.449707,4476820
2018-10-05,614.799988,621.599976,606.400024,609.400024,544.729004,3328539
2018-10-08,611.000000,622.400024,611.000000,618.400024,552.773865,3172175
2018-10-09,619.599976,624.799988,614.599976,623.000000,556.885681,2932165
2018-10-10,615.000000,621.599976,607.599976,608.599976,544.013794,3241501
2018-10-11,601.799988,608.799988,600.000000,605.799988,541.510986,6251617
2018-10-12,608.200012,612.400024,601.200012,603.000000,539.008118,3241671
2018-10-15,599.599976,601.400024,589.400024,592.599976,529.711731,3192834
2018-10-16,593.400024,611.000000,591.799988,609.799988,545.086487,3811958
2018-10-17,613.799988,627.200012,610.000000,627.000000,560.461121,3470731
2018-10-18,629.400024,636.599976,625.599976,631.599976,564.572998,2002829
2018-10-19,631.200012,639.000000,630.799988,633.799988,566.539551,2111817
2018-10-22,634.000000,637.599976,628.200012,632.200012,565.109253,2024663
2018-10-23,627.000000,628.000000,612.200012,618.200012,552.595032,3034503
2018-10-24,623.599976,631.599976,621.599976,628.000000,561.355042,2182441
2018-10-25,629.799988,629.799988,617.400024,627.200012,560.640015,2977421
2018-10-26,623.599976,625.599976,616.599976,620.200012,554.382751,3424541
2018-10-29,619.599976,625.599976,616.799988,622.400024,556.349304,2487898
2018-10-30,625.799988,625.799988,615.799988,616.599976,551.164856,2511443
2018-10-31,620.400024,622.400024,612.799988,614.599976,549.376953,10293824
2018-11-01,610.400024,618.400024,609.400024,617.799988,552.237427,2995014
2018-11-02,620.799988,624.000000,615.000000,615.400024,550.092224,2734196
2018-11-05,615.000000,617.799988,612.200012,615.200012,549.913391,2666939
2018-11-06,613.400024,618.200012,610.599976,616.000000,550.628540,2106775
2018-11-07,617.000000,623.400024,615.200012,622.000000,555.991699,2587365
2018-11-08,621.200012,630.599976,621.200012,629.799988,562.964111,2981904
2018-11-09,628.200012,638.599976,627.599976,632.200012,565.109253,2478042
2018-11-12,636.799988,638.000000,626.400024,630.200012,563.321533,2050081
2018-11-13,629.200012,634.400024,626.400024,632.400024,565.288208,1743394
2018-11-14,632.400024,644.799988,629.200012,634.400024,567.075867,2854789
2018-11-15,638.599976,640.599976,612.000000,615.000000,549.734619,3018172
2018-11-16,615.400024,619.000000,602.000000,614.000000,548.840759,3040355
2018-11-19,615.599976,621.400024,611.799988,612.400024,547.410583,2757940
2018-11-20,610.200012,612.200012,601.200012,601.799988,537.935425,2568897
2018-11-21,603.799988,605.400024,595.799988,605.400024,541.153381,3373982
2018-11-22,607.599976,607.599976,598.000000,600.000000,536.326477,1465578
2018-11-23,600.000000,608.000000,600.000000,608.000000,543.477417,1420198
2018-11-26,611.000000,618.799988,609.599976,615.599976,550.270935,1810678
2018-11-27,616.799988,622.400024,614.599976,618.599976,552.952576,1980708
2018-11-28,618.799988,623.200012,615.799988,619.599976,553.846436,6149952
2018-11-29,621.599976,621.599976,608.200012,615.000000,549.734619,2552129
2018-11-30,618.000000,618.599976,602.200012,603.200012,539.186829,4975853
2018-12-03,609.200012,622.000000,606.599976,607.000000,542.583618,3393074
2018-12-04,607.200012,615.000000,605.200012,608.599976,544.013794,4440864
2018-12-05,603.000000,611.400024,602.000000,609.599976,544.907654,2814325
2018-12-06,607.200012,607.200012,595.400024,596.000000,532.750977,5912009
2018-12-07,601.200012,614.400024,598.799988,606.599976,542.226074,2443924
2018-12-10,606.599976,612.599976,604.000000,604.200012,540.080811,2761398
2018-12-11,609.599976,609.599976,601.400024,603.400024,539.365662,1956110
2018-12-12,606.000000,616.799988,604.799988,606.799988,542.404907,3337981
2018-12-13,606.400024,609.799988,600.400024,603.400024,539.365662,2204692
2018-12-14,601.400024,607.000000,594.400024,603.599976,539.544434,2004095
2018-12-17,606.000000,608.200012,593.799988,595.000000,531.857178,3082859
2018-12-18,593.000000,594.799988,589.000000,592.000000,529.175415,3614338
2018-12-19,590.799988,594.799988,587.000000,594.000000,530.963196,2155543
2018-12-20,590.200012,603.599976,588.799988,602.799988,538.829285,3992844
2018-12-21,605.000000,609.400024,597.799988,603.400024,539.365662,5839884
2018-12-24,599.599976,608.200012,599.599976,602.000000,538.114136,821639
2018-12-27,604.000000,604.000000,581.599976,585.200012,523.097168,1957300
2018-12-28,586.000000,590.200012,581.599976,587.200012,524.884888,2607410
2018-12-31,584.799988,589.799988,577.799988,588.599976,526.136230,777066
2019-01-02,584.200012,600.599976,577.599976,597.599976,534.181152,2666693
2019-01-03,599.799988,601.799988,594.000000,599.000000,535.432556,1967908
2019-01-04,602.000000,604.400024,595.400024,600.400024,536.684082,1695410
2019-01-07,604.200012,604.200012,597.200012,603.599976,539.544434,2472027
2019-01-08,604.599976,619.799988,604.000000,615.799988,550.449707,3814648
2019-01-09,618.000000,618.000000,610.599976,616.000000,550.628540,2767269
2019-01-10,613.799988,619.000000,611.799988,614.000000,548.840759,2137922
2019-01-11,616.599976,621.400024,612.599976,616.400024,550.986084,2016403
2019-01-14,616.000000,621.200012,612.799988,620.200012,554.382751,3414656
2019-01-15,621.400024,625.200012,620.599976,622.400024,556.349304,3282998
2019-01-16,625.000000,626.200012,621.200012,626.000000,559.567261,2272477
2019-01-17,623.000000,627.599976,622.400024,623.599976,557.421936,2185361
2019-01-18,625.200012,634.799988,623.599976,630.599976,563.679077,1363659
2019-01-21,633.799988,634.599976,625.400024,627.599976,560.997498,976983
2019-01-22,627.400024,634.400024,625.200012,625.400024,559.030945,1317772
2019-01-23,625.200012,635.599976,624.200012,634.000000,566.718384,3185344
2019-01-24,635.599976,643.000000,633.799988,640.000000,572.081604,1755973
2019-01-25,638.400024,646.400024,632.400024,642.000000,573.869202,1947204
2019-01-28,640.200012,645.000000,639.000000,643.000000,574.763184,1988412
2019-01-29,638.400024,654.200012,638.400024,650.200012,581.199219,1998016
2019-01-30,650.400024,663.200012,646.400024,663.200012,592.819580,2670434
2019-01-31,661.200012,663.400024,641.400024,647.000000,578.338684,4392849
