Date,Open,High,Low,Close,Adj Close,Volume
1988-12-30,6210.311523,6210.311523,6210.311523,6210.311523,2102.420898,0
1989-01-02,6210.311523,6210.311523,6210.311523,6210.311523,2102.420898,0
1989-01-03,6126.878418,6126.878418,6126.878418,6126.878418,2074.176025,0
1989-01-04,6126.878418,6126.878418,6126.878418,6126.878418,2074.176025,0
1989-01-05,6126.878418,6126.878418,6126.878418,6126.878418,2074.176025,0
1989-01-06,6168.595215,6168.595215,6168.595215,6168.595215,2088.298340,0
1989-01-09,6418.706055,6418.706055,6418.706055,6418.706055,2172.969727,0
1989-01-10,6376.989746,6376.989746,6376.989746,6376.989746,2158.847656,0
1989-01-11,6376.989746,6376.989746,6376.989746,6376.989746,2158.847656,0
1989-01-12,6418.706055,6418.706055,6418.706055,6418.706055,2172.969727,0
1989-01-13,6481.280762,6481.280762,6481.280762,6481.280762,2194.153809,0
1989-01-16,6543.667969,6543.667969,6543.667969,6543.667969,2215.274170,0
1989-01-17,6564.525879,6564.525879,6564.525879,6564.525879,2222.335938,0
1989-01-18,6627.101074,6627.101074,6627.101074,6627.101074,2243.519531,0
1989-01-19,6606.242676,6606.242676,6606.242676,6606.242676,2236.458008,0
1989-01-20,6522.997559,6522.997559,6522.997559,6522.997559,2208.276855,0
1989-01-23,6522.997559,6522.997559,6522.997559,6522.997559,2208.276855,0
1989-01-24,6647.958984,6647.958984,6647.958984,6647.958984,2250.580322,0
1989-01-25,6731.392090,6731.392090,6731.392090,6731.392090,2278.826416,0
1989-01-26,7252.284668,7252.284668,7252.284668,7252.284668,2455.167969,0
1989-01-27,7023.032227,7023.032227,7023.032227,7023.032227,2377.556885,0
1989-01-30,7085.606934,7085.606934,7085.606934,7085.606934,2398.740723,0
1989-01-31,7023.032227,7023.032227,7023.032227,7023.032227,2377.556885,0
1989-02-01,7064.748535,7064.748535,7064.748535,7064.748535,2391.679932,0
1989-02-02,7210.568359,7210.568359,7210.568359,7210.568359,2441.045166,0
1989-02-03,7356.576172,7356.576172,7356.576172,7356.576172,2490.473877,0
1989-02-06,7335.717773,7335.717773,7335.717773,7335.717773,2483.413086,0
1989-02-07,7408.627930,7408.627930,7408.627930,7408.627930,2508.094971,0
1989-02-08,7481.537598,7481.537598,7481.537598,7481.537598,2532.779053,0
1989-02-09,7273.143066,7273.143066,7273.143066,7273.143066,2462.229004,0
1989-02-10,7106.464844,7106.464844,7106.464844,7106.464844,2405.801270,0
1989-02-13,6960.457031,6960.457031,6960.457031,6960.457031,2356.374268,0
1989-02-14,6856.354004,6856.354004,6856.354004,6856.354004,2321.131104,0
1989-02-15,6814.637207,6814.637207,6814.637207,6814.637207,2307.008301,0
1989-02-16,6814.637207,6814.637207,6814.637207,6814.637207,2307.008301,0
1989-02-17,6772.920898,6772.920898,6772.920898,6772.920898,2292.885742,0
1989-02-20,6814.637207,6814.637207,6814.637207,6814.637207,2307.008301,0
1989-02-21,6835.495605,6835.495605,6835.495605,6835.495605,2314.068359,0
1989-02-22,6793.778809,6793.778809,6793.778809,6793.778809,2299.946045,0
1989-02-23,6710.533691,6710.533691,6710.533691,6710.533691,2271.764648,0
1989-02-24,6710.533691,6710.533691,6710.533691,6710.533691,2271.764648,0
1989-02-27,6710.533691,6710.533691,6710.533691,6710.533691,2271.764648,0
1989-02-28,6772.920898,6772.920898,6772.920898,6772.920898,2292.885742,0
1989-03-01,6877.211914,6877.211914,6877.211914,6877.211914,2328.191650,0
1989-03-02,6898.070313,6898.070313,6898.070313,6898.070313,2335.252930,0
1989-03-03,7064.748535,7064.748535,7064.748535,7064.748535,2391.679932,0
1989-03-06,7148.181641,7148.181641,7148.181641,7148.181641,2419.924805,0
1989-03-07,7169.040039,7169.040039,7169.040039,7169.040039,2426.986084,0
1989-03-08,7169.040039,7169.040039,7169.040039,7169.040039,2426.986084,0
1989-03-09,7148.181641,7148.181641,7148.181641,7148.181641,2419.924805,0
1989-03-10,7169.040039,7169.040039,7169.040039,7169.040039,2426.986084,0
1989-03-13,7231.426758,7231.426758,7231.426758,7231.426758,2448.105469,0
1989-03-14,7314.859863,7314.859863,7314.859863,7314.859863,2476.350830,0
1989-03-15,7273.143066,7273.143066,7273.143066,7273.143066,2462.229004,0
1989-03-16,7231.426758,7231.426758,7231.426758,7231.426758,2448.105469,0
1989-03-17,7043.890137,7043.890137,7043.890137,7043.890137,2384.618896,0
1989-03-20,7002.173828,7002.173828,7002.173828,7002.173828,2370.495361,0
1989-03-21,7002.173828,7002.173828,7002.173828,7002.173828,2370.495361,0
1989-03-22,6939.787109,6939.787109,6939.787109,6939.787109,2349.375977,0
1989-03-23,6981.315430,6981.315430,6981.315430,6981.315430,2363.434570,0
1989-03-24,6981.315430,6981.315430,6981.315430,6981.315430,2363.434570,0
1989-03-27,6981.315430,6981.315430,6981.315430,6981.315430,2363.434570,0
1989-03-28,7002.173828,7002.173828,7002.173828,7002.173828,2370.495361,0
1989-03-29,6793.778809,6793.778809,6793.778809,6793.778809,2299.946045,0
1989-03-30,6689.675781,6689.675781,6689.675781,6689.675781,2264.703369,0
1989-03-31,6793.778809,6793.778809,6793.778809,6793.778809,2299.946045,0
1989-04-03,6647.958984,6647.958984,6647.958984,6647.958984,2250.580322,0
1989-04-04,6627.101074,6627.101074,6627.101074,6627.101074,2243.519531,0
1989-04-05,6543.667969,6543.667969,6543.667969,6543.667969,2215.274170,0
1989-04-06,6502.139160,6502.139160,6502.139160,6502.139160,2201.215820,0
1989-04-07,6418.706055,6418.706055,6418.706055,6418.706055,2172.969727,0
1989-04-10,6356.131348,6356.131348,6356.131348,6356.131348,2151.785645,0
1989-04-11,6418.706055,6418.706055,6418.706055,6418.706055,2172.969727,0
1989-04-12,6439.564453,6439.564453,6439.564453,6439.564453,2180.030029,0
1989-04-13,6439.564453,6439.564453,6439.564453,6439.564453,2180.030029,0
1989-04-14,6543.667969,6543.667969,6543.667969,6543.667969,2215.274170,0
1989-04-17,6585.384277,6585.384277,6585.384277,6585.384277,2229.396973,0
1989-04-18,6731.392090,6731.392090,6731.392090,6731.392090,2278.826416,0
1989-04-19,6793.778809,6793.778809,6793.778809,6793.778809,2299.946045,0
1989-04-20,6762.585449,6762.585449,6762.585449,6762.585449,2289.386719,0
1989-04-21,6710.533691,6710.533691,6710.533691,6710.533691,2271.764648,0
1989-04-24,6710.533691,6710.533691,6710.533691,6710.533691,2271.764648,0
1989-04-25,6731.392090,6731.392090,6731.392090,6731.392090,2278.826416,0
1989-04-26,6814.637207,6814.637207,6814.637207,6814.637207,2307.008301,0
1989-04-27,6877.211914,6877.211914,6877.211914,6877.211914,2328.191650,0
1989-04-28,6877.211914,6877.211914,6877.211914,6877.211914,2328.191650,0
1989-05-01,6877.211914,6877.211914,6877.211914,6877.211914,2328.191650,0
1989-05-02,6856.354004,6856.354004,6856.354004,6856.354004,2321.131104,0
1989-05-03,6877.211914,6877.211914,6877.211914,6877.211914,2328.191650,0
1989-05-04,6981.315430,6981.315430,6981.315430,6981.315430,2363.434570,0
1989-05-05,7002.173828,7002.173828,7002.173828,7002.173828,2370.495361,0
1989-05-08,6960.457031,6960.457031,6960.457031,6960.457031,2356.374268,0
1989-05-09,6981.315430,6981.315430,6981.315430,6981.315430,2363.434570,0
1989-05-10,6960.457031,6960.457031,6960.457031,6960.457031,2356.374268,0
1989-05-11,6877.211914,6877.211914,6877.211914,6877.211914,2328.191650,0
1989-05-12,6898.070313,6898.070313,6898.070313,6898.070313,2335.252930,0
1989-05-15,6877.211914,6877.211914,6877.211914,6877.211914,2328.191650,0
1989-05-16,6814.637207,6814.637207,6814.637207,6814.637207,2307.008301,0
1989-05-17,6814.637207,6814.637207,6814.637207,6814.637207,2307.008301,0
1989-05-18,6793.778809,6793.778809,6793.778809,6793.778809,2299.946045,0
1989-05-19,6752.062500,6752.062500,6752.062500,6752.062500,2285.822998,0
1989-05-22,6627.101074,6627.101074,6627.101074,6627.101074,2243.519531,0
1989-05-23,6585.384277,6585.384277,6585.384277,6585.384277,2229.396973,0
1989-05-24,6481.280762,6481.280762,6481.280762,6481.280762,2194.153809,0
1989-05-25,6439.564453,6439.564453,6439.564453,6439.564453,2180.030029,0
1989-05-26,6543.667969,6543.667969,6543.667969,6543.667969,2215.274170,0
1989-05-29,6543.667969,6543.667969,6543.667969,6543.667969,2215.274170,0
1989-05-30,6502.139160,6502.139160,6502.139160,6502.139160,2201.215820,0
1989-05-31,6481.280762,6481.280762,6481.280762,6481.280762,2194.153809,0
1989-06-01,6439.564453,6439.564453,6439.564453,6439.564453,2180.030029,0
1989-06-02,6460.422852,6460.422852,6460.422852,6460.422852,2187.092773,0
1989-06-05,6460.422852,6460.422852,6460.422852,6460.422852,2187.092773,0
1989-06-06,6522.997559,6522.997559,6522.997559,6522.997559,2208.276855,0
1989-06-07,6564.525879,6564.525879,6564.525879,6564.525879,2222.335938,0
1989-06-08,6606.242676,6606.242676,6606.242676,6606.242676,2236.458008,0
1989-06-09,6606.242676,6606.242676,6606.242676,6606.242676,2236.458008,0
1989-06-12,6710.533691,6710.533691,6710.533691,6710.533691,2271.764648,0
1989-06-13,6595.907715,6595.907715,6595.907715,6595.907715,2232.959473,0
1989-06-14,6585.384277,6585.384277,6585.384277,6585.384277,2229.396973,0
1989-06-15,6585.384277,6585.384277,6585.384277,6585.384277,2229.396973,0
1989-06-16,6689.675781,6689.675781,6689.675781,6689.675781,2264.703369,0
1989-06-19,6752.062500,6752.062500,6752.062500,6752.062500,2285.822998,0
1989-06-20,6741.727539,6741.727539,6741.727539,6741.727539,2282.324707,0
1989-06-21,6731.392090,6731.392090,6731.392090,6731.392090,2278.826416,0
1989-06-22,6689.675781,6689.675781,6689.675781,6689.675781,2264.703369,0
1989-06-23,6689.675781,6689.675781,6689.675781,6689.675781,2264.703369,0
1989-06-26,6772.920898,6772.920898,6772.920898,6772.920898,2292.885742,0
1989-06-27,6793.778809,6793.778809,6793.778809,6793.778809,2299.946045,0
1989-06-28,6772.920898,6772.920898,6772.920898,6772.920898,2292.885742,0
1989-06-29,6731.392090,6731.392090,6731.392090,6731.392090,2278.826416,0
1989-06-30,6752.062500,6752.062500,6752.062500,6752.062500,2285.822998,0
1989-07-03,6793.778809,6793.778809,6793.778809,6793.778809,2299.946045,0
1989-07-04,6814.637207,6814.637207,6814.637207,6814.637207,2307.008301,0
1989-07-05,6752.062500,6752.062500,6752.062500,6752.062500,2285.822998,0
1989-07-06,6752.062500,6752.062500,6752.062500,6752.062500,2285.822998,0
1989-07-07,6835.495605,6835.495605,6835.495605,6835.495605,2314.068359,0
1989-07-10,6939.787109,6939.787109,6939.787109,6939.787109,2349.375977,0
1989-07-11,7064.748535,7064.748535,7064.748535,7064.748535,2391.679932,0
1989-07-12,7960.901855,7960.901855,7960.901855,7960.901855,2695.060547,0
1989-07-13,7856.610840,7856.610840,7856.610840,7856.610840,2659.753418,0
1989-07-14,7835.752441,7835.752441,7835.752441,7835.752441,2652.692383,0
1989-07-17,7752.507324,7752.507324,7752.507324,7752.507324,2624.510986,0
1989-07-18,7627.357910,7627.357910,7627.357910,7627.357910,2582.144775,0
1989-07-19,7731.648926,7731.648926,7731.648926,7731.648926,2617.449463,0
1989-07-20,7689.932617,7689.932617,7689.932617,7689.932617,2603.327393,0
1989-07-21,7648.215820,7648.215820,7648.215820,7648.215820,2589.204346,0
1989-07-24,7596.164063,7596.164063,7596.164063,7596.164063,2571.583008,0
1989-07-25,7627.357910,7627.357910,7627.357910,7627.357910,2582.144775,0
1989-07-26,7627.357910,7627.357910,7627.357910,7627.357910,2582.144775,0
1989-07-27,7606.499512,7606.499512,7606.499512,7606.499512,2575.082764,0
1989-07-28,7606.499512,7606.499512,7606.499512,7606.499512,2575.082764,0
1989-07-31,7564.970703,7564.970703,7564.970703,7564.970703,2561.023682,0
1989-08-01,7564.970703,7564.970703,7564.970703,7564.970703,2561.023682,0
1989-08-02,7544.112793,7544.112793,7544.112793,7544.112793,2553.962402,0
1989-08-03,7439.821289,7439.821289,7439.821289,7439.821289,2518.655273,0
1989-08-04,7356.576172,7356.576172,7356.576172,7356.576172,2490.473877,0
1989-08-07,7418.962891,7418.962891,7418.962891,7418.962891,2511.593262,0
1989-08-08,7481.537598,7481.537598,7481.537598,7481.537598,2532.779053,0
1989-08-09,7689.932617,7689.932617,7689.932617,7689.932617,2603.327393,0
1989-08-10,7544.112793,7544.112793,7544.112793,7544.112793,2553.962402,0
1989-08-11,7606.499512,7606.499512,7606.499512,7606.499512,2575.082764,0
1989-08-14,7648.215820,7648.215820,7648.215820,7648.215820,2589.204346,0
1989-08-15,7689.932617,7689.932617,7689.932617,7689.932617,2603.327393,0
1989-08-16,7877.468750,7877.468750,7877.468750,7877.468750,2666.814697,0
1989-08-17,8190.154785,8190.154785,8190.154785,8190.154785,2772.671875,0
1989-08-18,8231.871094,8231.871094,8231.871094,8231.871094,2786.793457,0
1989-08-21,8148.438477,8148.438477,8148.438477,8148.438477,2758.549561,0
1989-08-22,8085.863770,8085.863770,8085.863770,8085.863770,2737.365234,0
1989-08-23,8085.863770,8085.863770,8085.863770,8085.863770,2737.365234,0
1989-08-24,8085.863770,8085.863770,8085.863770,8085.863770,2737.365234,0
1989-08-25,8002.618652,8002.618652,8002.618652,8002.618652,2709.183105,0
1989-08-28,8002.618652,8002.618652,8002.618652,8002.618652,2709.183105,0
1989-08-29,7919.185547,7919.185547,7919.185547,7919.185547,2680.937988,0
1989-08-30,7877.468750,7877.468750,7877.468750,7877.468750,2666.814697,0
1989-08-31,7877.468750,7877.468750,7877.468750,7877.468750,2666.814697,0
1989-09-01,7919.185547,7919.185547,7919.185547,7919.185547,2680.937988,0
1989-09-04,7856.610840,7856.610840,7856.610840,7856.610840,2659.753418,0
1989-09-05,7835.752441,7835.752441,7835.752441,7835.752441,2652.692383,0
1989-09-06,7544.112793,7544.112793,7544.112793,7544.112793,2553.962402,0
1989-09-07,7731.648926,7731.648926,7731.648926,7731.648926,2617.449463,0
1989-09-08,7689.932617,7689.932617,7689.932617,7689.932617,2603.327393,0
1989-09-11,7585.829102,7585.829102,7585.829102,7585.829102,2568.084961,0
1989-09-12,7606.499512,7606.499512,7606.499512,7606.499512,2575.082764,0
1989-09-13,7606.499512,7606.499512,7606.499512,7606.499512,2575.082764,0
1989-09-14,7606.499512,7606.499512,7606.499512,7606.499512,2575.082764,0
1989-09-15,7564.970703,7564.970703,7564.970703,7564.970703,2561.023682,0
1989-09-18,7585.829102,7585.829102,7585.829102,7585.829102,2568.084961,0
1989-09-19,7523.254395,7523.254395,7523.254395,7523.254395,2546.901123,0
1989-09-20,7481.537598,7481.537598,7481.537598,7481.537598,2532.779053,0
1989-09-21,7481.537598,7481.537598,7481.537598,7481.537598,2532.779053,0
1989-09-22,7481.537598,7481.537598,7481.537598,7481.537598,2532.779053,0
1989-09-25,7398.104980,7398.104980,7398.104980,7398.104980,2504.533447,0
1989-09-26,7439.821289,7439.821289,7439.821289,7439.821289,2518.655273,0
1989-09-27,7460.679688,7460.679688,7460.679688,7460.679688,2525.716064,0
1989-09-28,7377.434570,7377.434570,7377.434570,7377.434570,2497.534424,0
1989-09-29,7356.576172,7356.576172,7356.576172,7356.576172,2490.473877,0
1989-10-02,7314.859863,7314.859863,7314.859863,7314.859863,2476.350830,0
1989-10-03,7377.434570,7377.434570,7377.434570,7377.434570,2497.534424,0
1989-10-04,7210.568359,7210.568359,7210.568359,7210.568359,2441.045166,0
1989-10-05,7064.748535,7064.748535,7064.748535,7064.748535,2391.679932,0
1989-10-06,7064.748535,7064.748535,7064.748535,7064.748535,2391.679932,0
1989-10-09,6856.354004,6856.354004,6856.354004,6856.354004,2321.131104,0
1989-10-10,6585.384277,6585.384277,6585.384277,6585.384277,2229.396973,0
1989-10-11,6502.139160,6502.139160,6502.139160,6502.139160,2201.215820,0
1989-10-12,6522.997559,6522.997559,6522.997559,6522.997559,2208.276855,0
1989-10-13,6439.564453,6439.564453,6439.564453,6439.564453,2180.030029,0
1989-10-16,6126.878418,6126.878418,6126.878418,6126.878418,2074.176025,0
1989-10-17,6064.491699,6064.491699,6064.491699,6064.491699,2053.054932,0
1989-10-18,6252.028320,6252.028320,6252.028320,6252.028320,2116.543945,0
1989-10-19,6502.139160,6502.139160,6502.139160,6502.139160,2201.215820,0
1989-10-20,6376.989746,6376.989746,6376.989746,6376.989746,2158.847656,0
1989-10-23,6376.989746,6376.989746,6376.989746,6376.989746,2158.847656,0
1989-10-24,6272.886230,6272.886230,6272.886230,6272.886230,2123.604492,0
1989-10-25,6356.131348,6356.131348,6356.131348,6356.131348,2151.785645,0
1989-10-26,6397.848145,6397.848145,6397.848145,6397.848145,2165.908691,0
1989-10-27,6272.886230,6272.886230,6272.886230,6272.886230,2123.604492,0
1989-10-30,6231.169922,6231.169922,6231.169922,6231.169922,2109.482178,0
1989-10-31,6231.169922,6231.169922,6231.169922,6231.169922,2109.482178,0
1989-11-01,6210.311523,6210.311523,6210.311523,6210.311523,2102.420898,0
1989-11-02,6064.491699,6064.491699,6064.491699,6064.491699,2053.054932,0
1989-11-03,6126.878418,6126.878418,6126.878418,6126.878418,2074.176025,0
1989-11-06,6126.878418,6126.878418,6126.878418,6126.878418,2074.176025,0
1989-11-07,6168.595215,6168.595215,6168.595215,6168.595215,2088.298340,0
1989-11-08,6231.169922,6231.169922,6231.169922,6231.169922,2109.482178,0
1989-11-09,6397.848145,6397.848145,6397.848145,6397.848145,2165.908691,0
1989-11-10,6376.989746,6376.989746,6376.989746,6376.989746,2158.847656,0
1989-11-13,6397.848145,6397.848145,6397.848145,6397.848145,2165.908691,0
