Date,Open,High,Low,Close,Adj Close,Volume
1989-06-05,6460.422852,6460.422852,6460.422852,6460.422852,2111.628174,0
1989-06-06,6522.997559,6522.997559,6522.997559,6522.997559,2132.079834,0
1989-06-07,6564.525879,6564.525879,6564.525879,6564.525879,2145.652832,0
1989-06-08,6606.242676,6606.242676,6606.242676,6606.242676,2159.289307,0
1989-06-09,6606.242676,6606.242676,6606.242676,6606.242676,2159.289307,0
1989-06-12,6710.533691,6710.533691,6710.533691,6710.533691,2193.377441,0
1989-06-13,6595.907715,6595.907715,6595.907715,6595.907715,2155.911133,0
1989-06-14,6585.384277,6585.384277,6585.384277,6585.384277,2152.471680,0
1989-06-15,6585.384277,6585.384277,6585.384277,6585.384277,2152.471680,0
1989-06-16,6689.675781,6689.675781,6689.675781,6689.675781,2186.558838,0
1989-06-19,6752.062500,6752.062500,6752.062500,6752.062500,2206.950928,0
1989-06-20,6741.727539,6741.727539,6741.727539,6741.727539,2203.573730,0
1989-06-21,6731.392090,6731.392090,6731.392090,6731.392090,2200.194824,0
1989-06-22,6689.675781,6689.675781,6689.675781,6689.675781,2186.558838,0
1989-06-23,6689.675781,6689.675781,6689.675781,6689.675781,2186.558838,0
1989-06-26,6772.920898,6772.920898,6772.920898,6772.920898,2213.768799,0
1989-06-27,6793.778809,6793.778809,6793.778809,6793.778809,2220.586182,0
1989-06-28,6772.920898,6772.920898,6772.920898,6772.920898,2213.768799,0
1989-06-29,6731.392090,6731.392090,6731.392090,6731.392090,2200.194824,0
1989-06-30,6752.062500,6752.062500,6752.062500,6752.062500,2206.950928,0
1989-07-03,6793.778809,6793.778809,6793.778809,6793.778809,2220.586182,0
1989-07-04,6814.637207,6814.637207,6814.637207,6814.637207,2227.405029,0
1989-07-05,6752.062500,6752.062500,6752.062500,6752.062500,2206.950928,0
1989-07-06,6752.062500,6752.062500,6752.062500,6752.062500,2206.950928,0
1989-07-07,6835.495605,6835.495605,6835.495605,6835.495605,2234.222168,0
1989-07-10,6939.787109,6939.787109,6939.787109,6939.787109,2268.310303,0
1989-07-11,7064.748535,7064.748535,7064.748535,7064.748535,2309.154297,0
1989-07-12,7960.901855,7960.901855,7960.901855,7960.901855,2602.067871,0
1989-07-13,7856.610840,7856.610840,7856.610840,7856.610840,2567.979980,0
1989-07-14,7835.752441,7835.752441,7835.752441,7835.752441,2561.161133,0
1989-07-17,7752.507324,7752.507324,7752.507324,7752.507324,2533.952637,0
1989-07-18,7627.357910,7627.357910,7627.357910,7627.357910,2493.046387,0
1989-07-19,7731.648926,7731.648926,7731.648926,7731.648926,2527.134766,0
1989-07-20,7689.932617,7689.932617,7689.932617,7689.932617,2513.499512,0
1989-07-21,7648.215820,7648.215820,7648.215820,7648.215820,2499.863525,0
1989-07-24,7596.164063,7596.164063,7596.164063,7596.164063,2482.851563,0
1989-07-25,7627.357910,7627.357910,7627.357910,7627.357910,2493.046387,0
1989-07-26,7627.357910,7627.357910,7627.357910,7627.357910,2493.046387,0
1989-07-27,7606.499512,7606.499512,7606.499512,7606.499512,2486.229004,0
1989-07-28,7606.499512,7606.499512,7606.499512,7606.499512,2486.229004,0
1989-07-31,7564.970703,7564.970703,7564.970703,7564.970703,2472.654541,0
1989-08-01,7564.970703,7564.970703,7564.970703,7564.970703,2472.654541,0
1989-08-02,7544.112793,7544.112793,7544.112793,7544.112793,2465.836914,0
1989-08-03,7439.821289,7439.821289,7439.821289,7439.821289,2431.750244,0
1989-08-04,7356.576172,7356.576172,7356.576172,7356.576172,2404.540283,0
1989-08-07,7418.962891,7418.962891,7418.962891,7418.962891,2424.932373,0
1989-08-08,7481.537598,7481.537598,7481.537598,7481.537598,2445.384277,0
1989-08-09,7689.932617,7689.932617,7689.932617,7689.932617,2513.499512,0
1989-08-10,7544.112793,7544.112793,7544.112793,7544.112793,2465.836914,0
1989-08-11,7606.499512,7606.499512,7606.499512,7606.499512,2486.229004,0
1989-08-14,7648.215820,7648.215820,7648.215820,7648.215820,2499.863525,0
1989-08-15,7689.932617,7689.932617,7689.932617,7689.932617,2513.499512,0
1989-08-16,7877.468750,7877.468750,7877.468750,7877.468750,2574.796387,0
1989-08-17,8190.154785,8190.154785,8190.154785,8190.154785,2677.000488,0
1989-08-18,8231.871094,8231.871094,8231.871094,8231.871094,2690.636230,0
1989-08-21,8148.438477,8148.438477,8148.438477,8148.438477,2663.364502,0
1989-08-22,8085.863770,8085.863770,8085.863770,8085.863770,2642.913086,0
1989-08-23,8085.863770,8085.863770,8085.863770,8085.863770,2642.913086,0
1989-08-24,8085.863770,8085.863770,8085.863770,8085.863770,2642.913086,0
1989-08-25,8002.618652,8002.618652,8002.618652,8002.618652,2615.702637,0
1989-08-28,8002.618652,8002.618652,8002.618652,8002.618652,2615.702637,0
1989-08-29,7919.185547,7919.185547,7919.185547,7919.185547,2588.431641,0
1989-08-30,7877.468750,7877.468750,7877.468750,7877.468750,2574.796387,0
1989-08-31,7877.468750,7877.468750,7877.468750,7877.468750,2574.796387,0
1989-09-01,7919.185547,7919.185547,7919.185547,7919.185547,2588.431641,0
1989-09-04,7856.610840,7856.610840,7856.610840,7856.610840,2567.979980,0
1989-09-05,7835.752441,7835.752441,7835.752441,7835.752441,2561.161133,0
1989-09-06,7544.112793,7544.112793,7544.112793,7544.112793,2465.836914,0
1989-09-07,7731.648926,7731.648926,7731.648926,7731.648926,2527.134766,0
1989-09-08,7689.932617,7689.932617,7689.932617,7689.932617,2513.499512,0
1989-09-11,7585.829102,7585.829102,7585.829102,7585.829102,2479.472900,0
1989-09-12,7606.499512,7606.499512,7606.499512,7606.499512,2486.229004,0
1989-09-13,7606.499512,7606.499512,7606.499512,7606.499512,2486.229004,0
1989-09-14,7606.499512,7606.499512,7606.499512,7606.499512,2486.229004,0
1989-09-15,7564.970703,7564.970703,7564.970703,7564.970703,2472.654541,0
1989-09-18,7585.829102,7585.829102,7585.829102,7585.829102,2479.472900,0
1989-09-19,7523.254395,7523.254395,7523.254395,7523.254395,2459.019043,0
1989-09-20,7481.537598,7481.537598,7481.537598,7481.537598,2445.384277,0
1989-09-21,7481.537598,7481.537598,7481.537598,7481.537598,2445.384277,0
1989-09-22,7481.537598,7481.537598,7481.537598,7481.537598,2445.384277,0
1989-09-25,7398.104980,7398.104980,7398.104980,7398.104980,2418.114258,0
1989-09-26,7439.821289,7439.821289,7439.821289,7439.821289,2431.750244,0
1989-09-27,7460.679688,7460.679688,7460.679688,7460.679688,2438.567139,0
1989-09-28,7377.434570,7377.434570,7377.434570,7377.434570,2411.358398,0
1989-09-29,7356.576172,7356.576172,7356.576172,7356.576172,2404.540283,0
1989-10-02,7314.859863,7314.859863,7314.859863,7314.859863,2390.904785,0
1989-10-03,7377.434570,7377.434570,7377.434570,7377.434570,2411.358398,0
1989-10-04,7210.568359,7210.568359,7210.568359,7210.568359,2356.816162,0
1989-10-05,7064.748535,7064.748535,7064.748535,7064.748535,2309.154297,0
1989-10-06,7064.748535,7064.748535,7064.748535,7064.748535,2309.154297,0
1989-10-09,6856.354004,6856.354004,6856.354004,6856.354004,2241.039307,0
1989-10-10,6585.384277,6585.384277,6585.384277,6585.384277,2152.471680,0
1989-10-11,6502.139160,6502.139160,6502.139160,6502.139160,2125.262939,0
1989-10-12,6522.997559,6522.997559,6522.997559,6522.997559,2132.079834,0
1989-10-13,6439.564453,6439.564453,6439.564453,6439.564453,2104.810059,0
1989-10-16,6126.878418,6126.878418,6126.878418,6126.878418,2002.606567,0
1989-10-17,6064.491699,6064.491699,6064.491699,6064.491699,1982.214844,0
1989-10-18,6252.028320,6252.028320,6252.028320,6252.028320,2043.512817,0
1989-10-19,6502.139160,6502.139160,6502.139160,6502.139160,2125.262939,0
1989-10-20,6376.989746,6376.989746,6376.989746,6376.989746,2084.356445,0
1989-10-23,6376.989746,6376.989746,6376.989746,6376.989746,2084.356445,0
1989-10-24,6272.886230,6272.886230,6272.886230,6272.886230,2050.329834,0
1989-10-25,6356.131348,6356.131348,6356.131348,6356.131348,2077.539063,0
1989-10-26,6397.848145,6397.848145,6397.848145,6397.848145,2091.173828,0
1989-10-27,6272.886230,6272.886230,6272.886230,6272.886230,2050.329834,0
1989-10-30,6231.169922,6231.169922,6231.169922,6231.169922,2036.694702,0
1989-10-31,6231.169922,6231.169922,6231.169922,6231.169922,2036.694702,0
1989-11-01,6210.311523,6210.311523,6210.311523,6210.311523,2029.876831,0
1989-11-02,6064.491699,6064.491699,6064.491699,6064.491699,1982.214844,0
1989-11-03,6126.878418,6126.878418,6126.878418,6126.878418,2002.606567,0
1989-11-06,6126.878418,6126.878418,6126.878418,6126.878418,2002.606567,0
1989-11-07,6168.595215,6168.595215,6168.595215,6168.595215,2016.241577,0
1989-11-08,6231.169922,6231.169922,6231.169922,6231.169922,2036.694702,0
1989-11-09,6397.848145,6397.848145,6397.848145,6397.848145,2091.173828,0
1989-11-10,6376.989746,6376.989746,6376.989746,6376.989746,2084.356445,0
1989-11-13,6397.848145,6397.848145,6397.848145,6397.848145,2091.173828,0
