Date,Open,High,Low,Close,Adj Close,Volume
2022-04-21,1387.000000,1393.500000,1367.000000,1368.000000,1308.102295,955535
2022-04-22,1350.500000,1364.000000,1331.750977,1345.000000,1286.109375,895077
2022-04-25,1317.000000,1325.000000,1292.500000,1316.500000,1258.857300,1288681
2022-04-26,1339.000000,1344.000000,1312.000000,1312.000000,1254.554321,3356057
2022-04-27,1317.000000,1321.000000,1292.000000,1315.000000,1257.423096,1373682
2022-04-28,1297.500000,1309.000000,1267.500000,1278.500000,1261.280273,2768560
2022-04-29,1291.500000,1305.500000,1284.000000,1298.000000,1280.517700,1562014
2022-05-03,1304.000000,1332.000000,1293.500000,1302.000000,1284.463745,1247107
2022-05-04,1299.500000,1300.904053,1253.500000,1275.000000,1257.827393,1238717
2022-05-05,1307.000000,1317.000000,1271.897949,1272.000000,1254.867798,1217027
2022-05-06,1265.500000,1274.500000,1215.500000,1215.500000,1199.128784,1199959
2022-05-09,1205.000000,1215.000000,1175.500000,1181.500000,1165.586792,1414309
2022-05-10,1206.500000,1219.500000,1194.000000,1194.000000,1177.918335,2497909
2022-05-11,1205.500000,1220.000000,1184.500000,1217.000000,1200.608643,1512149
2022-05-12,1189.000000,1204.500000,1167.500000,1204.000000,1187.783691,1659284
2022-05-13,1217.000000,1248.500000,1212.500000,1245.500000,1228.724731,611786
2022-05-16,1239.000000,1251.500000,1230.000000,1242.500000,1225.765137,741937
2022-05-17,1251.500000,1270.000000,1240.500000,1255.500000,1238.590088,660492
2022-05-18,1260.000000,1260.500000,1235.500000,1235.500000,1218.859497,2227347
2022-05-19,1225.000000,1225.000000,1176.000000,1188.500000,1172.492432,1344947
2022-05-20,1201.000000,1237.500000,1200.000000,1235.000000,1218.366211,2443364
2022-05-23,1262.000000,1264.000000,1238.000000,1256.000000,1239.083374,1761262
2022-05-24,1240.000000,1247.000000,1230.000000,1231.500000,1214.913330,632389
2022-05-25,1244.500000,1250.500000,1221.000000,1234.000000,1217.379639,1098384
2022-05-26,1234.000000,1255.500000,1233.500000,1255.000000,1238.096802,658365
2022-05-27,1258.000000,1278.000000,1246.500000,1267.500000,1250.428467,1042628
2022-05-30,1285.000000,1298.000000,1267.000000,1291.000000,1273.611938,487963
2022-05-31,1288.000000,1305.000000,1284.500000,1294.000000,1276.571533,3888754
2022-06-01,1300.500000,1302.500000,1242.000000,1247.500000,1230.697876,821046
2022-06-06,1282.000000,1282.000000,1249.500000,1259.000000,1242.042969,963979
2022-06-07,1244.500000,1251.500000,1226.500000,1230.500000,1213.926758,1394411
2022-06-08,1234.500000,1234.500000,1196.500000,1206.000000,1189.756714,2332340
2022-06-09,1199.000000,1199.500000,1173.500000,1190.500000,1174.465576,1517286
2022-06-10,1179.000000,1181.500000,1161.000000,1169.000000,1153.255127,1668165
2022-06-13,1156.500000,1165.500000,1123.000000,1135.500000,1120.206299,1340835
2022-06-14,1146.500000,1150.500000,1102.500000,1103.500000,1088.637329,2030986
2022-06-15,1119.500000,1142.500000,1111.000000,1132.000000,1116.753418,1568771
2022-06-16,1126.000000,1130.000000,1085.000000,1104.000000,1089.130615,1490412
2022-06-17,1111.500000,1137.000000,1097.000000,1119.000000,1103.928589,2064915
2022-06-20,1124.500000,1126.500000,1105.500000,1116.000000,1100.968994,1473887
2022-06-21,1122.500000,1144.500000,1116.000000,1130.000000,1114.780396,906290
2022-06-22,1112.500000,1145.500000,1103.000000,1138.500000,1123.165894,2079774
2022-06-23,1133.500000,1141.500000,1118.500000,1118.500000,1103.435303,1034255
2022-06-24,1129.500000,1151.500000,1120.000000,1149.000000,1133.524536,892033
2022-06-27,1154.500000,1168.000000,1147.000000,1152.500000,1136.977295,806569
2022-06-28,1149.500000,1164.000000,1140.500000,1163.000000,1147.335938,1115130
2022-06-29,1143.000000,1147.000000,1125.000000,1136.000000,1120.699585,2930626
2022-06-30,1113.500000,1115.000000,1078.500000,1102.500000,1087.650757,1684650
2022-07-01,1094.500000,1112.000977,1077.500000,1091.000000,1076.305664,1431877
2022-07-04,1102.000000,1105.000000,1081.000000,1081.000000,1066.440308,1804554
2022-07-05,1084.500000,1089.000000,1054.000000,1054.000000,1039.803955,2266810
2022-07-06,1068.000000,1099.500000,1068.000000,1096.500000,1081.731567,1675856
2022-07-07,1109.500000,1125.000000,1105.500000,1116.500000,1101.462158,2109365
2022-07-08,1117.000000,1149.500000,1108.500000,1144.000000,1128.591797,779974
2022-07-11,1119.500000,1150.000000,1119.500000,1140.500000,1125.138916,724774
2022-07-12,1127.500000,1176.500000,1127.500000,1169.000000,1153.255127,2023750
2022-07-13,1163.000000,1165.000000,1133.500000,1148.500000,1133.031250,1972333
2022-07-14,1146.000000,1163.000000,1116.500000,1124.000000,1108.861206,1046392
2022-07-15,1128.000000,1142.000000,1117.500000,1142.000000,1126.618774,1005657
2022-07-18,1155.500000,1163.500000,1147.000000,1150.000000,1134.510986,1937851
2022-07-19,1149.500000,1171.000000,1137.000000,1162.500000,1146.842651,1620785
2022-07-20,1176.000000,1179.000000,1155.250000,1156.500000,1140.923462,2107555
2022-07-21,1160.000000,1186.500000,1158.500000,1185.000000,1169.039551,2386584
2022-07-22,1183.000000,1200.000000,1175.000000,1185.000000,1169.039551,1561612
2022-07-25,1179.000000,1189.500000,1163.000000,1186.000000,1170.026123,1498985
2022-07-26,1178.000000,1183.500000,1139.000000,1145.000000,1129.578369,838996
2022-07-27,1149.000000,1166.000000,1142.500000,1150.500000,1135.004272,1026212
2022-07-28,1181.000000,1202.500000,1160.000000,1202.500000,1186.303955,1079357
2022-07-29,1209.500000,1230.500000,1201.000000,1227.500000,1210.967163,874396
2022-08-01,1231.500000,1235.000000,1215.500000,1221.000000,1204.554688,1015147
2022-08-02,1212.000000,1215.000000,1187.000000,1200.000000,1183.837524,1252887
2022-08-03,1197.000000,1217.500000,1190.500000,1217.500000,1201.101929,1912183
2022-08-04,1230.000000,1233.961060,1218.500000,1231.500000,1214.913330,1028984
2022-08-05,1232.000000,1241.000000,1218.500000,1219.000000,1202.581665,608063
2022-08-08,1228.000000,1239.500000,1225.000000,1228.500000,1211.953735,1738069
2022-08-09,1229.000000,1232.500000,1199.000000,1206.500000,1190.250000,2364865
2022-08-10,1207.500000,1245.500000,1199.000000,1244.500000,1227.738281,1787507
2022-08-11,1251.000000,1267.500000,1245.753052,1259.000000,1242.042969,1022081
2022-08-12,1262.000000,1267.500000,1254.000000,1254.000000,1237.110229,677126
2022-08-15,1268.500000,1268.500000,1250.500000,1258.000000,1241.056396,639192
2022-08-16,1269.500000,1270.500000,1244.500000,1249.000000,1232.177612,681261
2022-08-17,1252.500000,1258.000000,1225.000000,1229.000000,1212.447021,683672
2022-08-18,1232.000000,1240.500000,1223.000000,1238.500000,1221.819092,1315081
2022-08-19,1228.500000,1233.000000,1215.500000,1221.000000,1204.554688,716856
2022-08-22,1214.500000,1218.114990,1171.000000,1171.500000,1155.721436,652121
2022-08-23,1151.000000,1178.000000,1151.000000,1167.500000,1151.775269,662541
2022-08-24,1156.500000,1167.500000,1139.500000,1157.500000,1141.910034,476125
2022-08-25,1149.500000,1160.000000,1143.000000,1147.000000,1147.000000,572499
2022-08-26,1153.000000,1160.000000,1125.500000,1125.500000,1125.500000,694707
2022-08-30,1115.500000,1147.000000,1115.500000,1122.000000,1122.000000,1344369
2022-08-31,1126.500000,1130.000000,1106.000000,1107.000000,1107.000000,1851185
2022-09-01,1100.000000,1103.000000,1044.000000,1044.000000,1044.000000,1014485
2022-09-02,1054.000000,1095.500000,1050.000000,1087.000000,1087.000000,1048306
2022-09-05,1067.500000,1073.000000,1050.000000,1070.500000,1070.500000,894690
2022-09-06,1071.000000,1117.777954,1066.000000,1107.000000,1107.000000,1310516
2022-09-07,1099.500000,1126.500000,1091.500000,1117.500000,1117.500000,1439731
2022-09-08,1127.500000,1136.500000,1104.500000,1130.000000,1130.000000,1115486
2022-09-09,1138.000000,1146.390991,1135.500000,1143.000000,1143.000000,465619
2022-09-12,1152.500000,1169.000000,1145.000000,1167.500000,1167.500000,719418
2022-09-13,1167.500000,1170.500000,1126.000000,1127.000000,1127.000000,873876
2022-09-14,1118.000000,1120.500000,1083.500000,1090.000000,1090.000000,775427
2022-09-15,1106.000000,1108.500000,1081.500000,1093.500000,1093.500000,861830
2022-09-16,1083.500000,1108.500000,1076.500000,1093.000000,1093.000000,1350567
2022-09-20,1099.000000,1105.000000,1068.000000,1072.000000,1072.000000,690119
2022-09-21,1067.000000,1095.000000,1060.000000,1095.000000,1095.000000,901410
2022-09-22,1080.000000,1091.000000,1055.000000,1060.000000,1060.000000,916709
2022-09-23,1066.000000,1076.000000,1046.251953,1067.000000,1067.000000,1932268
2022-09-26,1056.000000,1076.000000,1056.000000,1067.463989,1067.463989,1002861
2022-09-27,1075.000000,1090.500000,1069.000000,1076.500000,1076.500000,1981901
2022-09-28,1065.500000,1074.000000,1014.500000,1051.500000,1051.500000,2251606
2022-09-29,1043.500000,1043.500000,988.200012,994.799988,994.799988,2983727
2022-09-30,1000.000000,1039.000000,1000.000000,1036.000000,1036.000000,3018028
2022-10-03,1015.500000,1030.000000,993.400024,1023.000000,1023.000000,1771065
2022-10-04,1038.000000,1081.500000,1032.000000,1081.500000,1081.500000,1602687
2022-10-05,1075.000000,1086.129028,1028.000000,1029.000000,1029.000000,1851598
2022-10-06,1036.500000,1040.000000,994.400024,995.599976,995.599976,1461530
2022-10-07,987.599976,1001.000000,976.400024,983.000000,983.000000,2131232
2022-10-10,967.200012,1011.500000,967.200012,997.799988,997.799988,1670400
2022-10-11,986.799988,987.000000,960.599976,960.599976,960.599976,2453771
2022-10-12,972.799988,972.799988,916.799988,920.000000,920.000000,3910813
2022-10-13,909.200012,959.000000,904.599976,951.400024,951.400024,3541607
2022-10-14,972.799988,983.200012,965.400024,969.400024,969.400024,2370026
2022-10-17,964.000000,1002.500977,951.200012,989.799988,989.799988,3031409
2022-10-18,1001.500000,1023.500000,998.000000,1007.000000,1007.000000,1601646
2022-10-19,1012.500000,1012.500000,981.400024,993.599976,993.599976,1725375
2022-10-20,975.000000,1007.500000,969.200012,1000.000000,1000.000000,1405753
2022-10-21,987.200012,1013.000000,979.599976,1006.000000,1006.000000,2209593
2022-10-24,1014.000000,1028.000000,1000.500000,1027.000000,1027.000000,1625593
2022-10-25,1033.500000,1064.000000,1017.000000,1058.000000,1058.000000,983104
2022-10-26,1059.500000,1073.000000,1044.000000,1068.000000,1068.000000,2718641
2022-10-27,1059.000000,1082.500000,1052.500000,1074.000000,1074.000000,2789777
2022-10-28,1055.500000,1076.500000,1048.000000,1066.000000,1066.000000,1421050
2022-10-31,1066.000000,1075.000000,1061.000000,1065.000000,1065.000000,1305357
2022-11-01,1075.500000,1090.500000,1067.500000,1076.000000,1076.000000,1106852
2022-11-02,1079.000000,1084.500000,1063.000000,1067.500000,1067.500000,1053851
2022-11-03,1052.500000,1059.500000,1035.000000,1049.500000,1049.500000,1292434
2022-11-04,1059.000000,1078.000977,1054.000000,1072.500000,1072.500000,1583494
2022-11-07,1065.500000,1087.500000,1062.253052,1080.000000,1080.000000,1345103
2022-11-08,1072.000000,1087.000000,1064.000000,1085.500000,1085.500000,1221937
2022-11-09,1082.500000,1086.500000,1067.500000,1073.500000,1073.500000,577280
2022-11-10,1079.500000,1156.000000,1069.000000,1153.500000,1153.500000,1559757
2022-11-11,1158.500000,1209.500000,1156.000000,1207.000000,1207.000000,1732877
2022-11-14,1215.000000,1216.000000,1183.500000,1197.500000,1197.500000,1162069
2022-11-15,1201.000000,1201.000000,1183.000000,1198.000000,1198.000000,1518221
2022-11-16,1191.500000,1200.000000,1159.500000,1164.500000,1164.500000,2568622
2022-11-17,1164.500000,1171.150024,1151.500000,1167.500000,1167.500000,1958730
2022-11-18,1170.500000,1200.000000,1165.500000,1188.000000,1188.000000,1416111
2022-11-21,1186.000000,1190.000000,1169.500000,1178.500000,1178.500000,1642439
2022-11-22,1173.500000,1176.000000,1148.500000,1148.500000,1148.500000,719008
2022-11-23,1158.500000,1180.000000,1145.000000,1176.500000,1176.500000,1181091
2022-11-24,1176.000000,1192.000000,1174.500000,1178.000000,1178.000000,580797
2022-11-25,1174.500000,1182.000000,1165.000000,1177.000000,1177.000000,1605501
2022-11-28,1170.000000,1174.500000,1159.000000,1162.500000,1162.500000,820738
2022-11-29,1161.500000,1171.000000,1152.000000,1153.500000,1153.500000,529461
2022-11-30,1163.500000,1164.500000,1149.500000,1149.500000,1149.500000,3581379
2022-12-01,1173.000000,1188.500000,1164.500000,1167.500000,1167.500000,1960701
2022-12-02,1170.000000,1193.000000,1164.000000,1185.000000,1185.000000,1187608
2022-12-05,1194.000000,1194.000000,1166.000000,1168.000000,1168.000000,745554
2022-12-06,1164.500000,1170.000000,1149.239990,1152.000000,1152.000000,1292921
2022-12-07,1150.500000,1152.500000,1132.000000,1138.500000,1138.500000,1082041
2022-12-08,1137.500000,1139.000000,1124.000000,1128.000000,1128.000000,796422
2022-12-09,1135.500000,1140.000000,1119.000000,1138.500000,1138.500000,1275105
2022-12-12,1135.500000,1139.900024,1121.000000,1132.000000,1132.000000,850842
2022-12-13,1135.000000,1182.000000,1129.000000,1156.000000,1156.000000,1383778
2022-12-14,1157.500000,1158.000000,1141.500000,1158.000000,1158.000000,923079
2022-12-15,1153.000000,1155.000000,1127.000000,1127.500000,1127.500000,1326610
2022-12-16,1127.500000,1127.500000,1089.500000,1094.000000,1094.000000,3637586
2022-12-19,1096.500000,1101.500000,1087.999023,1091.500000,1091.500000,1436726
2022-12-20,1080.500000,1088.500000,1070.500000,1073.000000,1073.000000,1515464
2022-12-21,1081.000000,1111.000000,1078.500000,1108.500000,1108.500000,1001011
2022-12-22,1113.000000,1121.000000,1086.500000,1087.000000,1087.000000,806008
2022-12-23,1097.500000,1102.500000,1086.500000,1091.000000,1091.000000,298134
2022-12-28,1098.000000,1112.000000,1096.500000,1096.500000,1096.500000,711141
2022-12-29,1095.000000,1112.000000,1083.500000,1111.000000,1111.000000,515487
2022-12-30,1112.500000,1116.000000,1095.000000,1095.000000,1095.000000,409864
