Date,Open,High,Low,Close,Adj Close,Volume
2002-11-21,127.549500,128.793900,127.082802,127.782799,126.390648,208835
2002-11-22,130.660400,132.215897,129.817795,131.049301,129.621567,237225
2002-11-25,127.938400,128.327194,127.549500,127.549500,126.159935,425051
2002-11-26,127.549500,127.549500,125.216301,125.371803,124.005928,1294929
2002-11-27,124.438499,126.771698,124.438499,125.838501,124.467545,673983
2002-11-28,126.585098,127.238403,126.382896,126.382896,125.006020,883539
2002-11-29,129.104996,129.182693,128.793900,129.182693,127.775261,14143
2002-12-02,131.438202,132.993698,131.438202,132.215897,130.775421,133752
2002-12-03,132.215897,133.771393,130.660400,131.827103,130.390884,1331445
2002-12-04,129.493805,129.493805,129.493805,129.493805,128.082993,86712
2002-12-05,130.660400,130.660400,129.882706,129.882706,128.467636,201911
2002-12-06,131.438202,132.215897,130.271606,131.049301,129.621567,409095
2002-12-09,129.882706,131.749298,127.549500,130.660400,129.288177,103447
2002-12-10,125.994003,129.104996,125.994003,127.938400,126.594788,426832
2002-12-11,124.516296,125.527397,124.438499,124.438499,123.131668,69952
2002-12-12,126.771698,126.771698,125.216301,125.216301,123.901276,59595
2002-12-13,123.660797,123.660797,121.327599,121.327599,120.053421,122920
2002-12-16,120.549797,121.327599,120.549797,121.327599,120.053421,5143
2002-12-17,122.883003,122.883003,121.716400,121.716400,120.438133,385732
2002-12-18,122.105301,123.660797,122.105301,122.494202,121.207764,65278
2002-12-19,123.660797,125.994003,123.660797,125.216301,123.901276,79280
2002-12-20,126.382896,126.382896,126.382896,126.382896,125.055626,3169
2002-12-23,127.549500,127.549500,125.216301,127.549500,126.209976,55050
2002-12-24,128.016098,128.016098,127.160599,127.160599,125.825157,4120
2002-12-25,127.549500,127.549500,127.549500,127.549500,126.209976,0
2002-12-26,127.549500,127.549500,127.549500,127.549500,126.209976,0
2002-12-27,127.549500,127.549500,127.549500,127.549500,126.209976,160
2002-12-30,127.238403,127.938400,127.174797,127.938400,126.594788,9000
2002-12-31,127.549500,128.793900,127.549500,128.327194,126.979515,64918
2003-01-01,129.882706,129.882706,129.882706,129.882706,128.518677,0
2003-01-02,129.882706,129.882706,129.882706,129.882706,128.518677,0
2003-01-03,130.660400,133.771393,130.660400,132.993698,131.597015,64938
2003-01-06,130.660400,133.771393,130.660400,132.215897,130.827347,114800
2003-01-07,131.904800,133.771393,130.660400,131.049301,129.673019,337567
2003-01-08,129.571594,129.571594,127.938400,128.716095,127.364311,270012
2003-01-09,127.549500,128.327194,127.549500,128.327194,126.979515,97763
2003-01-10,128.327194,128.327194,127.860603,128.327194,126.979515,105857
2003-01-13,129.104996,130.660400,128.716095,128.716095,127.364311,360010
2003-01-14,127.549500,127.549500,126.382896,126.382896,125.055626,1421044
2003-01-15,125.216301,126.771698,125.216301,126.382896,125.055626,330289
2003-01-16,126.460602,126.771698,125.605103,125.605103,124.286018,33430
2003-01-17,123.660797,126.771698,123.660797,125.605103,124.286018,718458
2003-01-20,125.605103,125.605103,125.605103,125.605103,124.286018,28737
2003-01-21,124.438499,126.771698,124.438499,126.382896,125.055626,192866
2003-01-22,127.549500,127.549500,124.827400,124.827400,123.516464,1054296
2003-01-23,123.271896,123.271896,123.271896,123.271896,121.977303,6428
2003-01-24,122.105301,123.660797,121.266899,122.494202,121.207764,3330684
2003-01-27,115.883400,119.772102,114.794502,115.183403,113.973740,1745362
2003-01-28,114.794502,117.127800,114.794502,116.349998,115.128090,170975
2003-01-29,115.105598,116.272202,114.327904,116.272202,115.051079,2257493
2003-01-30,116.661102,117.905502,115.883400,116.038902,114.820244,1384316
2003-01-31,115.572304,116.194504,114.327904,115.494499,114.281563,924787
2003-02-03,114.794502,115.494499,114.794502,115.338898,114.127594,216318
2003-02-04,115.572304,115.572304,113.550102,113.627899,112.434570,551314
2003-02-05,111.061401,111.061401,110.439201,110.439201,109.279373,32465
2003-02-06,111.216904,113.005699,111.216904,113.005699,111.818909,171618
2003-02-07,111.994698,112.772400,111.994698,112.616898,111.434212,332064
2003-02-10,106.939301,106.939301,106.939301,106.939301,105.816223,6602
2003-02-11,104.528297,105.772697,103.828400,103.828400,102.737984,107683
2003-02-12,100.328499,102.195099,99.084198,102.039597,100.967979,301552
2003-02-13,101.106300,103.439499,101.106300,102.272903,101.198814,64764
2003-02-14,103.128403,103.439499,101.572899,102.272903,101.198814,68493
2003-02-17,101.106300,101.572899,100.795197,100.795197,99.736649,87754
2003-02-18,97.995300,100.017403,97.995300,99.161903,98.120529,100129
2003-02-19,97.995300,97.995300,94.495499,94.495499,93.503128,229427
2003-02-20,93.328903,100.172997,91.928902,98.384201,97.350975,182580
2003-02-21,100.795197,102.661797,98.384201,102.661797,101.583664,296660
2003-02-24,108.883698,108.883698,104.995003,106.161598,105.046692,52363
2003-02-25,106.550499,106.550499,102.195099,102.584000,101.506683,62128
2003-02-26,103.128403,103.128403,101.106300,102.272903,101.198814,67406
2003-02-27,102.661797,104.217300,102.661797,103.050598,101.968346,128577
2003-02-28,103.750603,103.750603,102.272903,102.272903,101.198814,150101
2003-03-03,104.683899,106.161598,104.683899,106.161598,105.046692,199295
2003-03-04,106.706001,110.439201,106.706001,109.272598,108.125023,58297
2003-03-05,108.106003,109.272598,108.106003,109.272598,108.125023,82289
2003-03-06,107.483803,109.272598,106.497299,109.272598,108.125023,330097
2003-03-07,108.417099,109.272598,108.261497,109.272598,108.125023,51186
2003-03-10,109.350304,109.972504,108.906998,109.972504,108.817589,212699
2003-03-11,109.661400,109.661400,108.883698,108.883698,107.740181,15429
2003-03-12,107.328201,108.494797,106.550499,106.550499,105.431511,914218
2003-03-13,106.550499,107.794899,104.995003,106.939301,105.816223,93983
2003-03-14,105.772697,106.939301,105.772697,106.939301,105.816223,70717
2003-03-17,106.161598,106.550499,106.055496,106.550499,105.431511,195283
2003-03-18,108.106003,108.883698,108.106003,108.106003,106.970688,28929
2003-03-19,108.106003,108.494797,108.106003,108.494797,107.355385,93861
2003-03-20,107.328201,107.328201,104.995003,106.161598,105.046692,113861
2003-03-21,106.161598,107.328201,105.306099,106.161598,105.046692,39904
2003-03-24,105.383904,105.383904,99.939697,99.939697,98.890137,258260
2003-03-25,99.395302,99.395302,97.995300,98.773102,97.735809,8100
2003-03-26,98.150902,98.773102,98.150902,98.773102,97.735809,26744
2003-03-27,97.995300,99.550797,97.217598,98.150902,97.120117,128577
2003-03-28,97.606499,97.606499,97.606499,97.606499,96.581429,0
2003-03-31,94.884399,94.884399,94.495499,94.495499,93.503128,32478
2003-04-01,95.273201,95.273201,95.273201,95.273201,94.272659,51
2003-04-02,96.439796,97.995300,95.350998,96.828697,95.811813,216511
2003-04-03,97.995300,101.884003,97.217598,101.884003,100.814003,79248
2003-04-04,102.661797,104.217300,102.661797,104.217300,103.122833,65574
2003-04-07,104.217300,110.050301,104.217300,110.050301,108.894554,149265
2003-04-08,108.883698,109.194801,108.883698,108.961502,107.817184,161229
2003-04-09,106.550499,108.883698,106.550499,108.883698,107.740181,6428
2003-04-10,108.883698,108.883698,108.883698,108.883698,107.740181,0
2003-04-11,109.505898,111.216904,109.505898,110.439201,109.279373,109162
2003-04-14,111.994698,112.772400,109.661400,111.994698,110.818535,16265
2003-04-15,112.772400,115.883400,112.772400,114.716797,113.512039,67175
2003-04-16,115.105598,115.883400,115.105598,115.105598,113.896774,83588
2003-04-17,115.883400,115.883400,114.716797,114.716797,113.512039,83575
2003-04-18,114.327904,114.327904,114.327904,114.327904,113.127213,0
2003-04-21,114.327904,114.327904,114.327904,114.327904,113.127213,0
2003-04-22,114.716797,115.883400,114.327904,114.327904,113.127213,2108
2003-04-23,113.238998,114.327904,113.238998,113.939003,112.742424,5046
2003-04-24,115.883400,115.883400,112.305801,112.772400,111.588074,16162
2003-04-25,111.216904,112.461304,111.216904,111.994698,110.818535,40662
2003-04-28,112.772400,112.772400,112.383499,112.383499,111.203270,60360
2003-04-29,113.016602,113.705704,113.016602,113.705704,112.511551,128577
2003-04-30,115.105598,115.883400,113.861198,115.105598,113.896774,30460
2003-05-01,115.883400,115.883400,115.105598,115.105598,113.896774,26827
2003-05-02,114.831497,115.572304,114.094597,114.094597,112.896385,15641
2003-05-05,117.749901,117.749901,117.749901,117.749901,116.513298,0
2003-05-06,117.438797,118.683197,117.438797,117.749901,116.513298,567553
2003-05-07,118.838799,119.772102,118.216599,118.216599,116.975060,236814
2003-05-08,119.772102,119.772102,118.605499,118.605499,117.359917,387153
2003-05-09,119.772102,119.772102,119.383202,119.383202,118.129433,15763
2003-05-12,120.549797,120.549797,118.527702,119.772102,118.514267,13629
2003-05-13,122.105301,124.438499,122.105301,123.660797,122.362114,294397
2003-05-14,124.049599,124.827400,124.049599,124.049599,122.746819,56728
2003-05-15,122.105301,128.093903,117.827698,117.827698,116.590294,849575
2003-05-16,117.438797,117.438797,114.327904,116.272202,115.051079,190738
2003-05-19,117.438797,118.994301,115.883400,117.050003,115.820740,829614
2003-05-20,113.550102,115.105598,113.550102,114.716797,113.512039,734518
2003-05-21,111.839104,113.161301,108.883698,109.272598,108.125023,339669
2003-05-22,110.128098,112.383499,109.661400,112.383499,111.203270,220227
2003-05-23,111.994698,113.550102,111.994698,112.539101,111.357201,22706
2003-05-26,107.250397,107.250397,107.250397,107.250397,106.124054,0
2003-05-27,111.216904,113.161301,107.250397,107.250397,106.124054,85279
2003-05-28,105.772697,107.328201,105.461601,107.328201,106.201027,171393
2003-05-29,106.083801,107.639297,105.772697,106.550499,105.431511,1319166
2003-05-30,108.883698,113.550102,106.472702,113.550102,112.357605,2523474
2003-06-02,116.349998,116.349998,114.327904,115.494499,114.281563,234377
2003-06-03,115.105598,118.838799,115.105598,118.838799,117.590790,191734
2003-06-04,119.772102,123.505203,119.772102,123.505203,122.208168,1369549
2003-06-05,125.994003,128.793900,125.994003,127.938400,126.594788,931788
2003-06-06,127.938400,127.938400,123.660797,124.671799,123.362488,1050008
2003-06-09,124.282997,125.216301,122.883003,122.883003,121.592506,85889
2003-06-10,121.327599,121.327599,118.468597,118.994301,117.744629,278556
2003-06-11,117.438797,119.772102,117.438797,118.994301,117.744629,384813
2003-06-12,119.772102,122.416397,119.772102,121.249802,119.976418,526794
2003-06-13,120.083199,121.716400,120.083199,121.716400,120.438133,197752
2003-06-16,122.105301,122.883003,121.794197,122.883003,121.592506,128108
2003-06-17,125.994003,130.038300,122.883003,130.038300,128.672607,801359
2003-06-18,129.493805,129.493805,129.493805,129.493805,128.133881,167954
2003-06-19,128.327194,128.793900,127.549500,127.938400,126.594788,136292
2003-06-20,128.793900,128.793900,126.771698,127.938400,126.594788,44854
2003-06-23,125.682899,127.860603,125.216301,127.549500,126.209976,518501
2003-06-24,127.549500,127.549500,123.660797,123.660797,122.362114,326792
2003-06-25,124.127403,124.438499,121.327599,122.883003,121.592506,148957
2003-06-26,122.416397,122.883003,122.105301,122.494202,121.207764,134787
2003-06-27,122.105301,123.660797,122.105301,122.883003,121.592506,110512
2003-06-30,124.282997,124.827400,124.282997,124.827400,123.516464,227813
2003-07-01,123.660797,125.994003,122.883003,123.271896,121.977303,170943
2003-07-02,124.438499,124.438499,123.349701,124.049599,122.746819,165672
2003-07-03,122.883003,126.771698,122.883003,126.382896,125.055626,598155
2003-07-04,125.216301,126.616203,124.594101,125.994003,124.670815,386998
2003-07-07,126.460602,126.771698,125.216301,126.382896,125.055626,163203
2003-07-08,127.549500,128.482803,127.549500,128.327194,126.979515,561047
2003-07-09,127.705002,129.882706,127.705002,129.104996,127.749153,787267
2003-07-10,128.716095,128.716095,127.860603,128.716095,127.364311,66326
2003-07-11,128.327194,129.416107,127.549500,129.104996,127.749153,61119
2003-07-14,130.660400,133.771393,129.882706,132.993698,131.597015,5891549
2003-07-15,133.771393,135.326904,132.993698,134.160294,132.751328,93372
2003-07-16,130.660400,131.438202,129.882706,130.660400,129.342163,424755
2003-07-17,129.882706,131.438202,129.882706,129.882706,128.572342,228282
2003-07-18,128.171707,133.460297,127.549500,129.493805,128.187363,1942960
2003-07-21,131.438202,131.438202,130.141403,130.271606,128.957306,114170
2003-07-22,131.438202,131.438202,129.882706,130.271606,128.957306,676626
2003-07-23,132.215897,132.215897,129.882706,129.882706,128.572342,1113378
2003-07-24,128.327194,131.438202,128.327194,130.271606,128.957306,357683
2003-07-25,131.749298,131.904800,130.128494,131.049301,129.727142,138195
2003-07-28,132.215897,135.793503,132.215897,135.171295,133.807617,1138367
2003-07-29,134.549194,136.882401,133.771393,135.715805,134.346619,1602287
2003-07-30,136.571304,136.882401,134.082504,134.938004,133.576614,2069101
2003-07-31,133.771393,136.104599,133.771393,134.938004,133.576614,501625
2003-08-01,136.882401,136.882401,134.160294,134.160294,132.806763,591057
2003-08-04,133.149200,134.238098,132.316895,133.227005,131.882935,2189083
2003-08-05,132.993698,134.549194,132.526993,133.382507,132.036850,597203
2003-08-06,131.827103,131.827103,131.827103,131.827103,130.497055,1035
2003-08-07,132.993698,132.993698,132.060394,132.060394,130.728058,3728
2003-08-08,132.215897,133.771393,132.060394,132.993698,131.651947,111277
2003-08-11,132.993698,134.549194,132.526993,133.382507,132.036850,130326
2003-08-12,131.904800,133.771393,131.904800,132.838104,131.497955,34034
2003-08-13,132.604797,133.771393,132.138199,132.604797,131.266968,70184
2003-08-14,132.604797,134.549194,132.526993,132.993698,131.651947,856467
2003-08-15,133.227005,133.771393,132.131897,133.227005,131.882935,202014
2003-08-18,131.438202,131.438202,129.506897,130.738205,129.419189,47560
2003-08-19,131.904800,131.904800,131.049301,131.049301,129.727142,201866
2003-08-20,131.049301,131.127106,129.882706,130.660400,129.342163,132023
2003-08-21,130.660400,131.438202,129.416107,130.271606,128.957306,313118
2003-08-22,130.271606,131.127106,129.571594,130.271606,128.957306,8550
2003-08-25,130.271606,130.271606,130.271606,130.271606,128.957306,0
2003-08-26,130.271606,130.660400,129.104996,130.271606,128.957306,43394
2003-08-27,130.271606,131.904800,129.882706,131.049301,129.727142,410438
2003-08-28,130.815994,130.815994,129.649399,129.649399,128.341415,41549
2003-08-29,128.327194,128.327194,126.616203,127.082802,125.800697,243326
2003-09-01,126.382896,126.771698,124.594101,126.382896,125.107857,317168
2003-09-02,127.485703,130.012604,127.485703,129.416107,128.110443,358641
2003-09-03,129.882706,133.771393,129.882706,133.771393,132.421783,47123
2003-09-04,133.771393,134.549194,132.526993,133.771393,132.421783,228893
2003-09-05,133.771393,135.793503,132.149796,134.938004,133.576614,62411
2003-09-08,134.938004,136.240707,134.238098,135.326904,133.961639,506209
2003-09-09,138.126801,140.304398,138.126801,140.304398,138.888931,155726
2003-09-10,141.548798,143.104294,141.548798,143.104294,141.660492,734203
2003-09-11,143.104294,143.882004,142.566101,143.182098,141.737549,96047
2003-09-12,142.326599,142.326599,141.237701,141.937698,140.505737,146096
2003-09-15,141.937698,142.171005,140.771103,141.470993,140.043701,301797
2003-09-16,141.160004,141.237701,138.748993,139.837799,138.427017,442634
2003-09-17,139.682205,139.682205,136.649094,136.649094,135.270447,252076
2003-09-18,135.326904,135.326904,132.526993,134.860199,133.499634,989050
2003-09-19,135.715805,136.571304,134.471405,136.026901,134.654617,491950
2003-09-22,134.160294,134.160294,131.108398,132.215897,130.881989,751297
2003-09-23,132.215897,132.993698,130.750702,132.215897,130.881989,130461
2003-09-24,132.215897,132.838104,131.438202,131.438202,130.112152,54645
2003-09-25,131.438202,132.215897,130.271606,131.438202,130.112152,1143066
2003-09-26,130.660400,131.438202,129.817398,131.438202,130.112152,447513
2003-09-29,131.438202,132.215897,130.504898,131.438202,130.112152,8363
2003-09-30,131.049301,131.049301,129.882706,131.049301,129.727142,690416
2003-10-01,131.049301,131.360397,129.817398,131.049301,129.727142,202477
2003-10-02,131.049301,131.749298,128.638306,130.660400,129.342163,56477
2003-10-03,130.349396,132.215897,130.349396,131.671494,130.343094,549707
2003-10-06,131.827103,133.927002,131.127106,133.927002,132.575806,29694
2003-10-07,134.549194,136.104599,133.771393,136.104599,134.731445,313047
2003-10-08,136.104599,138.437897,135.326904,138.360107,136.964249,239964
2003-10-09,139.146103,141.548798,139.146103,140.771103,139.350861,293664
2003-10-10,140.771103,141.859894,140.460007,141.160004,139.735870,108808
2003-10-13,142.255493,143.882004,142.255493,142.715393,141.275497,501246
2003-10-14,142.715393,143.570908,138.048996,138.048996,136.656204,224155
2003-10-15,138.437897,141.548798,137.660095,140.771103,139.350861,525309
2003-10-16,141.160004,142.015503,139.993301,140.771103,139.350861,236756
2003-10-17,140.926605,140.926605,140.926605,140.926605,139.504807,1530
2003-10-20,140.063293,140.063293,139.215607,139.371094,137.964966,536958
2003-10-21,139.526703,141.548798,139.526703,141.548798,140.120758,617094
2003-10-22,141.937698,142.793198,140.382202,140.382202,138.965942,292738
2003-10-23,139.215607,139.215607,137.591400,138.282303,136.887207,127375
2003-10-24,138.048996,139.993301,137.591400,138.437897,137.041214,223043
2003-10-27,139.682205,139.993301,138.826706,138.826706,137.426132,49129
2003-10-28,139.604507,141.548798,139.526703,140.382202,138.965942,64931
2003-10-29,140.382202,142.326599,139.993301,141.160004,139.735870,148159
2003-10-30,142.326599,142.397797,141.548798,141.548798,140.120758,64661
2003-10-31,141.937698,145.488907,141.548798,144.270905,142.815369,357136
2003-11-03,146.215302,146.215302,146.215302,146.215302,144.740128,84102
2003-11-04,146.992996,147.692993,146.215302,147.692993,146.202942,79891
2003-11-05,145.593094,147.770706,144.659805,145.593094,144.124237,764354
2003-11-06,145.748596,146.992996,145.748596,146.604095,145.125076,923585
2003-11-07,147.770706,150.803894,147.770706,150.803894,149.282486,582051
2003-11-10,156.092606,156.092606,156.092606,156.092606,154.517883,45413
2003-11-11,155.548203,155.548203,153.681595,154.459305,152.901016,196627
2003-11-12,154.614899,155.081497,154.614899,154.925995,153.363007,109207
2003-11-13,155.548203,156.403702,153.837097,156.403702,154.825775,542507
2003-11-14,156.248093,157.103607,154.303802,154.770401,153.208908,71418
2003-11-17,154.770401,155.237106,153.759399,153.759399,152.208145,336622
2003-11-18,153.214905,153.759399,151.503906,152.514999,150.976288,418089
2003-11-19,152.437195,154.770401,152.437195,153.681595,152.131119,457761
2003-11-20,151.737198,154.614899,150.570602,150.570602,149.051529,454418
2003-11-21,152.437195,153.992706,152.437195,153.992706,152.439072,171104
2003-11-24,154.692596,157.570297,154.692596,157.025894,155.441727,92845
2003-11-25,158.348007,165.658798,158.348007,164.103302,162.447723,463367
2003-11-26,164.103302,165.036606,160.992294,162.547806,160.907928,185106
2003-11-27,164.881104,166.730194,161.303406,163.558899,161.908829,428728
2003-11-28,163.092194,163.636703,161.614502,163.636703,161.985825,262960
2003-12-01,161.147903,165.814301,161.147903,165.814301,164.141495,294236
2003-12-02,164.881104,169.236404,164.881104,168.769806,167.067123,487032
2003-12-03,169.236404,174.213898,167.992004,172.425095,170.685532,790565
2003-12-04,171.102997,172.658493,169.469696,172.658493,170.916550,139442
2003-12-05,169.547501,169.547501,166.436493,168.536407,166.836075,1204829
2003-12-08,169.547501,169.547501,166.436493,168.380905,166.682129,1188866
2003-12-09,168.769806,170.325195,165.658798,165.658798,163.987503,3035836
2003-12-10,166.436493,168.614197,166.436493,167.992004,166.297150,813921
2003-12-11,167.992004,171.880707,167.214294,169.625305,167.913971,861424
2003-12-12,169.547501,178.413696,169.547501,177.091599,175.304947,296718
2003-12-15,178.880402,181.213593,176.080505,180.669205,178.846466,266431
2003-12-16,181.991394,183.935699,180.746994,182.769104,180.925217,242246
2003-12-17,182.769104,186.657806,182.146896,183.780197,181.981796,561002
2003-12-18,183.235703,183.235703,178.258194,179.113693,177.360977,327287
2003-12-19,178.569305,178.569305,171.958496,176.080505,174.357468,939985
2003-12-22,169.547501,170.480804,163.325607,168.925293,167.272232,887936
2003-12-23,167.992004,170.169693,164.570007,170.169693,168.504486,93160
2003-12-24,167.992004,170.325195,167.058701,168.614197,166.964188,111817
2003-12-25,168.458694,168.458694,168.458694,168.458694,166.810257,0
2003-12-26,168.458694,168.458694,168.458694,168.458694,166.810257,0
2003-12-29,169.080902,171.102997,168.458694,168.458694,166.810257,48602
2003-12-30,170.480804,171.102997,167.214294,170.947403,169.274597,67618
2003-12-31,170.636307,171.414093,170.636307,170.636307,168.966553,345654
2004-01-01,169.236404,169.236404,169.236404,169.236404,167.580353,0
2004-01-02,167.992004,169.547501,167.214294,169.236404,167.580353,35262
2004-01-05,173.280701,181.835800,172.813995,179.658096,177.900085,724919
2004-01-06,179.969193,180.059097,174.991699,175.458298,173.741379,272783
2004-01-07,175.458298,178.102707,172.813995,178.102707,176.359940,1049218
2004-01-08,177.324905,178.102707,174.524994,178.102707,176.359940,726044
2004-01-09,174.524994,179.347000,174.524994,179.347000,177.592010,187510
2004-01-12,177.947098,179.347000,176.313797,179.191498,177.438049,179616
2004-01-13,177.169403,178.102707,176.920502,177.791595,176.051880,1031037
2004-01-14,177.324905,181.213593,174.213898,181.213593,179.440308,472638
2004-01-15,175.925003,180.124802,175.613907,177.013794,175.281677,79486
2004-01-16,175.302795,179.347000,175.302795,179.347000,177.592010,3055444
2004-01-19,178.880402,178.880402,177.324905,177.480499,175.743805,816492
2004-01-20,176.858307,177.013794,174.991699,177.013794,175.281677,2115016
2004-01-21,177.324905,178.102707,175.069504,176.858307,175.127670,1217789
2004-01-22,174.369507,174.991699,171.102997,173.591797,171.893127,1234208
2004-01-23,173.280701,173.280701,166.281006,167.214294,165.578049,295008
2004-01-26,170.169693,170.325195,163.325607,163.325607,161.727417,785724
2004-01-27,167.992004,172.347397,167.214294,171.102997,169.428665,751786
